datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2017-04-24 08:00:00,1292.7870374063211,8,0,0,1255.4807856161328,1266.0525943678415,1245.9912475662506,1330.9286498990245
2017-04-24 09:00:00,1330.9286498990245,9,0,0,1292.7870374063211,1293.0654909738262,1266.9488667882486,1339.628148465061
2017-04-24 10:00:00,1339.628148465061,10,0,0,1330.9286498990245,1321.1146119234688,1284.3290102933552,1338.9102603613371
2017-04-24 11:00:00,1338.9102603613371,11,0,0,1339.628148465061,1336.489019575141,1301.270806971491,1349.5023730190096
2017-04-24 12:00:00,1349.5023730190096,12,0,0,1338.9102603613371,1342.680260615136,1317.8728757944812,1361.7478037337432
2017-04-24 13:00:00,1361.7478037337432,13,0,0,1349.5023730190096,1350.05347903803,1335.5840454807494,1352.0628405889584
2017-04-24 14:00:00,1352.0628405889584,14,0,0,1361.7478037337432,1354.437672447237,1345.463346011189,1358.6260781917922
2017-04-24 15:00:00,1358.6260781917922,15,0,0,1352.0628405889584,1357.4789075048313,1350.0795840599837,1346.4524362874308
2017-04-24 16:00:00,1346.4524362874308,16,0,0,1358.6260781917922,1352.3804516893938,1351.216965363712,1304.3363342022922
2017-04-24 17:00:00,1304.3363342022922,17,0,0,1346.4524362874308,1336.4716162271718,1345.4546443372044,1254.3647959276166
2017-04-24 18:00:00,1254.3647959276166,18,0,0,1304.3363342022922,1301.7178554724467,1329.5983814886388,1233.7200743993126
2017-04-24 19:00:00,1233.7200743993126,19,0,0,1254.3647959276166,1264.1404015097405,1308.2604265995672,1229.5171658647832
2017-04-24 20:00:00,1229.5171658647832,20,0,0,1233.7200743993126,1239.2006787305709,1287.8361474788712,1228.2097393486072
2017-04-24 21:00:00,1228.2097393486072,21,0,0,1229.5171658647832,1230.4823265375676,1266.100091005007,1225.3316606782232
2017-04-24 22:00:00,1225.3316606782232,22,0,0,1228.2097393486072,1227.686188630538,1245.913295070139,1220.3608294145588
2017-04-24 23:00:00,1220.3608294145588,23,0,0,1225.3316606782232,1224.634076480463,1231.917377605517,1220.0105870366813
2017-04-25 00:00:00,1220.0105870366813,0,1,0,1220.3608294145588,1221.901025709821,1226.1916761236944,1214.4589190345494
2017-04-25 01:00:00,1214.4589190345494,1,1,0,1220.0105870366813,1218.2767784952632,1222.9814835629006,1209.7230329684674
2017-04-25 02:00:00,1209.7230329684674,2,1,0,1214.4589190345494,1214.730846346566,1219.6824614135146,1206.172749982778
2017-04-25 03:00:00,1206.172749982778,3,1,0,1209.7230329684674,1210.1182339952647,1216.009629852543,1210.2168529670896
2017-04-25 04:00:00,1210.2168529670896,4,1,0,1206.172749982778,1208.7042119727782,1213.4904952340205,1246.6594636143127
2017-04-25 05:00:00,1246.6594636143127,5,1,0,1210.2168529670896,1221.0163555213933,1217.8736009339798,1251.6781540848922
2017-04-25 06:00:00,1251.6781540848922,6,1,0,1246.6594636143127,1236.1848235554316,1223.1515287753482,1263.4558698229573
2017-04-25 07:00:00,1263.4558698229573,7,1,0,1251.6781540848922,1253.9311625073874,1231.317687240083,1307.027326882009
2017-04-25 08:00:00,1307.027326882009,8,1,0,1263.4558698229573,1274.0537835966195,1247.5350695590066,1333.9154994942153
2017-04-25 09:00:00,1333.9154994942153,9,1,0,1307.027326882009,1301.4662320663938,1268.8255278109127,1350.877237508566
2017-04-25 10:00:00,1350.877237508566,10,1,0,1333.9154994942153,1330.6066879615967,1292.2689252344921,1361.1125815328724
2017-04-25 11:00:00,1361.1125815328724,11,1,0,1350.877237508566,1348.635106178551,1311.3444448875853,1358.867549644863
2017-04-25 12:00:00,1358.867549644863,12,1,0,1361.1125815328724,1356.952456228767,1329.2093441475806,1360.6949011816148
2017-04-25 13:00:00,1360.6949011816148,13,1,0,1358.867549644863,1360.22501078645,1345.4158493740233,1351.8648775058102
2017-04-25 14:00:00,1351.8648775058102,14,1,0,1360.6949011816148,1357.1424427774293,1352.8887744779902,1354.5123618156044
2017-04-25 15:00:00,1354.5123618156044,15,1,0,1351.8648775058102,1355.6907135010097,1356.3215848648883,1341.6447614109766
2017-04-25 16:00:00,1341.6447614109766,16,1,0,1354.5123618156044,1349.3406669107972,1354.7828388486234,1305.197799926761
2017-04-25 17:00:00,1305.197799926761,17,1,0,1341.6447614109766,1333.7849743844474,1345.4637085809384,1257.1254019992095
2017-04-25 18:00:00,1257.1254019992095,18,1,0,1305.197799926761,1301.322654445649,1328.5066839733292,1244.3230641494658
2017-04-25 19:00:00,1244.3230641494658,19,1,0,1257.1254019992095,1268.882088691812,1309.1113778013048,1237.041938442908
2017-04-25 20:00:00,1237.041938442908,20,1,0,1244.3230641494658,1246.1634681971943,1289.9742212908209,1241.1295497971423
2017-04-25 21:00:00,1241.1295497971423,21,1,0,1237.041938442908,1240.831517463172,1271.0770859544107,1226.262739794568
2017-04-25 22:00:00,1226.262739794568,22,1,0,1241.1295497971423,1234.8114093448728,1251.8467490183425,1216.740933036993
2017-04-25 23:00:00,1216.740933036993,23,1,0,1226.262739794568,1228.0444075429011,1237.1039378700477,1213.0383707565743
2017-04-26 00:00:00,1213.0383707565743,0,2,0,1216.740933036993,1218.680681196045,1229.7560993296086,1212.6794267047123
2017-04-26 01:00:00,1212.6794267047123,1,2,0,1213.0383707565743,1214.1529101660933,1224.482159755483,1213.5931024730883
2017-04-26 02:00:00,1213.5931024730883,2,2,0,1212.6794267047123,1213.1036333114582,1220.5740204271797,1210.5757970189516
2017-04-26 03:00:00,1210.5757970189516,3,2,0,1213.5931024730883,1212.2827753989175,1215.4817282974811,1218.6226700361483
2017-04-26 04:00:00,1218.6226700361483,4,2,0,1210.5757970189516,1214.263856509396,1214.2083833377446,1258.2544441987027
2017-04-26 05:00:00,1258.2544441987027,5,2,0,1218.6226700361483,1229.1509704179343,1221.1273018646964,1256.6642132780294
2017-04-26 06:00:00,1256.6642132780294,6,2,0,1258.2544441987027,1244.5137758376268,1228.398275618272,1272.844976052268
2017-04-26 07:00:00,1272.844976052268,7,2,0,1256.6642132780294,1262.587877843,1238.425867176198,1310.6145919821327
2017-04-26 08:00:00,1310.6145919821327,8,2,0,1272.844976052268,1280.0412604374767,1254.5961154277054,1331.5116620559882
2017-04-26 09:00:00,1331.5116620559882,9,2,0,1310.6145919821327,1304.9904100301299,1274.7520929338782,1347.3139020118995
2017-04-26 10:00:00,1347.3139020118995,10,2,0,1331.5116620559882,1329.813385350007,1296.2006315965034,1362.3721488421336
2017-04-26 11:00:00,1362.3721488421336,11,2,0,1347.3139020118995,1347.0659043033404,1313.5535823704085,1351.6016518677782
2017-04-26 12:00:00,1351.6016518677782,12,2,0,1362.3721488421336,1353.762567573937,1329.3764888020335,1350.3442599770133
2017-04-26 13:00:00,1350.3442599770133,13,2,0,1351.6016518677782,1354.7726868956418,1342.2930361228243,1360.257642063892
2017-04-26 14:00:00,1360.257642063892,14,2,0,1350.3442599770133,1354.0678513028945,1350.5668778031174,1355.371652121577
2017-04-26 15:00:00,1355.371652121577,15,2,0,1360.257642063892,1355.3245180541608,1354.5435428140488,1341.0682755095013
2017-04-26 16:00:00,1341.0682755095013,16,2,0,1355.371652121577,1352.2325232316568,1353.5026050636493,1307.6864786863373
2017-04-26 17:00:00,1307.6864786863373,17,2,0,1341.0682755095013,1334.7088021058053,1344.3883267043498,1255.5960827964282
2017-04-26 18:00:00,1255.5960827964282,18,2,0,1307.6864786863373,1301.4502789974222,1328.3873985257915,1247.425210924952
2017-04-26 19:00:00,1247.425210924952,19,2,0,1255.5960827964282,1270.2359241359056,1311.2342236837812,1236.4654525414328
2017-04-26 20:00:00,1236.4654525414328,20,2,0,1247.425210924952,1246.4955820876044,1290.6021920967048,1229.921793705064
2017-04-26 21:00:00,1229.921793705064,21,2,0,1236.4654525414328,1237.937485723816,1269.6938823606192,1221.557309587432
2017-04-26 22:00:00,1221.557309587432,22,2,0,1229.921793705064,1229.314851944643,1249.7753880402743,1219.1447704752204
2017-04-26 23:00:00,1219.1447704752204,23,2,0,1221.557309587432,1223.5412912559054,1235.018436671755,1220.0758495915652
2017-04-27 00:00:00,1220.0758495915652,0,3,0,1219.1447704752204,1220.2593098847392,1229.0983978042777,1218.7444934719317
2017-04-27 01:00:00,1218.7444934719317,1,3,0,1220.0758495915652,1219.3217045129059,1224.3182782287743,1219.958376992774
2017-04-27 02:00:00,1219.958376992774,2,3,0,1218.7444934719317,1219.5929066854235,1221.5670989706643,1217.5480132990583
2017-04-27 03:00:00,1217.5480132990583,3,3,0,1219.958376992774,1218.7502945879214,1219.5048022363303,1218.113622108053
2017-04-27 04:00:00,1218.113622108053,4,3,0,1217.5480132990583,1218.5400041332953,1218.9308543231002,1256.3705317810513
2017-04-27 05:00:00,1256.3705317810513,5,3,0,1218.113622108053,1230.6773890627207,1225.1351478740723,1271.1981842506952
2017-04-27 06:00:00,1271.1981842506952,6,3,0,1256.3705317810513,1248.5607793799331,1233.6555369839273,1275.3858648557516
2017-04-27 07:00:00,1275.3858648557516,7,3,0,1271.1981842506952,1267.6515269624995,1243.0957655478971,1310.0424569176496
2017-04-27 08:00:00,1310.0424569176496,8,3,0,1275.3858648557516,1285.5421686746988,1258.10977886871,1332.6428796739774
2017-04-27 09:00:00,1332.6428796739774,9,3,0,1310.0424569176496,1306.0237338157929,1277.2922565978631,1360.4599559840326
2017-04-27 10:00:00,1360.4599559840326,10,3,0,1332.6428796739774,1334.3817641918865,1301.016645577193,1361.758680826224
2017-04-27 11:00:00,1361.758680826224,11,3,0,1360.4599559840326,1351.6205054947447,1318.5813370847218,1370.1906029172362
2017-04-27 12:00:00,1370.1906029172362,12,3,0,1361.758680826224,1364.1364132424976,1335.0800735291452,1365.2306487460526
2017-04-27 13:00:00,1365.2306487460526,13,3,0,1370.1906029172362,1365.726644163171,1350.0542041775286,1352.3913287818746
2017-04-27 14:00:00,1352.3913287818746,14,3,0,1365.2306487460526,1362.604193481721,1357.112349488233,1364.0211160622025
2017-04-27 15:00:00,1364.0211160622025,15,3,0,1352.3913287818746,1360.5476978633767,1362.3420555529372,1352.284733275564
2017-04-27 16:00:00,1352.284733275564,16,3,0,1364.0211160622025,1356.232392706547,1360.9795184348588,1321.841926840676
2017-04-27 17:00:00,1321.841926840676,17,3,0,1352.284733275564,1346.0492587261476,1354.3267261039343,1253.3031917015037
2017-04-27 18:00:00,1253.3031917015037,18,3,0,1321.841926840676,1309.1432839392478,1334.8454909013124,1238.1057180875173
2017-04-27 19:00:00,1238.1057180875173,19,3,0,1253.3031917015037,1271.083612209899,1313.6580024582229,1231.9166524660181
2017-04-27 20:00:00,1231.9166524660181,20,3,0,1238.1057180875173,1241.1085207516796,1293.5788897389136,1225.8015510733878
2017-04-27 21:00:00,1225.8015510733878,21,3,0,1231.9166524660181,1231.9413072089744,1270.5422955741112,1221.0069287079102
2017-04-27 22:00:00,1221.0069287079102,22,3,0,1225.8015510733878,1226.2417107491053,1248.6626614795023,1218.2354455438365
2017-04-27 23:00:00,1218.2354455438365,23,3,0,1221.0069287079102,1221.6813084417115,1231.3949145966956,1214.2435526034321
2017-04-28 00:00:00,1214.2435526034321,0,4,0,1218.2354455438365,1217.8286422850597,1224.884974747017,1210.715023802704
2017-04-28 01:00:00,1210.715023802704,1,4,0,1214.2435526034321,1214.3980073166576,1220.3198590328814,1208.2894321795156
2017-04-28 02:00:00,1208.2894321795156,2,4,0,1210.715023802704,1211.0826695285507,1216.381988985131,1211.3937543734976
2017-04-28 03:00:00,1211.3937543734976,3,4,0,1208.2894321795156,1210.132736785239,1213.9806895351494,1212.4140256481842
2017-04-28 04:00:00,1212.4140256481842,4,4,0,1211.3937543734976,1210.6990707337325,1212.5485390251952,1250.4729722380343
2017-04-28 05:00:00,1250.4729722380343,5,4,0,1212.4140256481842,1224.7602507532386,1217.9214601408946,1256.640283674572
2017-04-28 06:00:00,1256.640283674572,6,4,0,1250.4729722380343,1239.84242718693,1224.9875819860847,1273.3235681214173
2017-04-28 07:00:00,1273.3235681214173,7,4,0,1256.640283674572,1260.1456080113412,1235.422339372537,1307.6212161314534
2017-04-28 08:00:00,1307.6212161314534,8,4,0,1273.3235681214173,1279.1950226424808,1251.9776366978597,1331.9402194997263
2017-04-28 09:00:00,1331.9402194997263,9,4,0,1307.6212161314534,1304.2950012508657,1272.0687142188979,1363.4185251387737
2017-04-28 10:00:00,1363.4185251387737,10,4,0,1331.9402194997263,1334.3266535899845,1297.2361308006627,1362.7941800303836
2017-04-28 11:00:00,1362.7941800303836,11,4,0,1363.4185251387737,1352.7176415562944,1315.9563320993877,1353.9293496586406
2017-04-28 12:00:00,1353.9293496586406,12,4,0,1362.7941800303836,1360.047351609266,1332.1711764300658,1353.3833196161113
2017-04-28 13:00:00,1353.3833196161113,13,4,0,1353.9293496586406,1356.7022831017118,1345.5144683458482,1345.4865504751476
2017-04-28 14:00:00,1345.4865504751476,14,4,0,1353.3833196161113,1350.9330732499666,1351.8253574031305,1342.9369599976797
2017-04-28 15:00:00,1342.9369599976797,15,4,0,1345.4865504751476,1347.2689433629796,1353.6581474861227,1338.4686504066221
2017-04-28 16:00:00,1338.4686504066221,16,4,0,1342.9369599976797,1342.2973869598165,1349.499835030764,1302.2566341199888
2017-04-28 17:00:00,1302.2566341199888,17,4,0,1338.4686504066221,1327.8874148414302,1339.4102440456984,1252.0501506477308
2017-04-28 18:00:00,1252.0501506477308,18,4,0,1302.2566341199888,1297.5918117247807,1322.43037754388,1231.4967966962645
2017-04-28 19:00:00,1231.4967966962645,19,4,0,1252.0501506477308,1261.9345271546613,1302.1159570572388,1232.3495607467487
2017-04-28 20:00:00,1232.3495607467487,20,4,0,1231.4967966962645,1238.6321693635812,1283.2597921025056,1223.5391158374093
2017-04-28 21:00:00,1223.5391158374093,21,4,0,1232.3495607467487,1229.1284910934742,1263.3601514091274,1224.9966462298185
2017-04-28 22:00:00,1224.9966462298185,22,4,0,1223.5391158374093,1226.9617742713256,1244.4481507129933,1223.0083137243528
2017-04-28 23:00:00,1223.0083137243528,23,4,0,1224.9966462298185,1223.84802526386,1231.2400973137208,1216.2123063424328
2017-04-29 00:00:00,1216.2123063424328,0,5,1,1223.0083137243528,1221.4057554322014,1225.267123262838,1215.7902751541828
2017-04-29 01:00:00,1215.7902751541828,1,5,1,1216.2123063424328,1218.336965073656,1222.6493696724908,1207.1777933279914
2017-04-29 02:00:00,1207.1777933279914,2,5,1,1215.7902751541828,1213.0601249415356,1218.454075102698,1206.7622883952301
2017-04-29 03:00:00,1206.7622883952301,3,5,1,1207.1777933279914,1209.9101189591347,1215.657937195668,1205.176408311549
2017-04-29 04:00:00,1205.176408311549,4,5,1,1206.7622883952301,1206.3721633449234,1212.35456420929,1208.2742042500427
2017-04-29 05:00:00,1208.2742042500427,5,5,1,1205.176408311549,1206.7376336522739,1209.8988792969046,1209.8231022192895
2017-04-29 06:00:00,1209.8231022192895,6,5,1,1208.2742042500427,1207.7579049269605,1208.8340119430475,1236.9723250510317
2017-04-29 07:00:00,1236.9723250510317,7,5,1,1209.8231022192895,1218.3565438401213,1212.3643535925223,1236.9984300729855
2017-04-29 08:00:00,1236.9984300729855,8,5,1,1236.9723250510317,1227.9312857811021,1217.3344597166881,1236.6155564176659
2017-04-29 09:00:00,1236.6155564176659,9,5,1,1236.9984300729855,1236.8621038472277,1222.310004387094,1262.7532096487062
2017-04-29 10:00:00,1262.7532096487062,10,5,1,1236.6155564176659,1245.4557320464526,1231.906137943287,1254.7759500233858
2017-04-29 11:00:00,1254.7759500233858,11,5,1,1262.7532096487062,1251.3815720299192,1239.6564289055107,1266.8299439104599
2017-04-29 12:00:00,1266.8299439104599,12,5,1,1254.7759500233858,1261.4530345275173,1249.1575691873725,1264.6893321102648
2017-04-29 13:00:00,1264.6893321102648,13,5,1,1266.8299439104599,1262.0984086813703,1253.7770703639112,1266.1381608286895
2017-04-29 14:00:00,1266.1381608286895,14,5,1,1264.6893321102648,1265.885812283138,1258.6336921565287,1246.4136413242497
2017-04-29 15:00:00,1246.4136413242497,15,5,1,1266.1381608286895,1259.0803780877347,1260.266706307626,1242.658868999924
2017-04-29 16:00:00,1242.658868999924,16,5,1,1246.4136413242497,1251.7368903842878,1256.9176495328288,1235.3103053199861
2017-04-29 17:00:00,1235.3103053199861,17,5,1,1242.658868999924,1241.4609385480533,1253.6733754155957,1232.2581931699112
2017-04-29 18:00:00,1232.2581931699112,18,5,1,1235.3103053199861,1236.7424558299406,1247.9114169588374,1210.910811467356
2017-04-29 19:00:00,1210.910811467356,19,5,1,1232.2581931699112,1226.1597699857512,1238.9483301850194,1211.0804941100546
2017-04-29 20:00:00,1211.0804941100546,20,5,1,1210.910811467356,1218.0831662491073,1229.7720523985804,1216.281919734309
2017-04-29 21:00:00,1216.281919734309,21,5,1,1211.0804941100546,1212.7577417705731,1224.7500988002569,1218.1767092444409
2017-04-29 22:00:00,1218.1767092444409,22,5,1,1216.281919734309,1215.1797076962682,1220.6697388410096,1210.8433734939758
2017-04-29 23:00:00,1210.8433734939758,23,5,1,1218.1767092444409,1215.1006674909086,1216.591916870008,1212.2023139201406
2017-04-30 00:00:00,1212.2023139201406,0,6,1,1210.8433734939758,1213.7407988861858,1213.2492703283795,1219.157822986197
2017-04-30 01:00:00,1219.157822986197,1,6,1,1212.2023139201406,1214.0678368001045,1214.6237722481862,1214.2000442335095
2017-04-30 02:00:00,1214.2000442335095,2,6,1,1219.157822986197,1215.1867270466157,1215.1436972687623,1215.0789133059473
2017-04-30 03:00:00,1215.0789133059473,3,6,1,1214.2000442335095,1216.1455935085512,1214.9431961973685,1213.9825023838962
2017-04-30 04:00:00,1213.9825023838962,4,6,1,1215.0789133059473,1214.4204866411176,1214.2441617206111,1211.006529881186
2017-04-30 05:00:00,1211.006529881186,5,6,1,1213.9825023838962,1213.35598185701,1214.2713544518126,1213.034019919582
2017-04-30 06:00:00,1213.034019919582,6,6,1,1211.006529881186,1212.6743507282215,1214.4099721183863,1235.5147946586223
2017-04-30 07:00:00,1235.5147946586223,7,6,1,1213.034019919582,1219.8517814864633,1217.1361340637907,1240.5421868031863
2017-04-30 08:00:00,1240.5421868031863,8,6,1,1235.5147946586223,1229.6970004604636,1221.5264911587367,1237.0810959758385
2017-04-30 09:00:00,1237.0810959758385,9,6,1,1240.5421868031863,1237.7126924792155,1225.1935216037184,1237.2616557110175
2017-04-30 10:00:00,1237.2616557110175,10,6,1,1237.0810959758385,1238.2949794966808,1229.0733804915722,1240.3485745570304
2017-04-30 11:00:00,1240.3485745570304,11,6,1,1237.2616557110175,1238.2304420812955,1233.9637212708797,1263.582044095733
2017-04-30 12:00:00,1263.582044095733,12,6,1,1240.3485745570304,1247.0640914545936,1242.3883919669045,1260.040462784028
2017-04-30 13:00:00,1260.040462784028,13,6,1,1263.582044095733,1254.657027145597,1246.476003321139,1264.3847735208062
2017-04-30 14:00:00,1264.3847735208062,14,6,1,1260.040462784028,1262.6690934668559,1250.4497677740756,1242.0519272395027
2017-04-30 15:00:00,1242.0519272395027,15,6,1,1264.3847735208062,1255.4923878481122,1251.278239651353,1244.8103578925998
2017-04-30 16:00:00,1244.8103578925998,16,6,1,1242.0519272395027,1250.4156862176362,1252.5363566816166,1239.8286495364546
