datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-08-07 01:00:00,1207.82,1,0,0,1168.32,1172.19,1153.2283333333335,1239.23
2023-08-07 02:00:00,1239.23,2,0,0,1207.82,1205.1233333333332,1174.9933333333333,1304.47
2023-08-07 03:00:00,1304.47,3,0,0,1239.23,1250.506666666667,1204.3333333333333,1210.03
2023-08-07 04:00:00,1210.03,4,0,0,1304.47,1251.2433333333333,1211.7166666666667,1294.03
2023-08-07 05:00:00,1294.03,5,0,0,1210.03,1269.51,1237.3166666666666,1265.4
2023-08-07 06:00:00,1265.4,6,0,0,1294.03,1256.4866666666667,1253.4966666666667,1283.09
2023-08-07 07:00:00,1283.09,7,0,0,1265.4,1280.84,1266.0416666666667,1248.9
2023-08-07 08:00:00,1248.9,8,0,0,1283.09,1265.7966666666666,1267.6533333333334,1217.15
2023-08-07 09:00:00,1217.15,9,0,0,1248.9,1249.7133333333334,1253.1000000000001,1252.53
2023-08-07 10:00:00,1252.53,10,0,0,1217.15,1239.5266666666666,1260.1833333333334,1235.16
2023-08-07 11:00:00,1235.16,11,0,0,1252.53,1234.9466666666667,1250.3716666666667,1229.16
2023-08-07 12:00:00,1229.16,12,0,0,1235.16,1238.95,1244.3316666666667,1184.07
2023-08-07 13:00:00,1184.07,13,0,0,1229.16,1216.13,1227.8283333333331,1152.01
2023-08-07 14:00:00,1152.01,14,0,0,1184.07,1188.4133333333332,1211.68,1110.81
2023-08-07 15:00:00,1110.81,15,0,0,1152.01,1148.9633333333334,1193.9566666666667,1172.62
2023-08-07 16:00:00,1172.62,16,0,0,1110.81,1145.1466666666665,1180.6383333333333,1154.76
2023-08-07 17:00:00,1154.76,17,0,0,1172.62,1146.0633333333333,1167.2383333333335,1111.03
2023-08-07 18:00:00,1111.03,18,0,0,1154.76,1146.1366666666665,1147.55,1125.89
2023-08-07 19:00:00,1125.89,19,0,0,1111.03,1130.5600000000002,1137.8533333333332,1134.04
2023-08-07 20:00:00,1134.04,20,0,0,1125.89,1123.6533333333334,1134.8583333333333,1113.08
2023-08-07 21:00:00,1113.08,21,0,0,1134.04,1124.3366666666668,1135.2366666666667,1145.47
2023-08-07 22:00:00,1145.47,22,0,0,1113.08,1130.8633333333335,1130.7116666666666,1150.46
2023-08-07 23:00:00,1150.46,23,0,0,1145.47,1136.3366666666668,1129.9950000000001,1187.63
2023-08-08 00:00:00,1187.63,0,1,0,1150.46,1161.1866666666667,1142.7616666666665,1193.37
2023-08-08 01:00:00,1193.37,1,1,0,1187.63,1177.1533333333334,1154.0083333333334,1181.19
2023-08-08 02:00:00,1181.19,2,1,0,1193.37,1187.3966666666665,1161.8666666666668,1303.1
2023-08-08 03:00:00,1303.1,3,1,0,1181.19,1225.8866666666665,1193.5366666666666,1289.54
2023-08-08 04:00:00,1289.54,4,1,0,1303.1,1257.9433333333334,1217.5483333333334,1234.58
2023-08-08 05:00:00,1234.58,5,1,0,1289.54,1275.74,1231.5683333333334,1268.17
2023-08-08 06:00:00,1268.17,6,1,0,1234.58,1264.0966666666666,1244.9916666666666,1270.48
2023-08-08 07:00:00,1270.48,7,1,0,1268.17,1257.743333333333,1257.8433333333335,1287.69
2023-08-08 08:00:00,1287.69,8,1,0,1270.48,1275.4466666666667,1275.5933333333332,1217.87
2023-08-08 09:00:00,1217.87,9,1,0,1287.69,1258.68,1261.3883333333333,1262.76
2023-08-08 10:00:00,1262.76,10,1,0,1217.87,1256.1066666666668,1256.925,1199.09
2023-08-08 11:00:00,1199.09,11,1,0,1262.76,1226.5733333333335,1251.01,1159.92
2023-08-08 12:00:00,1159.92,12,1,0,1199.09,1207.256666666667,1232.9683333333335,1206.19
2023-08-08 13:00:00,1206.19,13,1,0,1159.92,1188.3999999999999,1222.2533333333333,1208.72
2023-08-08 14:00:00,1208.72,14,1,0,1206.19,1191.61,1209.0916666666667,1235.21
2023-08-08 15:00:00,1235.21,15,1,0,1208.72,1216.7066666666667,1211.9816666666668,1112.05
2023-08-08 16:00:00,1112.05,16,1,0,1235.21,1185.3266666666668,1186.8633333333335,1163.01
2023-08-08 17:00:00,1163.01,17,1,0,1112.05,1170.09,1180.8500000000001,1127.71
2023-08-08 18:00:00,1127.71,18,1,0,1163.01,1134.2566666666667,1175.4816666666666,1165.55
2023-08-08 19:00:00,1165.55,19,1,0,1127.71,1152.0900000000001,1168.7083333333333,1103.92
2023-08-08 20:00:00,1103.92,20,1,0,1165.55,1132.3933333333334,1151.2416666666666,1119.69
2023-08-08 21:00:00,1119.69,21,1,0,1103.92,1129.72,1131.9883333333335,1146.72
2023-08-08 22:00:00,1146.72,22,1,0,1119.69,1123.4433333333334,1137.7666666666667,1186.84
2023-08-08 23:00:00,1186.84,23,1,0,1146.72,1151.0833333333333,1141.7383333333332,1180.77
2023-08-09 00:00:00,1180.77,0,2,0,1186.84,1171.4433333333334,1150.5816666666667,1235.3
2023-08-09 01:00:00,1235.3,1,2,0,1180.77,1200.97,1162.2066666666667,1260.81
2023-08-09 02:00:00,1260.81,2,2,0,1235.3,1225.6266666666666,1188.355,1260.41
2023-08-09 03:00:00,1260.41,3,2,0,1260.81,1252.1733333333332,1211.8083333333332,1300.53
2023-08-09 04:00:00,1300.53,4,2,0,1260.41,1273.9166666666667,1237.4433333333334,1270.43
2023-08-09 05:00:00,1270.43,5,2,0,1300.53,1277.1233333333332,1251.375,1223.49
2023-08-09 06:00:00,1223.49,6,2,0,1270.43,1264.8166666666668,1258.495,1298.86
2023-08-09 07:00:00,1298.86,7,2,0,1223.49,1264.26,1269.0883333333334,1233.81
2023-08-09 08:00:00,1233.81,8,2,0,1298.86,1252.0533333333333,1264.5883333333334,1269.74
2023-08-09 09:00:00,1269.74,9,2,0,1233.81,1267.47,1266.1433333333334,1277.21
2023-08-09 10:00:00,1277.21,10,2,0,1269.74,1260.2533333333333,1262.2566666666664,1229.23
2023-08-09 11:00:00,1229.23,11,2,0,1277.21,1258.7266666666667,1255.39,1155.12
2023-08-09 12:00:00,1155.12,12,2,0,1229.23,1220.52,1243.9950000000001,1156.92
2023-08-09 13:00:00,1156.92,13,2,0,1155.12,1180.4233333333334,1220.3383333333334,1209.68
2023-08-09 14:00:00,1209.68,14,2,0,1156.92,1173.9066666666668,1216.3166666666668,1152.5
2023-08-09 15:00:00,1152.5,15,2,0,1209.68,1173.0333333333335,1196.7766666666666,1150.43
2023-08-09 16:00:00,1150.43,16,2,0,1152.5,1170.8700000000001,1175.6466666666668,1164.81
2023-08-09 17:00:00,1164.81,17,2,0,1150.43,1155.9133333333334,1164.91,1160.89
2023-08-09 18:00:00,1160.89,18,2,0,1164.81,1158.71,1165.8716666666667,1150.41
2023-08-09 19:00:00,1150.41,19,2,0,1160.89,1158.7033333333334,1164.7866666666666,1141.78
2023-08-09 20:00:00,1141.78,20,2,0,1150.41,1151.0266666666666,1153.47,1148.19
2023-08-09 21:00:00,1148.19,21,2,0,1141.78,1146.7933333333333,1152.7516666666668,1195.74
2023-08-09 22:00:00,1195.74,22,2,0,1148.19,1161.9033333333334,1160.3033333333333,1201.08
2023-08-09 23:00:00,1201.08,23,2,0,1195.74,1181.67,1166.3483333333334,1192.28
2023-08-10 00:00:00,1192.28,0,3,0,1201.08,1196.3666666666666,1171.58,1247.99
2023-08-10 01:00:00,1247.99,1,3,0,1192.28,1213.7833333333333,1187.8433333333332,1226.13
2023-08-10 02:00:00,1226.13,2,3,0,1247.99,1222.1333333333334,1201.9016666666666,1216.88
2023-08-10 03:00:00,1216.88,3,3,0,1226.13,1230.3333333333333,1213.3500000000001,1229.19
2023-08-10 04:00:00,1229.19,4,3,0,1216.88,1224.0666666666668,1218.925,1228.59
2023-08-10 05:00:00,1228.59,5,3,0,1229.19,1224.8866666666665,1223.51,1251.83
2023-08-10 06:00:00,1251.83,6,3,0,1228.59,1236.5366666666666,1233.4350000000002,1294.97
2023-08-10 07:00:00,1294.97,7,3,0,1251.83,1258.4633333333334,1241.265,1227.81
2023-08-10 08:00:00,1227.81,8,3,0,1294.97,1258.2033333333334,1241.5449999999998,1248.08
2023-08-10 09:00:00,1248.08,9,3,0,1227.81,1256.9533333333331,1246.745,1210.3
2023-08-10 10:00:00,1210.3,10,3,0,1248.08,1228.7299999999998,1243.5966666666666,1207.72
2023-08-10 11:00:00,1207.72,11,3,0,1210.3,1222.0333333333333,1240.118333333333,1154.7
2023-08-10 12:00:00,1154.7,12,3,0,1207.72,1190.9066666666668,1223.93,1177.85
2023-08-10 13:00:00,1177.85,13,3,0,1154.7,1180.09,1204.41,1164.19
2023-08-10 14:00:00,1164.19,14,3,0,1177.85,1165.58,1193.8066666666666,1173.78
2023-08-10 15:00:00,1173.78,15,3,0,1164.19,1171.94,1181.4233333333334,1154.74
2023-08-10 16:00:00,1154.74,16,3,0,1173.78,1164.2366666666667,1172.1633333333332,1106.09
2023-08-10 17:00:00,1106.09,17,3,0,1154.74,1144.87,1155.2250000000001,1172.53
2023-08-10 18:00:00,1172.53,18,3,0,1106.09,1144.4533333333331,1158.1966666666665,1148.35
2023-08-10 19:00:00,1148.35,19,3,0,1172.53,1142.3233333333335,1153.28,1153.99
2023-08-10 20:00:00,1153.99,20,3,0,1148.35,1158.29,1151.58,1157.3
2023-08-10 21:00:00,1157.3,21,3,0,1153.99,1153.2133333333334,1148.8333333333333,1154.47
2023-08-10 22:00:00,1154.47,22,3,0,1157.3,1155.2533333333333,1148.7883333333332,1191.0
2023-08-10 23:00:00,1191.0,23,3,0,1154.47,1167.59,1162.9399999999998,1214.27
2023-08-11 00:00:00,1214.27,0,4,0,1191.0,1186.5800000000002,1169.8966666666668,1163.12
2023-08-11 01:00:00,1163.12,1,4,0,1214.27,1189.4633333333334,1172.3583333333333,1213.84
2023-08-11 02:00:00,1213.84,2,4,0,1163.12,1197.0766666666666,1182.3333333333333,1234.78
2023-08-11 03:00:00,1234.78,3,4,0,1213.84,1203.9133333333332,1195.2466666666667,1259.65
2023-08-11 04:00:00,1259.65,4,4,0,1234.78,1236.09,1212.7766666666666,1293.75
2023-08-11 05:00:00,1293.75,5,4,0,1259.65,1262.7266666666667,1229.9016666666666,1236.85
2023-08-11 06:00:00,1236.85,6,4,0,1293.75,1263.4166666666667,1233.665,1243.02
2023-08-11 07:00:00,1243.02,7,4,0,1236.85,1257.8733333333332,1246.9816666666666,1236.59
2023-08-11 08:00:00,1236.59,8,4,0,1243.02,1238.82,1250.7733333333333,1218.38
2023-08-11 09:00:00,1218.38,9,4,0,1236.59,1232.6633333333332,1248.04,1219.58
2023-08-11 10:00:00,1219.58,10,4,0,1218.38,1224.8500000000001,1241.3616666666667,1238.65
2023-08-11 11:00:00,1238.65,11,4,0,1219.58,1225.5366666666666,1232.1783333333335,1168.38
2023-08-11 12:00:00,1168.38,12,4,0,1238.65,1208.87,1220.7666666666667,1197.31
2023-08-11 13:00:00,1197.31,13,4,0,1168.38,1201.4466666666667,1213.1483333333333,1118.94
2023-08-11 14:00:00,1118.94,14,4,0,1197.31,1161.5433333333333,1193.5400000000002,1140.73
2023-08-11 15:00:00,1140.73,15,4,0,1118.94,1152.3266666666668,1180.5983333333334,1138.15
2023-08-11 16:00:00,1138.15,16,4,0,1140.73,1132.6066666666666,1167.0266666666669,1192.29
2023-08-11 17:00:00,1192.29,17,4,0,1138.15,1157.0566666666666,1159.3,1131.76
2023-08-11 18:00:00,1131.76,18,4,0,1192.29,1154.0666666666666,1153.1966666666667,1076.01
2023-08-11 19:00:00,1076.01,19,4,0,1131.76,1133.3533333333335,1132.98,1088.07
2023-08-11 20:00:00,1088.07,20,4,0,1076.01,1098.6133333333335,1127.835,1158.59
2023-08-11 21:00:00,1158.59,21,4,0,1088.07,1107.5566666666666,1130.8116666666667,1188.41
2023-08-11 22:00:00,1188.41,22,4,0,1158.59,1145.0233333333333,1139.1883333333333,1195.73
2023-08-11 23:00:00,1195.73,23,4,0,1188.41,1180.91,1139.7616666666665,1145.03
2023-08-12 00:00:00,1145.03,0,5,1,1195.73,1176.39,1141.9733333333331,1189.62
2023-08-12 01:00:00,1189.62,1,5,1,1145.03,1176.7933333333333,1160.9083333333333,1152.31
2023-08-12 02:00:00,1152.31,2,5,1,1189.62,1162.32,1171.615,1207.15
2023-08-12 03:00:00,1207.15,3,5,1,1152.31,1183.0266666666666,1179.7083333333333,1140.4
2023-08-12 04:00:00,1140.4,4,5,1,1207.15,1166.6200000000001,1171.7066666666667,1167.91
2023-08-12 05:00:00,1167.91,5,5,1,1140.4,1171.82,1167.07,1142.79
2023-08-12 06:00:00,1142.79,6,5,1,1167.91,1150.3666666666668,1166.6966666666667,1186.81
2023-08-12 07:00:00,1186.81,7,5,1,1142.79,1165.8366666666666,1166.2283333333335,1187.98
2023-08-12 08:00:00,1187.98,8,5,1,1186.81,1172.5266666666666,1172.1733333333334,1183.73
2023-08-12 09:00:00,1183.73,9,5,1,1187.98,1186.1733333333334,1168.2700000000002,1170.36
2023-08-12 10:00:00,1170.36,10,5,1,1183.73,1180.6899999999998,1173.2633333333333,1126.93
2023-08-12 11:00:00,1126.93,11,5,1,1170.36,1160.34,1166.4333333333334,1134.29
2023-08-12 12:00:00,1134.29,12,5,1,1126.93,1143.86,1165.0166666666667,1080.32
2023-08-12 13:00:00,1080.32,13,5,1,1134.29,1113.8466666666666,1147.2683333333334,1152.4
2023-08-12 14:00:00,1152.4,14,5,1,1080.32,1122.3366666666668,1141.3383333333334,1090.59
2023-08-12 15:00:00,1090.59,15,5,1,1152.4,1107.77,1125.8149999999998,1075.97
2023-08-12 16:00:00,1075.97,16,5,1,1090.59,1106.32,1110.0833333333333,1132.61
2023-08-12 17:00:00,1132.61,17,5,1,1075.97,1099.7233333333334,1111.03,1045.73
2023-08-12 18:00:00,1045.73,18,5,1,1132.61,1084.77,1096.2699999999998,1051.17
2023-08-12 19:00:00,1051.17,19,5,1,1045.73,1076.5033333333333,1091.4116666666666,1057.75
2023-08-12 20:00:00,1057.75,20,5,1,1051.17,1051.55,1075.6366666666665,1097.66
2023-08-12 21:00:00,1097.66,21,5,1,1057.75,1068.86,1076.815,1124.45
2023-08-12 22:00:00,1124.45,22,5,1,1097.66,1093.2866666666666,1084.895,1147.44
2023-08-12 23:00:00,1147.44,23,5,1,1124.45,1123.1833333333334,1087.3666666666668,1217.16
2023-08-13 00:00:00,1217.16,0,6,1,1147.44,1163.0166666666667,1115.9383333333335,1087.27
2023-08-13 01:00:00,1087.27,1,6,1,1217.16,1150.6233333333332,1121.9550000000002,1186.76
2023-08-13 02:00:00,1186.76,2,6,1,1087.27,1163.73,1143.4566666666667,1163.59
2023-08-13 03:00:00,1163.59,3,6,1,1186.76,1145.8733333333332,1154.445,1171.77
2023-08-13 04:00:00,1171.77,4,6,1,1163.59,1174.04,1162.3316666666667,1176.46
2023-08-13 05:00:00,1176.46,5,6,1,1171.77,1170.6066666666666,1167.1683333333333,1169.74
2023-08-13 06:00:00,1169.74,6,6,1,1176.46,1172.6566666666665,1159.265,1245.59
2023-08-13 07:00:00,1245.59,7,6,1,1169.74,1197.2633333333333,1185.6516666666666,1214.63
2023-08-13 08:00:00,1214.63,8,6,1,1245.59,1209.9866666666667,1190.2966666666666,1181.0
2023-08-13 09:00:00,1181.0,9,6,1,1214.63,1213.74,1193.1983333333333,1209.03
2023-08-13 10:00:00,1209.03,10,6,1,1181.0,1201.5533333333333,1199.4083333333335,1109.38
2023-08-13 11:00:00,1109.38,11,6,1,1209.03,1166.47,1188.2283333333335,1100.08
2023-08-13 12:00:00,1100.08,12,6,1,1109.38,1139.4966666666667,1176.6183333333336,1059.91
2023-08-13 13:00:00,1059.91,13,6,1,1100.08,1089.79,1145.6716666666669,1090.52
2023-08-13 14:00:00,1090.52,14,6,1,1059.91,1083.5033333333333,1124.9866666666667,1104.55
2023-08-13 15:00:00,1104.55,15,6,1,1090.52,1084.9933333333333,1112.2450000000001,1093.72
2023-08-13 16:00:00,1093.72,16,6,1,1104.55,1096.2633333333333,1093.0266666666669,1089.42
2023-08-13 17:00:00,1089.42,17,6,1,1093.72,1095.8966666666668,1089.7,1040.67
2023-08-13 18:00:00,1040.67,18,6,1,1089.42,1074.6033333333335,1079.7983333333334,1109.04
2023-08-13 19:00:00,1109.04,19,6,1,1040.67,1079.71,1087.9866666666667,1097.83
2023-08-13 20:00:00,1097.83,20,6,1,1109.04,1082.5133333333333,1089.2050000000002,1121.69
2023-08-13 21:00:00,1121.69,21,6,1,1097.83,1109.5199999999998,1092.0616666666667,1054.72
2023-08-13 22:00:00,1054.72,22,6,1,1121.69,1091.4133333333332,1085.5616666666667,1134.59
2023-08-13 23:00:00,1134.59,23,6,1,1054.72,1103.6666666666667,1093.09,1164.37
2023-08-14 00:00:00,1164.37,0,0,0,1134.59,1117.8933333333334,1113.7066666666667,1203.61
2023-08-14 01:00:00,1203.61,1,0,0,1164.37,1167.5233333333333,1129.4683333333332,1246.03
2023-08-14 02:00:00,1246.03,2,0,0,1203.61,1204.6699999999998,1154.1683333333333,1245.16
2023-08-14 03:00:00,1245.16,3,0,0,1246.03,1231.6,1174.7466666666667,1226.42
2023-08-14 04:00:00,1226.42,4,0,0,1245.16,1239.2033333333334,1203.3633333333335,1258.14
2023-08-14 05:00:00,1258.14,5,0,0,1226.42,1243.24,1223.955,1214.05
2023-08-14 06:00:00,1214.05,6,0,0,1258.14,1232.8700000000001,1232.235,1292.46
2023-08-14 07:00:00,1292.46,7,0,0,1214.05,1254.8833333333334,1247.0433333333333,1245.8
2023-08-14 08:00:00,1245.8,8,0,0,1292.46,1250.7700000000002,1247.005,1275.98
2023-08-14 09:00:00,1275.98,9,0,0,1245.8,1271.4133333333332,1252.1416666666667,1214.2
2023-08-14 10:00:00,1214.2,10,0,0,1275.98,1245.3266666666666,1250.1050000000002,1199.82
2023-08-14 11:00:00,1199.82,11,0,0,1214.2,1230.0,1240.385,1177.07
2023-08-14 12:00:00,1177.07,12,0,0,1199.82,1197.03,1234.2216666666666,1210.76
2023-08-14 13:00:00,1210.76,13,0,0,1177.07,1195.8833333333332,1220.605,1148.72
2023-08-14 14:00:00,1148.72,14,0,0,1210.76,1178.8500000000001,1204.425,1176.91
2023-08-14 15:00:00,1176.91,15,0,0,1148.72,1178.7966666666669,1187.9133333333334,1136.56
2023-08-14 16:00:00,1136.56,16,0,0,1176.91,1154.0633333333333,1174.9733333333334,1082.77
2023-08-14 17:00:00,1082.77,17,0,0,1136.56,1132.08,1155.465,1122.89
2023-08-14 18:00:00,1122.89,18,0,0,1082.77,1114.0733333333335,1146.4350000000002,1106.67
2023-08-14 19:00:00,1106.67,19,0,0,1122.89,1104.11,1129.0866666666668,1149.06
2023-08-14 20:00:00,1149.06,20,0,0,1106.67,1126.2066666666667,1129.1433333333334,1121.86
2023-08-14 21:00:00,1121.86,21,0,0,1149.06,1125.8633333333335,1119.9683333333332,1197.78
2023-08-14 22:00:00,1197.78,22,0,0,1121.86,1156.2333333333333,1130.1716666666669,1181.74
2023-08-14 23:00:00,1181.74,23,0,0,1197.78,1167.1266666666668,1146.6666666666667,1194.67
2023-08-15 00:00:00,1194.67,0,1,0,1181.74,1191.3966666666668,1158.63,1235.21
2023-08-15 01:00:00,1235.21,1,1,0,1194.67,1203.8733333333332,1180.0533333333335,1258.92
2023-08-15 02:00:00,1258.92,2,1,0,1235.21,1229.6000000000001,1198.3633333333335,1241.82
2023-08-15 03:00:00,1241.82,3,1,0,1258.92,1245.3166666666668,1218.3566666666668,1228.83
2023-08-15 04:00:00,1228.83,4,1,0,1241.82,1243.1899999999998,1223.5316666666668,1204.74
2023-08-15 05:00:00,1204.74,5,1,0,1228.83,1225.1299999999999,1227.365,1239.42
2023-08-15 06:00:00,1239.42,6,1,0,1204.74,1224.33,1234.8233333333333,1239.44
2023-08-15 07:00:00,1239.44,7,1,0,1239.42,1227.8666666666668,1235.5283333333334,1255.17
2023-08-15 08:00:00,1255.17,8,1,0,1239.44,1244.676666666667,1234.9033333333334,1232.07
2023-08-15 09:00:00,1232.07,9,1,0,1255.17,1242.2266666666667,1233.2783333333334,1250.64
2023-08-15 10:00:00,1250.64,10,1,0,1232.07,1245.96,1236.9133333333334,1197.14
2023-08-15 11:00:00,1197.14,11,1,0,1250.64,1226.6166666666666,1235.6466666666668,1198.29
2023-08-15 12:00:00,1198.29,12,1,0,1197.14,1215.3566666666668,1228.7916666666667,1219.99
2023-08-15 13:00:00,1219.99,13,1,0,1198.29,1205.14,1225.55,1180.25
2023-08-15 14:00:00,1180.25,14,1,0,1219.99,1199.51,1213.0633333333333,1155.77
2023-08-15 15:00:00,1155.77,15,1,0,1180.25,1185.3366666666668,1200.3466666666666,1129.98
2023-08-15 16:00:00,1129.98,16,1,0,1155.77,1155.3333333333333,1180.2366666666667,1123.05
2023-08-15 17:00:00,1123.05,17,1,0,1129.98,1136.2666666666667,1167.8883333333333,1114.48
2023-08-15 18:00:00,1114.48,18,1,0,1123.05,1122.5033333333333,1153.9199999999998,1125.81
2023-08-15 19:00:00,1125.81,19,1,0,1114.48,1121.1133333333332,1138.2233333333334,1170.71
2023-08-15 20:00:00,1170.71,20,1,0,1125.81,1137.0,1136.6333333333332,1150.92
2023-08-15 21:00:00,1150.92,21,1,0,1170.71,1149.1466666666668,1135.825,1129.51
2023-08-15 22:00:00,1129.51,22,1,0,1150.92,1150.38,1135.7466666666667,1237.52
2023-08-15 23:00:00,1237.52,23,1,0,1129.51,1172.6499999999999,1154.825,1209.6
2023-08-16 00:00:00,1209.6,0,2,0,1237.52,1192.21,1170.6783333333333,1173.32
2023-08-16 01:00:00,1173.32,1,2,0,1209.6,1206.8133333333333,1178.5966666666666,1216.74
2023-08-16 02:00:00,1216.74,2,2,0,1173.32,1199.8866666666665,1186.2683333333332,1245.75
2023-08-16 03:00:00,1245.75,3,2,0,1216.74,1211.9366666666665,1202.0733333333335,1303.1
2023-08-16 04:00:00,1303.1,4,2,0,1245.75,1255.1966666666667,1231.0049999999999,1224.71
2023-08-16 05:00:00,1224.71,5,2,0,1303.1,1257.8533333333335,1228.87,1289.28
2023-08-16 06:00:00,1289.28,6,2,0,1224.71,1272.3633333333335,1242.1499999999999,1299.94
2023-08-16 07:00:00,1299.94,7,2,0,1289.28,1271.31,1263.2533333333333,1233.1
2023-08-16 08:00:00,1233.1,8,2,0,1299.94,1274.1066666666668,1265.9799999999998,1234.1
2023-08-16 09:00:00,1234.1,9,2,0,1233.1,1255.7133333333334,1264.0383333333332,1198.91
2023-08-16 10:00:00,1198.91,10,2,0,1234.1,1222.0366666666666,1246.6733333333334,1209.43
2023-08-16 11:00:00,1209.43,11,2,0,1198.91,1214.1466666666668,1244.1266666666668,1198.9
2023-08-16 12:00:00,1198.9,12,2,0,1209.43,1202.4133333333334,1229.0633333333333,1204.26
2023-08-16 13:00:00,1204.26,13,2,0,1198.9,1204.1966666666667,1213.1166666666666,1202.71
2023-08-16 14:00:00,1202.71,14,2,0,1204.26,1201.9566666666667,1208.0516666666667,1135.13
2023-08-16 15:00:00,1135.13,15,2,0,1202.71,1180.7,1191.5566666666666,1089.02
2023-08-16 16:00:00,1089.02,16,2,0,1135.13,1142.2866666666666,1173.2416666666668,1141.41
2023-08-16 17:00:00,1141.41,17,2,0,1089.02,1121.8533333333332,1161.905,1148.81
2023-08-16 18:00:00,1148.81,18,2,0,1141.41,1126.4133333333334,1153.5566666666666,1149.53
2023-08-16 19:00:00,1149.53,19,2,0,1148.81,1146.5833333333333,1144.4350000000002,1138.24
2023-08-16 20:00:00,1138.24,20,2,0,1149.53,1145.5266666666666,1133.69,1161.32
2023-08-16 21:00:00,1161.32,21,2,0,1138.24,1149.6966666666667,1138.055,1215.46
2023-08-16 22:00:00,1215.46,22,2,0,1161.32,1171.6733333333334,1159.1283333333333,1195.92
2023-08-16 23:00:00,1195.92,23,2,0,1215.46,1190.8999999999999,1168.2133333333334,1188.8
2023-08-17 00:00:00,1188.8,0,3,0,1195.92,1200.0600000000002,1174.8783333333333,1200.52
2023-08-17 01:00:00,1200.52,1,3,0,1188.8,1195.0800000000002,1183.3766666666668,1224.9
2023-08-17 02:00:00,1224.9,2,3,0,1200.52,1204.74,1197.82,1291.53
2023-08-17 03:00:00,1291.53,3,3,0,1224.9,1238.9833333333333,1219.5216666666668,1246.46
2023-08-17 04:00:00,1246.46,4,3,0,1291.53,1254.2966666666669,1224.6883333333333,1257.36
2023-08-17 05:00:00,1257.36,5,3,0,1246.46,1265.1166666666666,1234.9283333333333,1245.53
2023-08-17 06:00:00,1245.53,6,3,0,1257.36,1249.783333333333,1244.3833333333334,1290.93
2023-08-17 07:00:00,1290.93,7,3,0,1245.53,1264.6066666666666,1259.4516666666668,1310.76
2023-08-17 08:00:00,1310.76,8,3,0,1290.93,1282.4066666666668,1273.7616666666665,1255.94
2023-08-17 09:00:00,1255.94,9,3,0,1310.76,1285.8766666666668,1267.8300000000002,1232.48
2023-08-17 10:00:00,1232.48,10,3,0,1255.94,1266.3933333333334,1265.5,1216.63
2023-08-17 11:00:00,1216.63,11,3,0,1232.48,1235.0166666666667,1258.7116666666666,1128.47
2023-08-17 12:00:00,1128.47,12,3,0,1216.63,1192.5266666666669,1239.2016666666666,1206.83
2023-08-17 13:00:00,1206.83,13,3,0,1128.47,1183.9766666666667,1225.1850000000002,1174.02
2023-08-17 14:00:00,1174.02,14,3,0,1206.83,1169.7733333333333,1202.3950000000002,1170.42
2023-08-17 15:00:00,1170.42,15,3,0,1174.02,1183.7566666666667,1188.1416666666667,1126.69
2023-08-17 16:00:00,1126.69,16,3,0,1170.42,1157.0433333333333,1170.51,1130.51
2023-08-17 17:00:00,1130.51,17,3,0,1126.69,1142.54,1156.1566666666668,1127.67
2023-08-17 18:00:00,1127.67,18,3,0,1130.51,1128.29,1156.0233333333333,1172.69
2023-08-17 19:00:00,1172.69,19,3,0,1127.67,1143.6233333333332,1150.3333333333333,1136.68
2023-08-17 20:00:00,1136.68,20,3,0,1172.69,1145.68,1144.11,1220.05
2023-08-17 21:00:00,1220.05,21,3,0,1136.68,1176.4733333333334,1152.3816666666667,1182.93
2023-08-17 22:00:00,1182.93,22,3,0,1220.05,1179.8866666666668,1161.755,1146.2
