datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-06-08 08:00:00,1419.17,8,3,0,1281.35,1311.8733333333337,1215.0133333333333,1453.28
2023-06-08 09:00:00,1453.28,9,3,0,1419.17,1384.6000000000001,1269.9933333333333,1487.63
2023-06-08 10:00:00,1487.63,10,3,0,1453.28,1453.3600000000004,1331.6766666666667,1526.26
2023-06-08 11:00:00,1526.26,11,3,0,1487.63,1489.056666666667,1400.465,1516.61
2023-06-08 12:00:00,1516.61,12,3,0,1526.26,1510.1666666666667,1447.3833333333332,1531.57
2023-06-08 13:00:00,1531.57,13,3,0,1516.61,1524.8133333333335,1489.0866666666668,1506.41
2023-06-08 14:00:00,1506.41,14,3,0,1531.57,1518.1966666666667,1503.6266666666668,1447.75
2023-06-08 15:00:00,1447.75,15,3,0,1506.41,1495.2433333333336,1502.705,1449.82
2023-06-08 16:00:00,1449.82,16,3,0,1447.75,1467.9933333333336,1496.4033333333334,1408.75
2023-06-08 17:00:00,1408.75,17,3,0,1449.82,1435.4400000000003,1476.8183333333334,1335.09
2023-06-08 18:00:00,1335.09,18,3,0,1408.75,1397.8866666666665,1446.5649999999998,1216.66
2023-06-08 19:00:00,1216.66,19,3,0,1335.09,1320.166666666667,1394.08,1107.15
2023-06-08 20:00:00,1107.15,20,3,0,1216.66,1219.6333333333334,1327.5366666666666,1129.75
2023-06-08 21:00:00,1129.75,21,3,0,1107.15,1151.1866666666667,1274.5366666666666,1115.67
2023-06-08 22:00:00,1115.67,22,3,0,1129.75,1117.5233333333335,1218.845,1111.74
2023-06-08 23:00:00,1111.74,23,3,0,1115.67,1119.0533333333335,1169.3433333333332,1134.26
2023-06-09 00:00:00,1134.26,0,4,0,1111.74,1120.556666666667,1135.8716666666667,1136.78
2023-06-09 01:00:00,1136.78,1,4,0,1134.26,1127.5933333333335,1122.5583333333334,1128.68
2023-06-09 02:00:00,1128.68,2,4,0,1136.78,1133.24,1126.1466666666668,1110.52
2023-06-09 03:00:00,1110.52,3,4,0,1128.68,1125.3266666666668,1122.9416666666668,1114.0
2023-06-09 04:00:00,1114.0,4,4,0,1110.52,1117.7333333333336,1122.6633333333334,1114.39
2023-06-09 05:00:00,1114.39,5,4,0,1114.0,1112.97,1123.1049999999998,1249.33
2023-06-09 06:00:00,1249.33,6,4,0,1114.39,1159.24,1142.2833333333335,1299.32
2023-06-09 07:00:00,1299.32,7,4,0,1249.33,1221.0133333333333,1169.3733333333332,1429.95
2023-06-09 08:00:00,1429.95,8,4,0,1299.32,1326.2,1219.585,1494.85
2023-06-09 09:00:00,1494.85,9,4,0,1429.95,1408.0400000000002,1283.64,1488.24
2023-06-09 10:00:00,1488.24,10,4,0,1494.85,1471.0133333333335,1346.0133333333333,1531.18
2023-06-09 11:00:00,1531.18,11,4,0,1488.24,1504.756666666667,1415.4783333333335,1547.73
2023-06-09 12:00:00,1547.73,12,4,0,1531.18,1522.3833333333334,1465.2116666666668,1531.08
2023-06-09 13:00:00,1531.08,13,4,0,1547.73,1536.6633333333336,1503.8383333333331,1502.85
2023-06-09 14:00:00,1502.85,14,4,0,1531.08,1527.22,1515.9883333333335,1469.35
2023-06-09 15:00:00,1469.35,15,4,0,1502.85,1501.0933333333335,1511.7383333333335,1455.54
2023-06-09 16:00:00,1455.54,16,4,0,1469.35,1475.9133333333332,1506.2883333333332,1375.24
2023-06-09 17:00:00,1375.24,17,4,0,1455.54,1433.3766666666668,1480.2983333333332,1335.45
2023-06-09 18:00:00,1335.45,18,4,0,1375.24,1388.7433333333336,1444.9183333333333,1204.39
2023-06-09 19:00:00,1204.39,19,4,0,1335.45,1305.0266666666669,1390.47,1138.56
2023-06-09 20:00:00,1138.56,20,4,0,1204.39,1226.1333333333334,1329.7549999999999,1133.98
2023-06-09 21:00:00,1133.98,21,4,0,1138.56,1158.9766666666667,1273.86,1120.12
2023-06-09 22:00:00,1120.12,22,4,0,1133.98,1130.8866666666665,1217.9566666666667,1133.98
2023-06-09 23:00:00,1133.98,23,4,0,1120.12,1129.3600000000004,1177.7466666666667,1020.79
2023-06-10 00:00:00,1020.79,0,5,1,1133.98,1091.63,1125.3033333333335,1017.99
2023-06-10 01:00:00,1017.99,1,5,1,1020.79,1057.5866666666668,1094.2366666666667,1039.32
2023-06-10 02:00:00,1039.32,2,5,1,1017.99,1026.0333333333335,1077.6966666666665,997.71
2023-06-10 03:00:00,997.71,3,5,1,1039.32,1018.3400000000001,1054.985,1034.13
2023-06-10 04:00:00,1034.13,4,5,1,997.71,1023.7200000000003,1040.6533333333334,1012.78
2023-06-10 05:00:00,1012.78,5,5,1,1034.13,1014.8733333333336,1020.4533333333333,1156.36
2023-06-10 06:00:00,1156.36,6,5,1,1012.78,1067.756666666667,1043.0483333333334,1179.64
2023-06-10 07:00:00,1179.64,7,5,1,1156.36,1116.2600000000002,1069.99,1327.75
2023-06-10 08:00:00,1327.75,8,5,1,1179.64,1221.2500000000002,1118.0616666666667,1345.78
2023-06-10 09:00:00,1345.78,9,5,1,1327.75,1284.39,1176.0733333333335,1388.01
2023-06-10 10:00:00,1388.01,10,5,1,1345.78,1353.846666666667,1235.0533333333333,1421.27
2023-06-10 11:00:00,1421.27,11,5,1,1388.01,1385.0200000000002,1303.135,1439.44
2023-06-10 12:00:00,1439.44,12,5,1,1421.27,1416.24,1350.3149999999998,1397.26
2023-06-10 13:00:00,1397.26,13,5,1,1439.44,1419.3233333333335,1386.585,1390.4
2023-06-10 14:00:00,1390.4,14,5,1,1397.26,1409.0333333333335,1397.0266666666666,1365.01
2023-06-10 15:00:00,1365.01,15,5,1,1390.4,1384.2233333333334,1400.2316666666666,1309.06
2023-06-10 16:00:00,1309.06,16,5,1,1365.01,1354.8233333333335,1387.073333333333,1295.46
2023-06-10 17:00:00,1295.46,17,5,1,1309.06,1323.176666666667,1366.1050000000002,1229.14
2023-06-10 18:00:00,1229.14,18,5,1,1295.46,1277.8866666666668,1331.055,1097.42
2023-06-10 19:00:00,1097.42,19,5,1,1229.14,1207.3400000000001,1281.0816666666667,1003.22
2023-06-10 20:00:00,1003.22,20,5,1,1097.42,1109.926666666667,1216.5516666666665,1006.44
2023-06-10 21:00:00,1006.44,21,5,1,1003.22,1035.6933333333336,1156.79,1024.54
2023-06-10 22:00:00,1024.54,22,5,1,1006.44,1011.4000000000002,1109.3700000000001,1025.4
2023-06-10 23:00:00,1025.4,23,5,1,1024.54,1018.7933333333335,1064.36,1024.42
2023-06-11 00:00:00,1024.42,0,6,1,1025.4,1024.7866666666669,1030.24,1017.71
2023-06-11 01:00:00,1017.71,1,6,1,1024.42,1022.5100000000002,1016.9549999999999,1029.43
2023-06-11 02:00:00,1029.43,2,6,1,1017.71,1023.8533333333335,1021.3233333333334,1043.09
2023-06-11 03:00:00,1043.09,3,6,1,1029.43,1030.0766666666668,1027.4316666666666,1012.1
2023-06-11 04:00:00,1012.1,4,6,1,1043.09,1028.2066666666667,1025.3583333333333,1015.29
2023-06-11 05:00:00,1015.29,5,6,1,1012.1,1023.4933333333335,1023.6733333333333,1119.15
2023-06-11 06:00:00,1119.15,6,6,1,1015.29,1048.8466666666668,1039.4616666666668,1188.95
2023-06-11 07:00:00,1188.95,7,6,1,1119.15,1107.7966666666669,1068.0016666666666,1313.54
2023-06-11 08:00:00,1313.54,8,6,1,1188.95,1207.2133333333334,1115.3533333333332,1345.13
2023-06-11 09:00:00,1345.13,9,6,1,1313.54,1282.5400000000002,1165.6933333333334,1384.79
2023-06-11 10:00:00,1384.79,10,6,1,1345.13,1347.8200000000004,1227.8083333333332,1431.75
2023-06-11 11:00:00,1431.75,11,6,1,1384.79,1387.2233333333336,1297.2183333333332,1434.25
2023-06-11 12:00:00,1434.25,12,6,1,1431.75,1416.9300000000003,1349.735,1417.51
2023-06-11 13:00:00,1417.51,13,6,1,1434.25,1427.8366666666668,1387.8283333333336,1372.89
2023-06-11 14:00:00,1372.89,14,6,1,1417.51,1408.216666666667,1397.72,1364.34
2023-06-11 15:00:00,1364.34,15,6,1,1372.89,1384.9133333333336,1400.9216666666669,1334.53
2023-06-11 16:00:00,1334.53,16,6,1,1364.34,1357.2533333333333,1392.545,1289.22
2023-06-11 17:00:00,1289.22,17,6,1,1334.53,1329.3633333333335,1368.79,1212.34
2023-06-11 18:00:00,1212.34,18,6,1,1289.22,1278.6966666666667,1331.805,1087.0
2023-06-11 19:00:00,1087.0,19,6,1,1212.34,1196.1866666666667,1276.72,1009.04
2023-06-11 20:00:00,1009.04,20,6,1,1087.0,1102.7933333333333,1216.0783333333331,1026.33
2023-06-11 21:00:00,1026.33,21,6,1,1009.04,1040.79,1159.743333333333,991.7
2023-06-11 22:00:00,991.7,22,6,1,1026.33,1009.0233333333335,1102.6049999999998,1026.21
2023-06-11 23:00:00,1026.21,23,6,1,991.7,1014.7466666666669,1058.7700000000002,1142.15
2023-06-12 00:00:00,1142.15,0,0,0,1026.21,1053.3533333333335,1047.0716666666667,1151.38
2023-06-12 01:00:00,1151.38,1,0,0,1142.15,1106.5800000000002,1057.8016666666667,1145.03
2023-06-12 02:00:00,1145.03,2,0,0,1151.38,1146.186666666667,1080.4666666666667,1137.02
2023-06-12 03:00:00,1137.02,3,0,0,1145.03,1144.476666666667,1098.9150000000002,1108.0
2023-06-12 04:00:00,1108.0,4,0,0,1137.02,1130.0166666666667,1118.2983333333334,1081.73
2023-06-12 05:00:00,1081.73,5,0,0,1108.0,1108.9166666666667,1127.5516666666665,1244.1
2023-06-12 06:00:00,1244.1,6,0,0,1081.73,1144.6100000000001,1144.5433333333333,1311.61
2023-06-12 07:00:00,1311.61,7,0,0,1244.1,1212.4800000000002,1171.2483333333332,1460.9
2023-06-12 08:00:00,1460.9,8,0,0,1311.61,1338.8700000000001,1223.8933333333334,1487.94
2023-06-12 09:00:00,1487.94,9,0,0,1460.9,1420.1500000000003,1282.3799999999999,1512.32
2023-06-12 10:00:00,1512.32,10,0,0,1487.94,1487.0533333333335,1349.7666666666667,1529.56
2023-06-12 11:00:00,1529.56,11,0,0,1512.32,1509.9399999999998,1424.405,1521.66
2023-06-12 12:00:00,1521.66,12,0,0,1529.56,1521.1800000000003,1470.665,1521.92
2023-06-12 13:00:00,1521.92,13,0,0,1521.66,1524.38,1505.7166666666665,1530.92
2023-06-12 14:00:00,1530.92,14,0,0,1521.92,1524.8333333333337,1517.3866666666665,1463.14
2023-06-12 15:00:00,1463.14,15,0,0,1530.92,1505.326666666667,1513.2533333333333,1464.22
2023-06-12 16:00:00,1464.22,16,0,0,1463.14,1486.0933333333335,1505.2366666666667,1391.76
2023-06-12 17:00:00,1391.76,17,0,0,1464.22,1439.706666666667,1482.2700000000002,1369.88
2023-06-12 18:00:00,1369.88,18,0,0,1391.76,1408.6200000000001,1456.9733333333334,1189.25
2023-06-12 19:00:00,1189.25,19,0,0,1369.88,1316.9633333333334,1401.5283333333334,1128.79
2023-06-12 20:00:00,1128.79,20,0,0,1189.25,1229.3066666666668,1334.5066666666667,1117.23
2023-06-12 21:00:00,1117.23,21,0,0,1128.79,1145.0900000000001,1276.855,1113.41
2023-06-12 22:00:00,1113.41,22,0,0,1117.23,1119.8100000000002,1218.3866666666665,1141.92
2023-06-12 23:00:00,1141.92,23,0,0,1113.41,1124.1866666666667,1176.7466666666667,1155.14
2023-06-13 00:00:00,1155.14,0,1,0,1141.92,1136.8233333333335,1140.9566666666667,1125.96
2023-06-13 01:00:00,1125.96,1,1,0,1155.14,1141.006666666667,1130.4083333333335,1112.16
2023-06-13 02:00:00,1112.16,2,1,0,1125.96,1131.0866666666668,1127.6366666666668,1126.91
2023-06-13 03:00:00,1126.91,3,1,0,1112.16,1121.676666666667,1129.25,1118.69
2023-06-13 04:00:00,1118.69,4,1,0,1126.91,1119.2533333333336,1130.13,1118.58
2023-06-13 05:00:00,1118.58,5,1,0,1118.69,1121.3933333333334,1126.24,1264.24
2023-06-13 06:00:00,1264.24,6,1,0,1118.58,1167.17,1144.4233333333334,1295.7
2023-06-13 07:00:00,1295.7,7,1,0,1264.24,1226.1733333333334,1172.7133333333334,1467.83
2023-06-13 08:00:00,1467.83,8,1,0,1295.7,1342.5900000000001,1231.9916666666666,1480.64
2023-06-13 09:00:00,1480.64,9,1,0,1467.83,1414.7233333333336,1290.9466666666667,1500.69
2023-06-13 10:00:00,1500.69,10,1,0,1480.64,1483.0533333333335,1354.6133333333335,1499.69
2023-06-13 11:00:00,1499.69,11,1,0,1500.69,1493.6733333333334,1418.131666666667,1526.06
2023-06-13 12:00:00,1526.06,12,1,0,1499.69,1508.8133333333335,1461.7683333333334,1518.82
2023-06-13 13:00:00,1518.82,13,1,0,1526.06,1514.8566666666668,1498.955,1520.29
2023-06-13 14:00:00,1520.29,14,1,0,1518.82,1521.7233333333334,1507.6983333333335,1484.22
2023-06-13 15:00:00,1484.22,15,1,0,1520.29,1507.7766666666669,1508.295,1422.31
2023-06-13 16:00:00,1422.31,16,1,0,1484.22,1475.6066666666668,1495.2316666666666,1399.17
2023-06-13 17:00:00,1399.17,17,1,0,1422.31,1435.2333333333336,1478.4783333333332,1360.07
2023-06-13 18:00:00,1360.07,18,1,0,1399.17,1393.8500000000001,1450.8133333333335,1233.27
2023-06-13 19:00:00,1233.27,19,1,0,1360.07,1330.8366666666668,1403.2216666666666,1133.31
2023-06-13 20:00:00,1133.31,20,1,0,1233.27,1242.2166666666667,1338.725,1139.7
2023-06-13 21:00:00,1139.7,21,1,0,1133.31,1168.7600000000002,1281.305,1135.54
2023-06-13 22:00:00,1135.54,22,1,0,1139.7,1136.1833333333334,1233.51,1144.46
2023-06-13 23:00:00,1144.46,23,1,0,1135.54,1139.9000000000003,1191.0583333333334,1158.74
2023-06-14 00:00:00,1158.74,0,2,0,1144.46,1146.246666666667,1157.5033333333333,1118.65
2023-06-14 01:00:00,1118.65,1,2,0,1158.74,1140.616666666667,1138.3999999999999,1129.4
2023-06-14 02:00:00,1129.4,2,2,0,1118.65,1135.5966666666668,1137.7483333333334,1116.7
2023-06-14 03:00:00,1116.7,3,2,0,1129.4,1121.5833333333337,1133.9150000000002,1125.69
2023-06-14 04:00:00,1125.69,4,2,0,1116.7,1123.9300000000003,1132.2733333333335,1128.81
2023-06-14 05:00:00,1128.81,5,2,0,1125.69,1123.7333333333336,1129.665,1241.05
2023-06-14 06:00:00,1241.05,6,2,0,1128.81,1165.1833333333336,1143.3833333333334,1260.73
2023-06-14 07:00:00,1260.73,7,2,0,1241.05,1210.196666666667,1167.0633333333333,1433.82
2023-06-14 08:00:00,1433.82,8,2,0,1260.73,1311.8666666666668,1217.8,1490.98
2023-06-14 09:00:00,1490.98,9,2,0,1433.82,1395.176666666667,1280.18,1513.95
2023-06-14 10:00:00,1513.95,10,2,0,1490.98,1479.5833333333333,1344.8899999999999,1530.29
2023-06-14 11:00:00,1530.29,11,2,0,1513.95,1511.7400000000005,1411.8033333333333,1525.8
2023-06-14 12:00:00,1525.8,12,2,0,1530.29,1523.3466666666666,1459.2616666666665,1504.68
2023-06-14 13:00:00,1504.68,13,2,0,1525.8,1520.256666666667,1499.92,1513.61
2023-06-14 14:00:00,1513.61,14,2,0,1504.68,1514.6966666666667,1513.2183333333335,1464.76
2023-06-14 15:00:00,1464.76,15,2,0,1513.61,1494.3500000000001,1508.8483333333334,1472.76
2023-06-14 16:00:00,1472.76,16,2,0,1464.76,1483.71,1501.9833333333333,1405.15
2023-06-14 17:00:00,1405.15,17,2,0,1472.76,1447.556666666667,1481.1266666666668,1341.29
2023-06-14 18:00:00,1341.29,18,2,0,1405.15,1406.4000000000003,1450.375,1201.18
2023-06-14 19:00:00,1201.18,19,2,0,1341.29,1315.8733333333334,1399.7916666666667,1118.61
2023-06-14 20:00:00,1118.61,20,2,0,1201.18,1220.36,1333.9583333333333,1124.69
2023-06-14 21:00:00,1124.69,21,2,0,1118.61,1148.16,1277.28,1151.39
2023-06-14 22:00:00,1151.39,22,2,0,1124.69,1131.5633333333335,1223.7183333333332,1141.43
2023-06-14 23:00:00,1141.43,23,2,0,1151.39,1139.1700000000003,1179.765,1129.03
2023-06-15 00:00:00,1129.03,0,3,0,1141.43,1140.6166666666668,1144.3883333333333,1166.99
2023-06-15 01:00:00,1166.99,1,3,0,1129.03,1145.8166666666668,1138.6899999999998,1135.38
2023-06-15 02:00:00,1135.38,2,3,0,1166.99,1143.8000000000002,1141.485,1139.82
2023-06-15 03:00:00,1139.82,3,3,0,1135.38,1147.3966666666668,1144.0066666666667,1110.88
2023-06-15 04:00:00,1110.88,4,3,0,1139.82,1128.6933333333336,1137.255,1115.8
2023-06-15 05:00:00,1115.8,5,3,0,1110.88,1122.166666666667,1132.9833333333333,1254.67
2023-06-15 06:00:00,1254.67,6,3,0,1115.8,1160.45,1153.9233333333334,1268.24
2023-06-15 07:00:00,1268.24,7,3,0,1254.67,1212.9033333333334,1170.7983333333334,1470.23
2023-06-15 08:00:00,1470.23,8,3,0,1268.24,1331.0466666666669,1226.6066666666666,1496.64
2023-06-15 09:00:00,1496.64,9,3,0,1470.23,1411.7033333333336,1286.0766666666666,1499.93
2023-06-15 10:00:00,1499.93,10,3,0,1496.64,1488.9333333333336,1350.9183333333333,1507.33
2023-06-15 11:00:00,1507.33,11,3,0,1499.93,1501.3000000000002,1416.1733333333334,1535.21
2023-06-15 12:00:00,1535.21,12,3,0,1507.33,1514.1566666666668,1462.93,1525.17
2023-06-15 13:00:00,1525.17,13,3,0,1535.21,1522.5700000000004,1505.7516666666668,1511.22
2023-06-15 14:00:00,1511.22,14,3,0,1525.17,1523.8666666666668,1512.5833333333333,1480.15
2023-06-15 15:00:00,1480.15,15,3,0,1511.22,1505.5133333333335,1509.835,1447.59
2023-06-15 16:00:00,1447.59,16,3,0,1480.15,1479.6533333333336,1501.1116666666667,1418.3
2023-06-15 17:00:00,1418.3,17,3,0,1447.59,1448.68,1486.2733333333333,1358.52
2023-06-15 18:00:00,1358.52,18,3,0,1418.3,1408.136666666667,1456.825,1194.61
2023-06-15 19:00:00,1194.61,19,3,0,1358.52,1323.8100000000002,1401.7316666666666,1140.44
2023-06-15 20:00:00,1140.44,20,3,0,1194.61,1231.19,1339.9350000000002,1152.89
2023-06-15 21:00:00,1152.89,21,3,0,1140.44,1162.6466666666668,1285.3916666666667,1181.92
2023-06-15 22:00:00,1181.92,22,3,0,1152.89,1158.416666666667,1241.1133333333335,1121.78
2023-06-15 23:00:00,1121.78,23,3,0,1181.92,1152.196666666667,1191.6933333333334,1143.64
2023-06-16 00:00:00,1143.64,0,4,0,1121.78,1149.1133333333337,1155.88,1107.41
2023-06-16 01:00:00,1107.41,1,4,0,1143.64,1124.2766666666669,1141.3466666666668,1142.94
2023-06-16 02:00:00,1142.94,2,4,0,1107.41,1131.3300000000002,1141.7633333333333,1120.06
2023-06-16 03:00:00,1120.06,3,4,0,1142.94,1123.47,1136.2916666666667,1148.85
2023-06-16 04:00:00,1148.85,4,4,0,1120.06,1137.2833333333335,1130.78,1098.73
2023-06-16 05:00:00,1098.73,5,4,0,1148.85,1122.5466666666669,1126.9383333333333,1224.66
2023-06-16 06:00:00,1224.66,6,4,0,1098.73,1157.4133333333336,1140.4416666666666,1289.52
2023-06-16 07:00:00,1289.52,7,4,0,1224.66,1204.3033333333335,1170.7933333333333,1410.37
2023-06-16 08:00:00,1410.37,8,4,0,1289.52,1308.1833333333334,1215.365,1488.55
2023-06-16 09:00:00,1488.55,9,4,0,1410.37,1396.1466666666668,1276.78,1474.91
2023-06-16 10:00:00,1474.91,10,4,0,1488.55,1457.9433333333334,1331.1233333333332,1524.29
2023-06-16 11:00:00,1524.29,11,4,0,1474.91,1495.9166666666667,1402.05,1498.83
2023-06-16 12:00:00,1498.83,12,4,0,1524.29,1499.3433333333335,1447.745,1519.06
2023-06-16 13:00:00,1519.06,13,4,0,1498.83,1514.0600000000002,1486.0016666666663,1530.54
2023-06-16 14:00:00,1530.54,14,4,0,1519.06,1516.1433333333334,1506.03,1482.69
2023-06-16 15:00:00,1482.69,15,4,0,1530.54,1510.7633333333335,1505.0533333333333,1427.05
2023-06-16 16:00:00,1427.05,16,4,0,1482.69,1480.0933333333335,1497.0766666666668,1396.12
2023-06-16 17:00:00,1396.12,17,4,0,1427.05,1435.2866666666669,1475.715,1350.27
2023-06-16 18:00:00,1350.27,18,4,0,1396.12,1391.1466666666668,1450.955,1217.44
2023-06-16 19:00:00,1217.44,19,4,0,1350.27,1321.2766666666669,1400.6850000000002,1099.5
2023-06-16 20:00:00,1099.5,20,4,0,1217.44,1222.4033333333334,1328.845,1137.17
2023-06-16 21:00:00,1137.17,21,4,0,1099.5,1151.3700000000001,1271.2583333333332,1094.08
2023-06-16 22:00:00,1094.08,22,4,0,1137.17,1110.2500000000002,1215.7633333333333,1129.19
2023-06-16 23:00:00,1129.19,23,4,0,1094.08,1120.1466666666668,1171.275,1022.68
2023-06-17 00:00:00,1022.68,0,5,1,1129.19,1081.9833333333333,1116.6766666666665,1038.14
2023-06-17 01:00:00,1038.14,1,5,1,1022.68,1063.3366666666668,1086.7933333333333,1024.98
2023-06-17 02:00:00,1024.98,2,5,1,1038.14,1028.6000000000001,1074.3733333333332,997.2
2023-06-17 03:00:00,997.2,3,5,1,1024.98,1020.1066666666669,1051.045,995.23
2023-06-17 04:00:00,995.23,4,5,1,997.2,1005.8033333333336,1034.57,1003.33
2023-06-17 05:00:00,1003.33,5,5,1,995.23,998.5866666666669,1013.5933333333332,1138.81
2023-06-17 06:00:00,1138.81,6,5,1,1003.33,1045.7900000000002,1032.9483333333335,1177.9
2023-06-17 07:00:00,1177.9,7,5,1,1138.81,1106.6800000000003,1056.2416666666668,1322.79
2023-06-17 08:00:00,1322.79,8,5,1,1177.9,1213.166666666667,1105.8766666666668,1377.72
2023-06-17 09:00:00,1377.72,9,5,1,1322.79,1292.8033333333335,1169.2966666666666,1388.12
2023-06-17 10:00:00,1388.12,10,5,1,1377.72,1362.8766666666668,1234.7783333333334,1412.55
2023-06-17 11:00:00,1412.55,11,5,1,1388.12,1392.7966666666669,1302.9816666666668,1452.55
2023-06-17 12:00:00,1452.55,12,5,1,1412.55,1417.74,1355.2716666666668,1392.51
2023-06-17 13:00:00,1392.51,13,5,1,1452.55,1419.2033333333336,1391.04,1368.11
2023-06-17 14:00:00,1368.11,14,5,1,1392.51,1404.39,1398.5933333333332,1379.03
2023-06-17 15:00:00,1379.03,15,5,1,1368.11,1379.8833333333334,1398.8116666666665,1319.82
2023-06-17 16:00:00,1319.82,16,5,1,1379.03,1355.6533333333334,1387.4283333333333,1281.81
2023-06-17 17:00:00,1281.81,17,5,1,1319.82,1326.8866666666668,1365.6383333333333,1228.28
2023-06-17 18:00:00,1228.28,18,5,1,1281.81,1276.636666666667,1328.26,1096.46
2023-06-17 19:00:00,1096.46,19,5,1,1228.28,1202.1833333333336,1278.9183333333333,1033.98
2023-06-17 20:00:00,1033.98,20,5,1,1096.46,1119.5733333333335,1223.2299999999998,1030.32
2023-06-17 21:00:00,1030.32,21,5,1,1033.98,1053.5866666666668,1165.1116666666667,1037.57
2023-06-17 22:00:00,1037.57,22,5,1,1030.32,1033.956666666667,1118.07,1007.39
2023-06-17 23:00:00,1007.39,23,5,1,1037.57,1025.0933333333335,1072.3333333333333,1012.73
2023-06-18 00:00:00,1012.73,0,6,1,1007.39,1019.2300000000001,1036.4083333333333,986.05
2023-06-18 01:00:00,986.05,1,6,1,1012.73,1002.0566666666668,1018.0066666666667,1012.5
2023-06-18 02:00:00,1012.5,2,6,1,986.05,1003.7600000000002,1014.4266666666666,1032.63
2023-06-18 03:00:00,1032.63,3,6,1,1012.5,1010.3933333333335,1014.8116666666666,1017.75
2023-06-18 04:00:00,1017.75,4,6,1,1032.63,1020.9600000000002,1011.5083333333333,997.03
2023-06-18 05:00:00,997.03,5,6,1,1017.75,1015.8033333333336,1009.7816666666666,1139.67
2023-06-18 06:00:00,1139.67,6,6,1,997.03,1051.4833333333336,1030.9383333333333,1176.25
2023-06-18 07:00:00,1176.25,7,6,1,1139.67,1104.3166666666668,1062.6383333333333,1333.07
2023-06-18 08:00:00,1333.07,8,6,1,1176.25,1216.3300000000002,1116.0666666666666,1378.77
2023-06-18 09:00:00,1378.77,9,6,1,1333.07,1296.0300000000002,1173.7566666666667,1371.65
2023-06-18 10:00:00,1371.65,10,6,1,1378.77,1361.1633333333334,1232.74,1418.36
2023-06-18 11:00:00,1418.36,11,6,1,1371.65,1389.5933333333335,1302.9616666666668,1433.99
2023-06-18 12:00:00,1433.99,12,6,1,1418.36,1408.0,1352.015,1407.64
2023-06-18 13:00:00,1407.64,13,6,1,1433.99,1419.996666666667,1390.58,1406.4
2023-06-18 14:00:00,1406.4,14,6,1,1407.64,1416.0100000000002,1402.801666666667,1409.5
2023-06-18 15:00:00,1409.5,15,6,1,1406.4,1407.846666666667,1407.9233333333334,1328.43
2023-06-18 16:00:00,1328.43,16,6,1,1409.5,1381.4433333333334,1400.72,1292.49
2023-06-18 17:00:00,1292.49,17,6,1,1328.43,1343.4733333333336,1379.7416666666668,1228.93
2023-06-18 18:00:00,1228.93,18,6,1,1292.49,1283.2833333333335,1345.565,1103.07
2023-06-18 19:00:00,1103.07,19,6,1,1228.93,1208.1633333333336,1294.8033333333333,1016.9
2023-06-18 20:00:00,1016.9,20,6,1,1103.07,1116.3000000000002,1229.8866666666668,1021.21
2023-06-18 21:00:00,1021.21,21,6,1,1016.9,1047.0600000000002,1165.1716666666669,1009.35
2023-06-18 22:00:00,1009.35,22,6,1,1021.21,1015.8200000000002,1111.9916666666666,1031.73
2023-06-18 23:00:00,1031.73,23,6,1,1009.35,1020.7633333333334,1068.5316666666668,1161.93
2023-06-19 00:00:00,1161.93,0,0,0,1031.73,1067.67,1057.365,1145.37
2023-06-19 01:00:00,1145.37,1,0,0,1161.93,1113.0100000000002,1064.415,1149.07
