datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-06-30 21:00:00,1280.5,21,4,0,1267.91,1272.146666666666,1335.3183333333334,1201.56
2023-06-30 22:00:00,1201.56,22,4,0,1280.5,1249.9899999999993,1295.0866666666666,1226.37
2023-06-30 23:00:00,1226.37,23,4,0,1201.56,1236.1433333333327,1264.5083333333334,1171.22
2023-07-01 00:00:00,1171.22,0,5,1,1226.37,1199.716666666666,1235.9316666666666,1146.09
2023-07-01 01:00:00,1146.09,1,5,1,1171.22,1181.226666666666,1215.6083333333333,1192.62
2023-07-01 02:00:00,1192.62,2,5,1,1146.09,1169.976666666666,1203.06,1205.35
2023-07-01 03:00:00,1205.35,3,5,1,1192.62,1181.3533333333328,1190.5349999999999,1217.35
2023-07-01 04:00:00,1217.35,4,5,1,1205.35,1205.106666666666,1193.1666666666667,1258.28
2023-07-01 05:00:00,1258.28,5,5,1,1217.35,1226.9933333333327,1198.485,1288.85
2023-07-01 06:00:00,1288.85,6,5,1,1258.28,1254.826666666666,1218.09,1311.9
2023-07-01 07:00:00,1311.9,7,5,1,1288.85,1286.3433333333326,1245.725,1336.37
2023-07-01 08:00:00,1336.37,8,5,1,1311.9,1312.3733333333328,1269.6833333333332,1380.12
2023-07-01 09:00:00,1380.12,9,5,1,1336.37,1342.796666666666,1298.8116666666667,1391.64
2023-07-01 10:00:00,1391.64,10,5,1,1380.12,1369.376666666666,1327.86,1411.62
2023-07-01 11:00:00,1411.62,11,5,1,1391.64,1394.4599999999994,1353.4166666666667,1373.34
2023-07-01 12:00:00,1373.34,12,5,1,1411.62,1392.1999999999996,1367.4983333333332,1379.76
2023-07-01 13:00:00,1379.76,13,5,1,1373.34,1388.239999999999,1378.8083333333334,1352.4
2023-07-01 14:00:00,1352.4,14,5,1,1379.76,1368.4999999999993,1381.4799999999998,1349.91
2023-07-01 15:00:00,1349.91,15,5,1,1352.4,1360.6899999999994,1376.445,1350.34
2023-07-01 16:00:00,1350.34,16,5,1,1349.91,1350.8833333333328,1369.5616666666665,1283.89
2023-07-01 17:00:00,1283.89,17,5,1,1350.34,1328.0466666666662,1348.2733333333333,1253.59
2023-07-01 18:00:00,1253.59,18,5,1,1283.89,1295.9399999999994,1328.3149999999998,1221.18
2023-07-01 19:00:00,1221.18,19,5,1,1253.59,1252.886666666666,1301.885,1188.23
2023-07-01 20:00:00,1188.23,20,5,1,1221.18,1220.9999999999993,1274.5233333333333,1176.07
2023-07-01 21:00:00,1176.07,21,5,1,1188.23,1195.1599999999994,1245.55,1153.88
2023-07-01 22:00:00,1153.88,22,5,1,1176.07,1172.7266666666662,1212.8066666666666,1164.28
2023-07-01 23:00:00,1164.28,23,5,1,1153.88,1164.7433333333327,1192.8716666666667,1149.76
2023-07-02 00:00:00,1149.76,0,6,1,1164.28,1155.9733333333327,1175.5666666666668,1200.68
2023-07-02 01:00:00,1200.68,1,6,1,1149.76,1171.5733333333328,1172.1499999999999,1192.69
2023-07-02 02:00:00,1192.69,2,6,1,1200.68,1181.0433333333328,1172.8933333333334,1205.65
2023-07-02 03:00:00,1205.65,3,6,1,1192.69,1199.673333333333,1177.8233333333335,1227.45
2023-07-02 04:00:00,1227.45,4,6,1,1205.65,1208.5966666666661,1190.085,1268.21
2023-07-02 05:00:00,1268.21,5,6,1,1227.45,1233.7699999999995,1207.4066666666668,1293.07
2023-07-02 06:00:00,1293.07,6,6,1,1268.21,1262.9099999999992,1231.2916666666667,1314.06
2023-07-02 07:00:00,1314.06,7,6,1,1293.07,1291.7799999999995,1250.1883333333333,1345.82
2023-07-02 08:00:00,1345.82,8,6,1,1314.06,1317.6499999999994,1275.71,1390.94
2023-07-02 09:00:00,1390.94,9,6,1,1345.82,1350.2733333333329,1306.5916666666667,1385.78
2023-07-02 10:00:00,1385.78,10,6,1,1390.94,1374.1799999999994,1332.9799999999998,1367.83
2023-07-02 11:00:00,1367.83,11,6,1,1385.78,1381.5166666666662,1349.5833333333333,1379.83
2023-07-02 12:00:00,1379.83,12,6,1,1367.83,1377.8133333333326,1364.0433333333333,1385.29
2023-07-02 13:00:00,1385.29,13,6,1,1379.83,1377.6499999999994,1375.915,1381.94
2023-07-02 14:00:00,1381.94,14,6,1,1385.29,1382.3533333333328,1381.9350000000002,1362.23
2023-07-02 15:00:00,1362.23,15,6,1,1381.94,1376.486666666666,1377.1499999999999,1299.71
2023-07-02 16:00:00,1299.71,16,6,1,1362.23,1347.9599999999994,1362.805,1303.24
2023-07-02 17:00:00,1303.24,17,6,1,1299.71,1321.726666666666,1352.04,1236.12
2023-07-02 18:00:00,1236.12,18,6,1,1303.24,1279.6899999999994,1328.0883333333334,1226.81
2023-07-02 19:00:00,1226.81,19,6,1,1236.12,1255.3899999999992,1301.675,1208.44
2023-07-02 20:00:00,1208.44,20,6,1,1226.81,1223.7899999999993,1272.7583333333334,1159.49
2023-07-02 21:00:00,1159.49,21,6,1,1208.44,1198.246666666666,1238.9683333333332,1152.59
2023-07-02 22:00:00,1152.59,22,6,1,1159.49,1173.506666666666,1214.4483333333335,1151.14
2023-07-02 23:00:00,1151.14,23,6,1,1152.59,1154.406666666666,1189.0983333333334,1170.81
2023-07-03 00:00:00,1170.81,0,0,0,1151.14,1158.1799999999994,1178.2133333333334,1194.39
2023-07-03 01:00:00,1194.39,1,0,0,1170.81,1172.1133333333328,1172.8100000000002,1220.82
2023-07-03 02:00:00,1220.82,2,0,0,1194.39,1195.3399999999992,1174.8733333333332,1207.88
2023-07-03 03:00:00,1207.88,3,0,0,1220.82,1207.696666666666,1182.9383333333333,1254.96
2023-07-03 04:00:00,1254.96,4,0,0,1207.88,1227.886666666666,1200.0,1284.3
2023-07-03 05:00:00,1284.3,5,0,0,1254.96,1249.0466666666662,1222.1933333333334,1320.16
2023-07-03 06:00:00,1320.16,6,0,0,1284.3,1286.4733333333327,1247.085,1362.01
2023-07-03 07:00:00,1362.01,7,0,0,1320.16,1322.156666666666,1275.0216666666668,1392.33
2023-07-03 08:00:00,1392.33,8,0,0,1362.01,1358.166666666666,1303.6066666666668,1408.3
2023-07-03 09:00:00,1408.3,9,0,0,1392.33,1387.5466666666662,1337.01,1402.17
2023-07-03 10:00:00,1402.17,10,0,0,1408.3,1400.9333333333327,1361.545,1378.95
2023-07-03 11:00:00,1378.95,11,0,0,1402.17,1396.4733333333327,1377.32,1415.07
2023-07-03 12:00:00,1415.07,12,0,0,1378.95,1398.7299999999993,1393.1383333333333,1412.32
2023-07-03 13:00:00,1412.32,13,0,0,1415.07,1402.1133333333328,1401.5233333333333,1426.64
2023-07-03 14:00:00,1426.64,14,0,0,1412.32,1418.0099999999993,1407.2416666666668,1366.6
2023-07-03 15:00:00,1366.6,15,0,0,1426.64,1401.8533333333328,1400.2916666666667,1360.07
2023-07-03 16:00:00,1360.07,16,0,0,1366.6,1384.4366666666658,1393.2749999999999,1300.39
2023-07-03 17:00:00,1300.39,17,0,0,1360.07,1342.3533333333326,1380.1816666666666,1298.18
2023-07-03 18:00:00,1298.18,18,0,0,1300.39,1319.5466666666662,1360.7,1244.8
2023-07-03 19:00:00,1244.8,19,0,0,1298.18,1281.1233333333328,1332.78,1243.5
2023-07-03 20:00:00,1243.5,20,0,0,1244.8,1262.1599999999992,1302.2566666666667,1230.81
2023-07-03 21:00:00,1230.81,21,0,0,1243.5,1239.7033333333327,1279.625,1176.42
2023-07-03 22:00:00,1176.42,22,0,0,1230.81,1216.9099999999992,1249.0166666666667,1200.7
2023-07-03 23:00:00,1200.7,23,0,0,1176.42,1202.6433333333327,1232.4016666666669,1175.2
2023-07-04 00:00:00,1175.2,0,1,0,1200.7,1184.106666666666,1211.905,1213.35
2023-07-04 01:00:00,1213.35,1,1,0,1175.2,1196.416666666666,1206.6633333333332,1185.45
2023-07-04 02:00:00,1185.45,2,1,0,1213.35,1191.3333333333328,1196.9883333333335,1222.78
2023-07-04 03:00:00,1222.78,3,1,0,1185.45,1207.1933333333327,1195.65,1243.09
2023-07-04 04:00:00,1243.09,4,1,0,1222.78,1217.106666666666,1206.7616666666665,1297.05
2023-07-04 05:00:00,1297.05,5,1,0,1243.09,1254.3066666666662,1222.82,1302.53
2023-07-04 06:00:00,1302.53,6,1,0,1297.05,1280.8899999999994,1244.0416666666667,1331.82
2023-07-04 07:00:00,1331.82,7,1,0,1302.53,1310.466666666666,1263.7866666666666,1355.6
2023-07-04 08:00:00,1355.6,8,1,0,1331.82,1329.9833333333327,1292.1449999999998,1426.68
2023-07-04 09:00:00,1426.68,9,1,0,1355.6,1371.366666666666,1326.1283333333333,1412.65
2023-07-04 10:00:00,1412.65,10,1,0,1426.68,1398.3099999999995,1354.3883333333333,1424.86
2023-07-04 11:00:00,1424.86,11,1,0,1412.65,1421.3966666666659,1375.6899999999998,1440.0
2023-07-04 12:00:00,1440.0,12,1,0,1424.86,1425.8366666666661,1398.6016666666667,1411.44
2023-07-04 13:00:00,1411.44,13,1,0,1440.0,1425.4333333333327,1411.8716666666667,1399.92
2023-07-04 14:00:00,1399.92,14,1,0,1411.44,1417.1199999999997,1419.2583333333332,1373.3
2023-07-04 15:00:00,1373.3,15,1,0,1399.92,1394.886666666666,1410.3616666666667,1324.81
2023-07-04 16:00:00,1324.81,16,1,0,1373.3,1366.0099999999993,1395.7216666666666,1313.51
2023-07-04 17:00:00,1313.51,17,1,0,1324.81,1337.206666666666,1377.1633333333332,1267.71
2023-07-04 18:00:00,1267.71,18,1,0,1313.51,1302.0099999999993,1348.4483333333335,1244.85
2023-07-04 19:00:00,1244.85,19,1,0,1267.71,1275.356666666666,1320.6833333333332,1214.44
2023-07-04 20:00:00,1214.44,20,1,0,1244.85,1242.3333333333328,1289.7700000000002,1249.35
2023-07-04 21:00:00,1249.35,21,1,0,1214.44,1236.2133333333325,1269.1116666666667,1207.72
2023-07-04 22:00:00,1207.72,22,1,0,1249.35,1223.8366666666661,1249.5966666666666,1176.75
2023-07-04 23:00:00,1176.75,23,1,0,1207.72,1211.2733333333326,1226.8033333333333,1161.63
2023-07-05 00:00:00,1161.63,0,2,0,1176.75,1182.0333333333328,1209.1233333333334,1215.4
2023-07-05 01:00:00,1215.4,1,2,0,1161.63,1184.5933333333328,1204.215,1223.45
2023-07-05 02:00:00,1223.45,2,2,0,1215.4,1200.1599999999996,1205.716666666667,1237.58
2023-07-05 03:00:00,1237.58,3,2,0,1223.45,1225.4766666666662,1203.755,1286.03
2023-07-05 04:00:00,1286.03,4,2,0,1237.58,1249.0199999999993,1216.8066666666666,1262.97
2023-07-05 05:00:00,1262.97,5,2,0,1286.03,1262.1933333333327,1231.1766666666665,1306.7
2023-07-05 06:00:00,1306.7,6,2,0,1262.97,1285.2333333333327,1255.355,1368.77
2023-07-05 07:00:00,1368.77,7,2,0,1306.7,1312.8133333333328,1280.9166666666667,1350.79
2023-07-05 08:00:00,1350.79,8,2,0,1368.77,1342.0866666666661,1302.1399999999999,1403.11
2023-07-05 09:00:00,1403.11,9,2,0,1350.79,1374.2233333333327,1329.7283333333335,1399.33
2023-07-05 10:00:00,1399.33,10,2,0,1403.11,1384.4099999999992,1348.6116666666667,1423.16
2023-07-05 11:00:00,1423.16,11,2,0,1399.33,1408.5333333333328,1375.3100000000002,1417.63
2023-07-05 12:00:00,1417.63,12,2,0,1423.16,1413.373333333333,1393.7983333333332,1402.86
2023-07-05 13:00:00,1402.86,13,2,0,1417.63,1414.5499999999995,1399.4800000000002,1396.98
2023-07-05 14:00:00,1396.98,14,2,0,1402.86,1405.8233333333328,1407.1783333333333,1365.75
2023-07-05 15:00:00,1365.75,15,2,0,1396.98,1388.5299999999995,1400.9516666666666,1352.0
2023-07-05 16:00:00,1352.0,16,2,0,1365.75,1371.5766666666661,1393.0633333333333,1321.83
2023-07-05 17:00:00,1321.83,17,2,0,1352.0,1346.526666666666,1376.175,1295.93
2023-07-05 18:00:00,1295.93,18,2,0,1321.83,1323.2533333333326,1355.8916666666667,1224.55
2023-07-05 19:00:00,1224.55,19,2,0,1295.93,1280.7699999999995,1326.1733333333334,1234.55
2023-07-05 20:00:00,1234.55,20,2,0,1224.55,1251.676666666666,1299.1016666666667,1181.84
2023-07-05 21:00:00,1181.84,21,2,0,1234.55,1213.6466666666659,1268.45,1209.0
2023-07-05 22:00:00,1209.0,22,2,0,1181.84,1208.4633333333325,1244.6166666666668,1160.08
2023-07-05 23:00:00,1160.08,23,2,0,1209.0,1183.6399999999994,1217.6583333333335,1154.64
2023-07-06 00:00:00,1154.64,0,3,0,1160.08,1174.5733333333326,1194.11,1192.95
2023-07-06 01:00:00,1192.95,1,3,0,1154.64,1169.2233333333327,1188.8433333333332,1172.86
2023-07-06 02:00:00,1172.86,2,3,0,1192.95,1173.483333333333,1178.5616666666667,1235.23
2023-07-06 03:00:00,1235.23,3,3,0,1172.86,1200.3466666666661,1187.46,1255.95
2023-07-06 04:00:00,1255.95,4,3,0,1235.23,1221.3466666666661,1195.285,1307.71
2023-07-06 05:00:00,1307.71,5,3,0,1255.95,1266.2966666666662,1219.89,1295.72
2023-07-06 06:00:00,1295.72,6,3,0,1307.71,1286.4599999999994,1243.4033333333334,1403.39
2023-07-06 07:00:00,1403.39,7,3,0,1295.72,1335.6066666666663,1278.4766666666667,1384.07
2023-07-06 08:00:00,1384.07,8,3,0,1403.39,1361.0599999999995,1313.6783333333333,1422.51
2023-07-06 09:00:00,1422.51,9,3,0,1384.07,1403.3233333333328,1344.8916666666667,1390.9
2023-07-06 10:00:00,1390.9,10,3,0,1422.51,1399.1599999999992,1367.3833333333332,1449.48
2023-07-06 11:00:00,1449.48,11,3,0,1390.9,1420.963333333333,1391.0116666666665,1432.81
2023-07-06 12:00:00,1432.81,12,3,0,1449.48,1424.3966666666659,1413.86,1396.41
2023-07-06 13:00:00,1396.41,13,3,0,1432.81,1426.233333333333,1412.6966666666667,1385.83
2023-07-06 14:00:00,1385.83,14,3,0,1396.41,1405.0166666666657,1412.99,1362.36
2023-07-06 15:00:00,1362.36,15,3,0,1385.83,1381.5333333333328,1402.9650000000001,1355.09
2023-07-06 16:00:00,1355.09,16,3,0,1362.36,1367.7599999999993,1396.9966666666667,1296.27
2023-07-06 17:00:00,1296.27,17,3,0,1355.09,1337.906666666666,1371.4616666666668,1296.27
2023-07-06 18:00:00,1296.27,18,3,0,1296.27,1315.8766666666659,1348.7050000000002,1230.03
2023-07-06 19:00:00,1230.03,19,3,0,1296.27,1274.1899999999994,1320.975,1205.4
2023-07-06 20:00:00,1205.4,20,3,0,1230.03,1243.8999999999994,1290.9033333333334,1197.23
2023-07-06 21:00:00,1197.23,21,3,0,1205.4,1210.886666666666,1263.3816666666667,1164.43
2023-07-06 22:00:00,1164.43,22,3,0,1197.23,1189.0199999999995,1231.605,1191.21
2023-07-06 23:00:00,1191.21,23,3,0,1164.43,1184.2899999999993,1214.095,1196.53
2023-07-07 00:00:00,1196.53,0,4,0,1191.21,1184.0566666666662,1197.4716666666666,1188.8
2023-07-07 01:00:00,1188.8,1,4,0,1196.53,1192.1799999999994,1190.6000000000001,1202.0
2023-07-07 02:00:00,1202.0,2,4,0,1188.8,1195.776666666666,1190.0333333333335,1229.96
2023-07-07 03:00:00,1229.96,3,4,0,1202.0,1206.9199999999994,1195.4883333333335,1268.43
2023-07-07 04:00:00,1268.43,4,4,0,1229.96,1233.463333333333,1212.8216666666667,1246.38
2023-07-07 05:00:00,1246.38,5,4,0,1268.43,1248.2566666666662,1222.0166666666667,1357.19
2023-07-07 06:00:00,1357.19,6,4,0,1246.38,1290.666666666666,1248.7933333333333,1361.4
2023-07-07 07:00:00,1361.4,7,4,0,1357.19,1321.656666666666,1277.5600000000002,1373.16
2023-07-07 08:00:00,1373.16,8,4,0,1361.4,1363.916666666666,1306.0866666666668,1386.47
2023-07-07 09:00:00,1386.47,9,4,0,1373.16,1373.6766666666663,1332.1716666666669,1386.64
2023-07-07 10:00:00,1386.64,10,4,0,1386.47,1382.0899999999995,1351.8733333333332,1404.7
2023-07-07 11:00:00,1404.7,11,4,0,1386.64,1392.6033333333328,1378.2600000000002,1444.51
2023-07-07 12:00:00,1444.51,12,4,0,1404.7,1411.9499999999996,1392.8133333333335,1370.38
2023-07-07 13:00:00,1370.38,13,4,0,1444.51,1406.5299999999995,1394.3100000000002,1389.63
2023-07-07 14:00:00,1389.63,14,4,0,1370.38,1401.5066666666662,1397.055,1406.69
2023-07-07 15:00:00,1406.69,15,4,0,1389.63,1388.8999999999996,1400.4250000000002,1345.26
2023-07-07 16:00:00,1345.26,16,4,0,1406.69,1380.526666666666,1393.5283333333334,1332.43
2023-07-07 17:00:00,1332.43,17,4,0,1345.26,1361.4599999999994,1381.4833333333333,1307.19
2023-07-07 18:00:00,1307.19,18,4,0,1332.43,1328.2933333333328,1358.5966666666668,1259.54
2023-07-07 19:00:00,1259.54,19,4,0,1307.19,1299.7199999999993,1340.1233333333334,1268.94
2023-07-07 20:00:00,1268.94,20,4,0,1259.54,1278.5566666666662,1320.0083333333334,1191.7
2023-07-07 21:00:00,1191.7,21,4,0,1268.94,1240.0599999999995,1284.1766666666665,1190.93
2023-07-07 22:00:00,1190.93,22,4,0,1191.7,1217.1899999999994,1258.455,1195.32
2023-07-07 23:00:00,1195.32,23,4,0,1190.93,1192.6499999999994,1235.6033333333335,1145.89
2023-07-08 00:00:00,1145.89,0,5,1,1195.32,1177.3799999999994,1208.72,1177.87
2023-07-08 01:00:00,1177.87,1,5,1,1145.89,1173.026666666666,1195.1083333333333,1198.02
2023-07-08 02:00:00,1198.02,2,5,1,1177.87,1173.926666666666,1183.2883333333334,1194.32
2023-07-08 03:00:00,1194.32,3,5,1,1198.02,1190.0699999999995,1183.7250000000001,1254.5
2023-07-08 04:00:00,1254.5,4,5,1,1194.32,1215.6133333333328,1194.32,1254.3
2023-07-08 05:00:00,1254.3,5,5,1,1254.5,1234.3733333333328,1204.15,1282.42
2023-07-08 06:00:00,1282.42,6,5,1,1254.3,1263.7399999999996,1226.905,1348.27
2023-07-08 07:00:00,1348.27,7,5,1,1282.42,1294.9966666666662,1255.305,1318.43
2023-07-08 08:00:00,1318.43,8,5,1,1348.27,1316.3733333333328,1275.3733333333332,1384.08
2023-07-08 09:00:00,1384.08,9,5,1,1318.43,1350.2599999999993,1307.0,1372.98
2023-07-08 10:00:00,1372.98,10,5,1,1384.08,1358.496666666666,1326.7466666666667,1380.0
2023-07-08 11:00:00,1380.0,11,5,1,1372.98,1379.0199999999993,1347.6966666666667,1427.2
2023-07-08 12:00:00,1427.2,12,5,1,1380.0,1393.3933333333327,1371.8266666666666,1408.33
2023-07-08 13:00:00,1408.33,13,5,1,1427.2,1405.1766666666663,1381.8366666666668,1379.71
2023-07-08 14:00:00,1379.71,14,5,1,1408.33,1405.0799999999992,1392.05,1337.6
2023-07-08 15:00:00,1337.6,15,5,1,1379.71,1375.2133333333325,1384.3033333333333,1345.68
2023-07-08 16:00:00,1345.68,16,5,1,1337.6,1354.3299999999992,1379.7533333333333,1257.75
2023-07-08 17:00:00,1257.75,17,5,1,1345.68,1313.676666666666,1359.3783333333333,1272.15
2023-07-08 18:00:00,1272.15,18,5,1,1257.75,1291.8599999999994,1333.5366666666666,1220.95
2023-07-08 19:00:00,1220.95,19,5,1,1272.15,1250.2833333333326,1302.3066666666666,1168.22
2023-07-08 20:00:00,1168.22,20,5,1,1220.95,1220.4399999999996,1267.0583333333334,1185.73
2023-07-08 21:00:00,1185.73,21,5,1,1168.22,1191.6333333333325,1241.7466666666667,1154.95
2023-07-08 22:00:00,1154.95,22,5,1,1185.73,1169.6333333333328,1209.9583333333333,1153.78
2023-07-08 23:00:00,1153.78,23,5,1,1154.95,1164.8199999999995,1192.63,1179.22
2023-07-09 00:00:00,1179.22,0,6,1,1153.78,1162.6499999999994,1177.1416666666667,1199.64
2023-07-09 01:00:00,1199.64,1,6,1,1179.22,1177.5466666666662,1173.59,1173.25
2023-07-09 02:00:00,1173.25,2,6,1,1199.64,1184.0366666666662,1174.4283333333333,1220.06
2023-07-09 03:00:00,1220.06,3,6,1,1173.25,1197.6499999999994,1180.1499999999999,1241.17
2023-07-09 04:00:00,1241.17,4,6,1,1220.06,1211.4933333333327,1194.5200000000002,1269.61
2023-07-09 05:00:00,1269.61,5,6,1,1241.17,1243.6133333333325,1213.825,1270.12
2023-07-09 06:00:00,1270.12,6,6,1,1269.61,1260.2999999999993,1228.9750000000001,1303.64
2023-07-09 07:00:00,1303.64,7,6,1,1270.12,1281.1233333333328,1246.3083333333334,1318.18
2023-07-09 08:00:00,1318.18,8,6,1,1303.64,1297.3133333333328,1270.4633333333334,1403.13
2023-07-09 09:00:00,1403.13,9,6,1,1318.18,1341.6499999999994,1300.975,1379.04
2023-07-09 10:00:00,1379.04,10,6,1,1403.13,1366.7833333333328,1323.9533333333334,1378.36
2023-07-09 11:00:00,1378.36,11,6,1,1379.04,1386.8433333333326,1342.0783333333331,1390.02
2023-07-09 12:00:00,1390.02,12,6,1,1378.36,1382.4733333333327,1362.0616666666667,1370.29
2023-07-09 13:00:00,1370.29,13,6,1,1390.02,1379.5566666666662,1373.17,1373.77
2023-07-09 14:00:00,1373.77,14,6,1,1370.29,1378.026666666666,1382.4350000000002,1331.2
2023-07-09 15:00:00,1331.2,15,6,1,1373.77,1358.4199999999994,1370.4466666666667,1316.38
2023-07-09 16:00:00,1316.38,16,6,1,1331.2,1340.4499999999996,1360.0033333333333,1300.0
2023-07-09 17:00:00,1300.0,17,6,1,1316.38,1315.8599999999994,1346.9433333333334,1248.26
2023-07-09 18:00:00,1248.26,18,6,1,1300.0,1288.213333333333,1323.3166666666666,1224.96
2023-07-09 19:00:00,1224.96,19,6,1,1248.26,1257.7399999999996,1299.095,1216.64
2023-07-09 20:00:00,1216.64,20,6,1,1224.96,1229.9533333333327,1272.9066666666665,1121.42
2023-07-09 21:00:00,1121.42,21,6,1,1216.64,1187.673333333333,1237.9433333333334,1135.31
2023-07-09 22:00:00,1135.31,22,6,1,1121.42,1157.7899999999995,1207.765,1144.37
2023-07-09 23:00:00,1144.37,23,6,1,1135.31,1133.6999999999994,1181.8266666666666,1184.78
2023-07-10 00:00:00,1184.78,0,0,0,1144.37,1154.8199999999995,1171.2466666666667,1210.6
2023-07-10 01:00:00,1210.6,1,0,0,1184.78,1179.916666666666,1168.8533333333335,1210.57
2023-07-10 02:00:00,1210.57,2,0,0,1210.6,1201.9833333333327,1167.8416666666667,1184.92
2023-07-10 03:00:00,1184.92,3,0,0,1210.57,1202.0299999999995,1178.425,1258.47
2023-07-10 04:00:00,1258.47,4,0,0,1184.92,1217.986666666666,1198.9516666666666,1269.17
2023-07-10 05:00:00,1269.17,5,0,0,1258.47,1237.5199999999995,1219.7516666666668,1312.96
2023-07-10 06:00:00,1312.96,6,0,0,1269.17,1280.1999999999996,1241.115,1353.72
2023-07-10 07:00:00,1353.72,7,0,0,1312.96,1311.9499999999994,1264.9683333333332,1379.22
2023-07-10 08:00:00,1379.22,8,0,0,1353.72,1348.633333333333,1293.0766666666666,1403.51
2023-07-10 09:00:00,1403.51,9,0,0,1379.22,1378.8166666666664,1329.5083333333334,1399.33
2023-07-10 10:00:00,1399.33,10,0,0,1403.51,1394.0199999999993,1352.985,1440.76
2023-07-10 11:00:00,1440.76,11,0,0,1399.33,1414.5333333333326,1381.5833333333333,1425.81
2023-07-10 12:00:00,1425.81,12,0,0,1440.76,1421.966666666666,1400.3916666666667,1426.78
2023-07-10 13:00:00,1426.78,13,0,0,1425.81,1431.116666666666,1412.5683333333334,1391.92
2023-07-10 14:00:00,1391.92,14,0,0,1426.78,1414.8366666666661,1414.6850000000002,1365.27
2023-07-10 15:00:00,1365.27,15,0,0,1391.92,1394.656666666666,1408.3116666666665,1347.94
2023-07-10 16:00:00,1347.94,16,0,0,1365.27,1368.376666666666,1399.7466666666667,1316.48
2023-07-10 17:00:00,1316.48,17,0,0,1347.94,1343.2299999999993,1379.033333333333,1302.01
2023-07-10 18:00:00,1302.01,18,0,0,1316.48,1322.1433333333327,1358.3999999999999,1231.51
2023-07-10 19:00:00,1231.51,19,0,0,1302.01,1283.3333333333328,1325.855,1219.58
2023-07-10 20:00:00,1219.58,20,0,0,1231.51,1251.0333333333326,1297.1316666666667,1173.84
2023-07-10 21:00:00,1173.84,21,0,0,1219.58,1208.3099999999995,1265.2266666666667,1225.71
2023-07-10 22:00:00,1225.71,22,0,0,1173.84,1206.376666666666,1244.855,1168.25
2023-07-10 23:00:00,1168.25,23,0,0,1225.71,1189.2666666666662,1220.1499999999999,1196.42
2023-07-11 00:00:00,1196.42,0,1,0,1168.25,1196.7933333333328,1202.5516666666665,1206.42
2023-07-11 01:00:00,1206.42,1,1,0,1196.42,1190.3633333333328,1198.3700000000001,1207.49
2023-07-11 02:00:00,1207.49,2,1,0,1206.42,1203.4433333333327,1196.355,1185.05
2023-07-11 03:00:00,1185.05,3,1,0,1207.49,1199.6533333333327,1198.2233333333334,1289.51
2023-07-11 04:00:00,1289.51,4,1,0,1185.05,1227.3499999999992,1208.8566666666668,1332.83
2023-07-11 05:00:00,1332.83,5,1,0,1289.51,1269.1299999999994,1236.2866666666666,1325.8
2023-07-11 06:00:00,1325.8,6,1,0,1332.83,1316.0466666666662,1257.8500000000001,1347.62
2023-07-11 07:00:00,1347.62,7,1,0,1325.8,1335.416666666666,1281.3833333333332,1358.27
2023-07-11 08:00:00,1358.27,8,1,0,1347.62,1343.8966666666659,1306.5133333333333,1378.17
2023-07-11 09:00:00,1378.17,9,1,0,1358.27,1361.3533333333326,1338.7,1396.08
