datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2017-01-03 16:00:00,171.6067228881521,16,1,0,171.96279068498194,172.0740778610281,172.68477867588754,169.7910107847507
2017-01-03 17:00:00,169.7910107847507,17,1,0,171.6067228881521,171.1201747859616,172.10349008096546,165.03598690427089
2017-01-03 18:00:00,165.03598690427089,18,1,0,169.7910107847507,168.81124019239124,170.72784698357248,161.2747020754888
2017-01-03 19:00:00,161.2747020754888,19,1,0,165.03598690427089,165.36723325483683,168.72065555793242,158.73367047236118
2017-01-03 20:00:00,158.73367047236118,20,1,0,161.2747020754888,161.681453150707,166.4008139683343,157.75487204383845
2017-01-03 21:00:00,157.75487204383845,21,1,0,158.73367047236118,159.25441486389616,164.03282752814368,155.7209517978571
2017-01-03 22:00:00,155.7209517978571,22,1,0,157.75487204383845,157.40316477135227,161.38519901309454,153.42323404200525
2017-01-03 23:00:00,153.42323404200525,23,1,0,155.7209517978571,155.633019294567,158.65723622263695,152.57247129632972
2017-01-04 00:00:00,152.57247129632972,0,2,0,153.42323404200525,153.90555237873073,156.57998362131343,150.6612483598466
2017-01-04 01:00:00,150.6612483598466,1,2,0,152.57247129632972,152.21898456606058,154.8110746687064,149.58874698186833
2017-01-04 02:00:00,149.58874698186833,2,2,0,150.6612483598466,150.9408222126816,153.28692075362426,150.0122863600681
2017-01-04 03:00:00,150.0122863600681,3,2,0,149.58874698186833,150.0874272339277,151.99648980632918,151.0692501721647
2017-01-04 04:00:00,151.0692501721647,4,2,0,150.0122863600681,150.22342783803373,151.2212062020471,151.62981348482487
2017-01-04 05:00:00,151.62981348482487,5,2,0,151.0692501721647,150.90378333901927,150.9223027758504,156.9555316484739
2017-01-04 06:00:00,156.9555316484739,6,2,0,151.62981348482487,153.2181984351545,151.6528128345411,162.57138102311458
2017-01-04 07:00:00,162.57138102311458,7,2,0,156.9555316484739,157.0522420521378,153.63783494508573,167.9751281262902
2017-01-04 08:00:00,167.9751281262902,8,2,0,162.57138102311458,162.5006802659596,156.70223180248937,172.66237342629378
2017-01-04 09:00:00,172.66237342629378,9,2,0,167.9751281262902,167.73629419189956,160.477246313527,174.66153455123575
2017-01-04 10:00:00,174.66153455123575,10,2,0,172.66237342629378,171.76634536793995,164.40929371003884,175.21322900082407
2017-01-04 11:00:00,175.21322900082407,11,2,0,174.66153455123575,174.17904565945125,168.33986296270538,174.80758084832127
2017-01-04 12:00:00,174.80758084832127,12,2,0,175.21322900082407,174.89411480012708,171.31520449601328,174.55780296430663
2017-01-04 13:00:00,174.55780296430663,13,2,0,174.80758084832127,174.85953760448402,173.31294148621194,173.6751634780901
2017-01-04 14:00:00,173.6751634780901,14,2,0,174.55780296430663,174.34684909690603,174.2629473781786,173.08838585285014
2017-01-04 15:00:00,173.08838585285014,15,2,0,173.6751634780901,173.77378409841563,174.33394944927133,171.05004823083877
2017-01-04 16:00:00,171.05004823083877,16,2,0,173.08838585285014,172.60453252059304,173.73203506253853,169.49881585754423
2017-01-04 17:00:00,169.49881585754423,17,2,0,171.05004823083877,171.21241664707773,172.77963287199182,165.89572084605373
2017-01-04 18:00:00,165.89572084605373,18,2,0,169.49881585754423,168.81486164481228,171.29432287161396,162.177484114182
2017-01-04 19:00:00,162.177484114182,19,2,0,165.89572084605373,165.85734027259335,169.23093639659317,161.07179272170782
2017-01-04 20:00:00,161.07179272170782,20,2,0,162.177484114182,163.04833256064788,167.1303746038628,160.13537722536512
2017-01-04 21:00:00,160.13537722536512,21,2,0,161.07179272170782,161.12821802041833,164.97153983261526,158.36228683122644
2017-01-04 22:00:00,158.36228683122644,22,2,0,160.13537722536512,159.8564855927665,162.85691293267988,155.45613095763213
2017-01-04 23:00:00,155.45613095763213,23,2,0,158.36228683122644,157.98459833807462,160.51646544936122,155.21796787314045
2017-01-05 00:00:00,155.21796787314045,0,3,0,155.45613095763213,156.34546188733304,158.73683995387566,154.11333392203255
2017-01-05 01:00:00,154.11333392203255,1,3,0,155.21796787314045,154.92914425093508,157.39281492185077,153.17405310069736
2017-01-05 02:00:00,153.17405310069736,2,3,0,154.11333392203255,154.16845163195683,156.07652498501568,153.72910748494948
2017-01-05 03:00:00,153.72910748494948,3,3,0,153.17405310069736,153.6721648358932,155.00881336161305,155.43138341856042
2017-01-05 04:00:00,155.43138341856042,4,3,0,153.72910748494948,154.11151466806913,154.52032945950205,156.41393405838278
2017-01-05 05:00:00,156.41393405838278,5,3,0,155.43138341856042,155.1914749872976,154.6799633096272,160.8979971165109
2017-01-05 06:00:00,160.8979971165109,6,3,0,156.41393405838278,157.58110486448473,155.6266348501889,166.4248849723383
2017-01-05 07:00:00,166.4248849723383,7,3,0,160.8979971165109,161.24560538241073,157.67856002523988,171.80777319178912
2017-01-05 08:00:00,171.80777319178912,8,3,0,166.4248849723383,166.37688509354618,160.78418004042183,176.59825546905049
2017-01-05 09:00:00,176.59825546905049,9,3,0,171.80777319178912,171.61030454439265,164.59570470443867,178.66021496674367
2017-01-05 10:00:00,178.66021496674367,10,3,0,176.59825546905049,175.68874787586114,168.46717662913588,178.21225210408448
2017-01-05 11:00:00,178.21225210408448,11,3,0,178.66021496674367,177.82357417995956,172.10022963675283,177.7541582709162
2017-01-05 12:00:00,177.7541582709162,12,3,0,178.21225210408448,178.20887511391481,174.9095898291537,177.0452802788848
2017-01-05 13:00:00,177.0452802788848,13,3,0,177.7541582709162,177.6705635512952,176.67965571357811,176.26998814684976
2017-01-05 14:00:00,176.26998814684976,14,3,0,177.0452802788848,177.02314223221697,177.42335820608824,175.78600405571405
2017-01-05 15:00:00,175.78600405571405,15,3,0,176.26998814684976,176.36709082714958,177.28798297053217,174.9826044499435
2017-01-05 16:00:00,174.9826044499435,16,3,0,175.78600405571405,175.67953221750247,176.67504788439882,173.09809043571147
2017-01-05 17:00:00,173.09809043571147,17,3,0,174.9826044499435,174.62223298045637,175.82268760633664,168.34240139050127
2017-01-05 18:00:00,168.34240139050127,18,3,0,173.09809043571147,172.14103209205211,174.25406145960082,164.2575565591489
2017-01-05 19:00:00,164.2575565591489,19,3,0,168.34240139050127,168.56601612845392,172.12277417297818,162.2545920563896
2017-01-05 20:00:00,162.2545920563896,20,3,0,164.2575565591489,164.95151666867994,169.78687482456814,160.30310107045898
2017-01-05 21:00:00,160.30310107045898,21,3,0,162.2545920563896,162.27174989533253,167.20639099369228,157.91807617986683
2017-01-05 22:00:00,157.91807617986683,22,3,0,160.30310107045898,160.15858976890516,164.3623029486795,154.75603655114304
2017-01-05 23:00:00,154.75603655114304,23,3,0,157.91807617986683,157.65907126715635,161.3052939679181,153.87193029141847
2017-01-06 00:00:00,153.87193029141847,0,4,0,154.75603655114304,155.51534767414282,158.89354878473765,152.20975185219598
2017-01-06 01:00:00,152.20975185219598,1,4,0,153.87193029141847,153.61257289825252,156.8855813335788,151.11494187249073
2017-01-06 02:00:00,151.11494187249073,2,4,0,152.20975185219598,152.3988746720351,155.02897296959566,151.7144770161495
2017-01-06 03:00:00,151.7144770161495,3,4,0,151.11494187249073,151.67972358027876,153.59753562721076,154.00533845862657
2017-01-06 04:00:00,154.00533845862657,4,4,0,151.7144770161495,152.27825244908897,152.94541267367072,155.05834539335262
2017-01-06 05:00:00,155.05834539335262,5,4,0,154.00533845862657,153.59272028937627,152.99579748070565,161.17028826832336
2017-01-06 06:00:00,161.17028826832336,6,4,0,155.05834539335262,156.74465737343422,154.21219047685645,166.50390313120755
2017-01-06 07:00:00,166.50390313120755,7,4,0,161.17028826832336,160.91084559762788,156.59454902335838,170.3627625092862
2017-01-06 08:00:00,170.3627625092862,8,4,0,166.50390313120755,166.01231796960573,159.80251912949095,174.55396547547747
2017-01-06 09:00:00,174.55396547547747,9,4,0,170.3627625092862,170.47354370532378,163.60910053937894,176.04018226025278
2017-01-06 10:00:00,176.04018226025278,10,4,0,174.55396547547747,173.65230341500555,167.28157450631667,175.6090020154065
2017-01-06 11:00:00,175.6090020154065,11,4,0,176.04018226025278,175.4010499170456,170.70668394332563,175.0904293582904
2017-01-06 12:00:00,175.0904293582904,12,4,0,175.6090020154065,175.5798712113166,173.02670745832017,174.56859909954602
2017-01-06 13:00:00,174.56859909954602,13,4,0,175.0904293582904,175.089343491081,174.37082345304324,175.00844354139332
2017-01-06 14:00:00,175.00844354139332,14,4,0,174.56859909954602,174.8891573330766,175.1451036250611,175.1141706225136
2017-01-06 15:00:00,175.1141706225136,15,4,0,175.00844354139332,174.8970710878177,175.2384711495671,175.34777988692795
2017-01-06 16:00:00,175.34777988692795,16,4,0,175.1141706225136,175.156798016945,175.12307075401296,173.92483902906926
2017-01-06 17:00:00,173.92483902906926,17,4,0,175.34777988692795,174.79559651283697,174.84237692295676,170.3089694436541
2017-01-06 18:00:00,170.3089694436541,18,4,0,173.92483902906926,173.19386278655045,174.04546693718405,166.18726766403572
2017-01-06 19:00:00,166.18726766403572,19,4,0,170.3089694436541,170.14035871225306,172.648578364599,164.1500215944024
2017-01-06 20:00:00,164.1500215944024,20,4,0,166.18726766403572,166.88208623403077,170.83884137343384,162.40140585124092
2017-01-06 21:00:00,162.40140585124092,21,4,0,164.1500215944024,164.24623170322639,168.7200472448884,160.2712925519416
2017-01-06 22:00:00,160.2712925519416,22,4,0,162.40140585124092,162.274239999195,166.207299355724,157.08880337163475
2017-01-06 23:00:00,157.08880337163475,23,4,0,160.2712925519416,159.9205005916058,163.40129341281826,156.65745257172938
2017-01-07 00:00:00,156.65745257172938,0,5,1,157.08880337163475,158.00584949843528,161.1260406008308,155.12368503648406
2017-01-07 01:00:00,155.12368503648406,1,5,1,156.65745257172938,156.2899803266161,159.28211016290552,154.51495697514122
2017-01-07 02:00:00,154.51495697514122,2,5,1,155.12368503648406,155.43203152778491,157.6762660596953,154.39410166028102
2017-01-07 03:00:00,154.39410166028102,3,5,1,154.51495697514122,154.67758122396882,156.341715361202,154.36812612478394
2017-01-07 04:00:00,154.36812612478394,4,5,1,154.39410166028102,154.4257282534021,155.35785429000907,154.99121492210088
2017-01-07 05:00:00,154.99121492210088,5,5,1,154.36812612478394,154.58448090238866,155.00825621508673,159.08353006504075
2017-01-07 06:00:00,159.08353006504075,6,5,1,154.99121492210088,156.14762370397523,155.41260246397198,162.02829960400953
2017-01-07 07:00:00,162.02829960400953,7,5,1,159.08353006504075,158.7010148637171,156.56337155855957,164.8755628157054
2017-01-07 08:00:00,164.8755628157054,8,5,1,162.02829960400953,161.9957974949186,158.29013919865358,167.5088135392746
2017-01-07 09:00:00,167.5088135392746,9,5,1,164.8755628157054,164.80422531966323,160.4759245118192,167.28124192395146
2017-01-07 10:00:00,167.28124192395146,10,5,1,167.5088135392746,166.5552060929772,162.6281104783471,167.60306226491917
2017-01-07 11:00:00,167.60306226491917,11,5,1,167.28124192395146,167.46437257604845,164.73008503548348,167.75089939012497
2017-01-07 12:00:00,167.75089939012497,12,5,1,167.60306226491917,167.54506785966524,166.1746465896642,167.87702485631058
2017-01-07 13:00:00,167.87702485631058,13,5,1,167.75089939012497,167.7436621704516,167.14943413171434,167.56785970072616
2017-01-07 14:00:00,167.56785970072616,14,5,1,167.87702485631058,167.73192798238728,167.59815027921783,167.35154471930196
2017-01-07 15:00:00,167.35154471930196,15,5,1,167.56785970072616,167.5988097587796,167.5719388092224,165.9895090730388
2017-01-07 16:00:00,165.9895090730388,16,5,1,167.35154471930196,166.96963783102234,167.35665000073695,164.61466474183914
2017-01-07 17:00:00,164.61466474183914,17,5,1,165.9895090730388,165.98523951139333,166.85858374689028,163.18604440051325
2017-01-07 18:00:00,163.18604440051325,18,5,1,164.61466474183914,164.59673940513042,166.097774581955,163.2138789861542
2017-01-07 19:00:00,163.2138789861542,19,5,1,163.18604440051325,163.6715293761689,165.32058360359557,163.68665760990876
2017-01-07 20:00:00,163.68665760990876,20,5,1,163.2138789861542,163.36219366552544,164.67371658845937,163.66259229107337
2017-01-07 21:00:00,163.66259229107337,21,5,1,163.68665760990876,163.52104296237883,164.05889118375458,163.2337315950305
2017-01-07 22:00:00,163.2337315950305,22,5,1,163.66259229107337,163.5276604986709,163.59959493741988,160.0524874666549
2017-01-07 23:00:00,160.0524874666549,23,5,1,163.2337315950305,162.31627045091963,162.8392320582225,159.28384698192377
2017-01-08 00:00:00,159.28384698192377,0,6,1,160.0524874666549,160.8566886812031,162.18886582179093,159.58388744184765
2017-01-08 01:00:00,159.58388744184765,1,6,1,159.28384698192377,159.6400739634755,161.58386723107319,159.69746005568538
2017-01-08 02:00:00,159.69746005568538,2,6,1,159.58388744184765,159.52173149315232,160.91900097203595,159.7684450712722
2017-01-08 03:00:00,159.7684450712722,3,6,1,159.69746005568538,159.68326418960177,160.2699764354024,160.17068212259352
2017-01-08 04:00:00,160.17068212259352,4,6,1,159.7684450712722,159.87886241651708,159.75946818999623,160.5992869860478
2017-01-08 05:00:00,160.5992869860478,5,6,1,160.17068212259352,160.17947139330454,159.85060144322838,164.82753451107004
2017-01-08 06:00:00,164.82753451107004,6,6,1,160.5992869860478,161.86583453990383,160.77454936475277,167.87250514724508
2017-01-08 07:00:00,167.87250514724508,7,6,1,164.82753451107004,164.43310888145433,162.15598564898568,167.72383230224983
2017-01-08 08:00:00,167.72383230224983,8,6,1,167.87250514724508,166.80795732018836,163.4937143567464,165.74152201714446
2017-01-08 09:00:00,165.74152201714446,9,6,1,167.72383230224983,167.11261982221316,164.48922718105845,163.5221572554314
2017-01-08 10:00:00,163.5221572554314,10,6,1,165.74152201714446,165.66250385827527,165.0478063698648,162.29822004050087
2017-01-08 11:00:00,162.29822004050087,11,6,1,163.5221572554314,163.8539664376923,165.33096187894026,163.3820974409194
2017-01-08 12:00:00,163.3820974409194,12,6,1,162.29822004050087,163.0674915789506,165.09005570058184,164.0350504290803
2017-01-08 13:00:00,164.0350504290803,13,6,1,163.3820974409194,163.23845597016688,164.45047991422106,163.61471748599115
2017-01-08 14:00:00,163.61471748599115,14,6,1,164.0350504290803,163.677288451997,163.76562744484463,162.069863871906
2017-01-08 15:00:00,162.069863871906,15,6,1,163.61471748599115,163.23987726232585,163.1536844206382,160.7128425443796
2017-01-08 16:00:00,160.7128425443796,16,6,1,162.069863871906,162.1324746340923,162.68546530212956,160.682176744758
2017-01-08 17:00:00,160.682176744758,17,6,1,160.7128425443796,161.15496105368126,162.41612475283907,162.5624268825132
2017-01-08 18:00:00,162.5624268825132,18,6,1,160.682176744758,161.31914872388361,162.2795129931047,164.47005110724984
2017-01-08 19:00:00,164.47005110724984,19,6,1,162.5624268825132,162.57155157817374,162.35201310613294,164.82025181004752
2017-01-08 20:00:00,164.82025181004752,20,6,1,164.47005110724984,163.9509099332702,162.5529354934757,165.40875204138416
2017-01-08 21:00:00,165.40875204138416,21,6,1,164.82025181004752,164.89968498622724,163.1094168550554,165.59039317929853
2017-01-08 22:00:00,165.59039317929853,22,6,1,165.40875204138416,165.27313234357678,163.9223419608752,162.82549100562971
2017-01-08 23:00:00,162.82549100562971,23,6,1,165.59039317929853,164.60821207543754,164.27956100435384,162.1591323898256
2017-01-09 00:00:00,162.1591323898256,0,0,0,162.82549100562971,163.525005524918,164.21234525557256,160.99115428977737
2017-01-09 01:00:00,160.99115428977737,1,0,0,162.1591323898256,161.99192589507757,163.63252911932716,160.67354665876883
2017-01-09 02:00:00,160.67354665876883,2,0,0,160.99115428977737,161.2746111127906,162.94141159411404,161.07305482914498
2017-01-09 03:00:00,161.07305482914498,3,0,0,160.67354665876883,160.91258525923044,162.21879539207418,162.91105847876742
2017-01-09 04:00:00,162.91105847876742,4,0,0,161.07305482914498,161.5525533222271,161.7722396086523,164.07478975784466
2017-01-09 05:00:00,164.07478975784466,5,0,0,162.91105847876742,162.68630102191904,161.98045606735482,170.01902584322738
2017-01-09 06:00:00,170.01902584322738,6,0,0,164.07478975784466,165.66829135994652,163.29043830958844,173.71633546935067
2017-01-09 07:00:00,173.71633546935067,7,0,0,170.01902584322738,169.27005035680762,165.41130183951734,178.81780784132854
2017-01-09 08:00:00,178.81780784132854,8,0,0,173.71633546935067,174.1843897179689,168.43534536994392,184.2120720832196
2017-01-09 09:00:00,184.2120720832196,9,0,0,178.81780784132854,178.91540513129962,172.29184824562307,186.50093803150554
2017-01-09 10:00:00,186.50093803150554,10,0,0,184.2120720832196,183.17693931868462,176.22349483774607,183.11683571586673
