datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-08-24 03:00:00,280.87,3,3,0,250.0,265.4633333333332,268.635,276.08
2023-08-24 04:00:00,276.08,4,3,0,280.87,268.9833333333332,270.1016666666667,256.06
2023-08-24 05:00:00,256.06,5,3,0,276.08,271.00333333333316,267.47,265.14
2023-08-24 06:00:00,265.14,6,3,0,256.06,265.7599999999998,265.6116666666666,282.55
2023-08-24 07:00:00,282.55,7,3,0,265.14,267.9166666666665,268.45,606.58
2023-08-24 08:00:00,606.58,8,3,0,282.55,384.7566666666665,327.88,1010.0
2023-08-24 09:00:00,1010.0,9,3,0,606.58,633.0433333333332,449.40166666666664,1010.0
2023-08-24 10:00:00,1010.0,10,3,0,1010.0,875.5266666666665,571.7216666666667,1010.0
2023-08-24 11:00:00,1010.0,11,3,0,1010.0,1010.0,697.3783333333334,1010.0
2023-08-24 12:00:00,1010.0,12,3,0,1010.0,1010.0,821.5216666666666,1010.0
2023-08-24 13:00:00,1010.0,13,3,0,1010.0,1010.0,942.7633333333333,1010.0
2023-08-24 14:00:00,1010.0,14,3,0,1010.0,1010.0,1010.0,1010.0
2023-08-24 15:00:00,1010.0,15,3,0,1010.0,1010.0,1010.0,1010.0
2023-08-24 16:00:00,1010.0,16,3,0,1010.0,1010.0,1010.0,1010.0
2023-08-24 17:00:00,1010.0,17,3,0,1010.0,1010.0,1010.0,1010.0
2023-08-24 18:00:00,1010.0,18,3,0,1010.0,1010.0,1010.0,589.63
2023-08-24 19:00:00,589.63,19,3,0,1010.0,869.8766666666666,939.9383333333334,269.56
2023-08-24 20:00:00,269.56,20,3,0,589.63,623.0633333333332,816.5316666666666,262.62
2023-08-24 21:00:00,262.62,21,3,0,269.56,373.9366666666665,691.9683333333332,270.06
2023-08-24 22:00:00,270.06,22,3,0,262.62,267.4133333333332,568.645,258.17
2023-08-24 23:00:00,258.17,23,3,0,270.06,263.61666666666656,443.34,266.1
2023-08-25 00:00:00,266.1,0,4,0,258.17,264.7766666666665,319.3566666666667,258.51
2023-08-25 01:00:00,258.51,1,4,0,266.1,260.9266666666665,264.17,275.55
2023-08-25 02:00:00,275.55,2,4,0,258.51,266.71999999999986,265.16833333333335,275.73
2023-08-25 03:00:00,275.73,3,4,0,275.55,269.92999999999984,267.35333333333335,256.16
2023-08-25 04:00:00,256.16,4,4,0,275.73,269.14666666666653,265.0366666666667,280.67
2023-08-25 05:00:00,280.67,5,4,0,256.16,270.8533333333332,268.7866666666667,289.98
2023-08-25 06:00:00,289.98,6,4,0,280.67,275.6033333333332,272.76666666666665,270.37
2023-08-25 07:00:00,270.37,7,4,0,289.98,280.33999999999986,274.74333333333334,589.87
2023-08-25 08:00:00,589.87,8,4,0,270.37,383.4066666666665,327.13000000000005,1010.0
2023-08-25 09:00:00,1010.0,9,4,0,589.87,623.4133333333332,449.5083333333334,1010.0
2023-08-25 10:00:00,1010.0,10,4,0,1010.0,869.9566666666665,575.1483333333334,1010.0
2023-08-25 11:00:00,1010.0,11,4,0,1010.0,1010.0,696.7033333333334,1010.0
2023-08-25 12:00:00,1010.0,12,4,0,1010.0,1010.0,816.7066666666666,1010.0
2023-08-25 13:00:00,1010.0,13,4,0,1010.0,1010.0,939.9783333333334,1010.0
2023-08-25 14:00:00,1010.0,14,4,0,1010.0,1010.0,1010.0,1010.0
2023-08-25 15:00:00,1010.0,15,4,0,1010.0,1010.0,1010.0,1010.0
2023-08-25 16:00:00,1010.0,16,4,0,1010.0,1010.0,1010.0,1010.0
2023-08-25 17:00:00,1010.0,17,4,0,1010.0,1010.0,1010.0,1010.0
2023-08-25 18:00:00,1010.0,18,4,0,1010.0,1010.0,1010.0,595.38
2023-08-25 19:00:00,595.38,19,4,0,1010.0,871.7933333333332,940.8966666666666,265.49
2023-08-25 20:00:00,265.49,20,4,0,595.38,623.6233333333331,816.8116666666668,258.05
2023-08-25 21:00:00,258.05,21,4,0,265.49,372.9733333333332,691.4866666666667,280.04
2023-08-25 22:00:00,280.04,22,4,0,258.05,267.85999999999984,569.8266666666667,266.02
2023-08-25 23:00:00,266.02,23,4,0,280.04,268.0366666666665,445.83,259.85
2023-08-26 00:00:00,259.85,0,5,1,266.02,268.6366666666665,320.805,268.65
2023-08-26 01:00:00,268.65,1,5,1,259.85,264.83999999999986,266.34999999999997,270.55
2023-08-26 02:00:00,270.55,2,5,1,268.65,266.34999999999985,267.1933333333333,256.03
2023-08-26 03:00:00,256.03,3,5,1,270.55,265.07666666666654,266.8566666666667,272.65
2023-08-26 04:00:00,272.65,4,5,1,256.03,266.40999999999985,265.62499999999994,261.62
2023-08-26 05:00:00,261.62,5,5,1,272.65,263.43333333333317,264.8916666666667,283.69
2023-08-26 06:00:00,283.69,6,5,1,261.62,272.6533333333332,268.865,274.19
2023-08-26 07:00:00,274.19,7,5,1,283.69,273.1666666666665,269.7883333333333,266.8
2023-08-26 08:00:00,266.8,8,5,1,274.19,274.8933333333332,269.16333333333336,264.04
2023-08-26 09:00:00,264.04,9,5,1,266.8,268.3433333333332,270.49833333333333,269.16
2023-08-26 10:00:00,269.16,10,5,1,264.04,266.6666666666665,269.9166666666667,274.9
2023-08-26 11:00:00,274.9,11,5,1,269.16,269.3666666666665,272.13,269.8
2023-08-26 12:00:00,269.8,12,5,1,274.9,271.28666666666646,269.815,268.26
2023-08-26 13:00:00,268.26,13,5,1,269.8,270.9866666666665,268.82666666666665,270.47
2023-08-26 14:00:00,270.47,14,5,1,268.26,269.5099999999998,269.43833333333333,265.17
2023-08-26 15:00:00,265.17,15,5,1,270.47,267.9666666666665,269.62666666666667,267.25
2023-08-26 16:00:00,267.25,16,5,1,265.17,267.6299999999999,269.30833333333334,253.31
2023-08-26 17:00:00,253.31,17,5,1,267.25,261.90999999999985,265.71,277.79
2023-08-26 18:00:00,277.79,18,5,1,253.31,266.1166666666665,267.0416666666667,272.39
2023-08-26 19:00:00,272.39,19,5,1,277.79,267.82999999999987,267.73,263.81
2023-08-26 20:00:00,263.81,20,5,1,272.39,271.32999999999987,266.62,285.19
2023-08-26 21:00:00,285.19,21,5,1,263.81,273.7966666666665,269.95666666666665,270.7
2023-08-26 22:00:00,270.7,22,5,1,285.19,273.2333333333332,270.5316666666667,261.71
2023-08-26 23:00:00,261.71,23,5,1,270.7,272.5333333333332,271.9316666666667,276.85
2023-08-27 00:00:00,276.85,0,6,1,261.71,269.75333333333316,271.77500000000003,273.18
2023-08-27 01:00:00,273.18,1,6,1,276.85,270.57999999999987,271.9066666666667,273.16
2023-08-27 02:00:00,273.16,2,6,1,273.18,274.39666666666653,273.465,266.59
2023-08-27 03:00:00,266.59,3,6,1,273.16,270.9766666666665,270.365,273.6
2023-08-27 04:00:00,273.6,4,6,1,266.59,271.1166666666665,270.8483333333333,267.91
2023-08-27 05:00:00,267.91,5,6,1,273.6,269.3666666666665,271.8816666666667,274.45
2023-08-27 06:00:00,274.45,6,6,1,267.91,271.9866666666665,271.4816666666667,254.76
2023-08-27 07:00:00,254.76,7,6,1,274.45,265.70666666666654,268.4116666666667,266.53
2023-08-27 08:00:00,266.53,8,6,1,254.76,265.2466666666665,267.3066666666667,283.78
2023-08-27 09:00:00,283.78,9,6,1,266.53,268.3566666666665,270.1716666666667,263.86
2023-08-27 10:00:00,263.86,10,6,1,283.78,271.3899999999998,268.54833333333335,265.17
2023-08-27 11:00:00,265.17,11,6,1,263.86,270.9366666666665,268.09166666666664,266.42
2023-08-27 12:00:00,266.42,12,6,1,265.17,265.14999999999986,266.75333333333333,260.28
2023-08-27 13:00:00,260.28,13,6,1,266.42,263.95666666666654,267.67333333333335,252.33
2023-08-27 14:00:00,252.33,14,6,1,260.28,259.6766666666665,265.3066666666667,268.16
2023-08-27 15:00:00,268.16,15,6,1,252.33,260.2566666666665,262.7033333333333,271.09
2023-08-27 16:00:00,271.09,16,6,1,268.16,263.85999999999984,263.90833333333336,269.58
2023-08-27 17:00:00,269.58,17,6,1,271.09,269.60999999999984,264.6433333333334,268.84
2023-08-27 18:00:00,268.84,18,6,1,269.58,269.83666666666653,265.0466666666667,270.34
2023-08-27 19:00:00,270.34,19,6,1,268.84,269.58666666666653,266.7233333333333,278.18
2023-08-27 20:00:00,278.18,20,6,1,270.34,272.45333333333315,271.0316666666667,268.48
2023-08-27 21:00:00,268.48,21,6,1,278.18,272.3333333333332,271.085,265.41
2023-08-27 22:00:00,265.41,22,6,1,268.48,270.6899999999999,270.1383333333333,267.75
2023-08-27 23:00:00,267.75,23,6,1,265.41,267.2133333333332,269.8333333333333,274.63
2023-08-28 00:00:00,274.63,0,0,0,267.75,269.2633333333332,270.79833333333335,281.3
2023-08-28 01:00:00,281.3,1,0,0,274.63,274.5599999999999,272.625,264.97
2023-08-28 02:00:00,264.97,2,0,0,281.3,273.6333333333332,270.42333333333335,270.79
2023-08-28 03:00:00,270.79,3,0,0,264.97,272.3533333333332,270.80833333333334,272.71
2023-08-28 04:00:00,272.71,4,0,0,270.79,269.48999999999984,272.02500000000003,262.06
2023-08-28 05:00:00,262.06,5,0,0,272.71,268.5199999999998,271.07666666666665,270.16
2023-08-28 06:00:00,270.16,6,0,0,262.06,268.3099999999999,270.33166666666665,258.27
2023-08-28 07:00:00,258.27,7,0,0,270.16,263.4966666666665,266.49333333333334,580.85
2023-08-28 08:00:00,580.85,8,0,0,258.27,369.7599999999998,319.14000000000004,1010.0
2023-08-28 09:00:00,1010.0,9,0,0,580.85,616.3733333333331,442.3416666666667,1010.0
2023-08-28 10:00:00,1010.0,10,0,0,1010.0,866.9499999999998,565.2233333333334,1010.0
2023-08-28 11:00:00,1010.0,11,0,0,1010.0,1010.0,689.8800000000001,1010.0
2023-08-28 12:00:00,1010.0,12,0,0,1010.0,1010.0,813.1866666666666,1010.0
2023-08-28 13:00:00,1010.0,13,0,0,1010.0,1010.0,938.475,1010.0
2023-08-28 14:00:00,1010.0,14,0,0,1010.0,1010.0,1010.0,1010.0
2023-08-28 15:00:00,1010.0,15,0,0,1010.0,1010.0,1010.0,1010.0
2023-08-28 16:00:00,1010.0,16,0,0,1010.0,1010.0,1010.0,1010.0
2023-08-28 17:00:00,1010.0,17,0,0,1010.0,1010.0,1010.0,1010.0
2023-08-28 18:00:00,1010.0,18,0,0,1010.0,1010.0,1010.0,586.66
2023-08-28 19:00:00,586.66,19,0,0,1010.0,868.8866666666664,939.4433333333333,274.56
2023-08-28 20:00:00,274.56,20,0,0,586.66,623.7399999999999,816.87,267.35
2023-08-28 21:00:00,267.35,21,0,0,274.56,376.1899999999998,693.0949999999999,265.85
2023-08-28 22:00:00,265.85,22,0,0,267.35,269.25333333333316,569.07,276.83
2023-08-28 23:00:00,276.83,23,0,0,265.85,270.0099999999999,446.875,270.24
2023-08-29 00:00:00,270.24,0,1,0,276.83,270.9733333333332,323.58166666666665,274.13
2023-08-29 01:00:00,274.13,1,1,0,270.24,273.7333333333332,271.49333333333334,262.15
2023-08-29 02:00:00,262.15,2,1,0,274.13,268.83999999999986,269.425,258.76
2023-08-29 03:00:00,258.76,3,1,0,262.15,265.01333333333315,267.99333333333334,270.86
2023-08-29 04:00:00,270.86,4,1,0,258.76,263.9233333333332,268.8283333333333,267.45
2023-08-29 05:00:00,267.45,5,1,0,270.86,265.6899999999998,267.265,275.01
2023-08-29 06:00:00,275.01,6,1,0,267.45,271.1066666666665,268.06,269.36
2023-08-29 07:00:00,269.36,7,1,0,275.01,270.6066666666665,267.26500000000004,596.64
2023-08-29 08:00:00,596.64,8,1,0,269.36,380.33666666666653,323.0133333333333,1010.0
2023-08-29 09:00:00,1010.0,9,1,0,596.64,625.3333333333331,448.21999999999997,1010.0
2023-08-29 10:00:00,1010.0,10,1,0,1010.0,872.2133333333331,571.41,1010.0
2023-08-29 11:00:00,1010.0,11,1,0,1010.0,1010.0,695.1683333333334,1010.0
2023-08-29 12:00:00,1010.0,12,1,0,1010.0,1010.0,817.6666666666666,1010.0
2023-08-29 13:00:00,1010.0,13,1,0,1010.0,1010.0,941.1066666666667,1010.0
2023-08-29 14:00:00,1010.0,14,1,0,1010.0,1010.0,1010.0,1010.0
2023-08-29 15:00:00,1010.0,15,1,0,1010.0,1010.0,1010.0,1010.0
2023-08-29 16:00:00,1010.0,16,1,0,1010.0,1010.0,1010.0,1010.0
2023-08-29 17:00:00,1010.0,17,1,0,1010.0,1010.0,1010.0,1010.0
2023-08-29 18:00:00,1010.0,18,1,0,1010.0,1010.0,1010.0,600.58
2023-08-29 19:00:00,600.58,19,1,0,1010.0,873.5266666666665,941.7633333333333,260.14
2023-08-29 20:00:00,260.14,20,1,0,600.58,623.5733333333332,816.7866666666665,264.52
2023-08-29 21:00:00,264.52,21,1,0,260.14,375.07999999999987,692.54,273.66
2023-08-29 22:00:00,273.66,22,1,0,264.52,266.1066666666665,569.8166666666666,286.79
2023-08-29 23:00:00,286.79,23,1,0,273.66,274.98999999999984,449.2816666666666,268.9
2023-08-30 00:00:00,268.9,0,2,0,286.79,276.4499999999999,325.76500000000004,274.73
2023-08-30 01:00:00,274.73,1,2,0,268.9,276.80666666666656,271.4566666666667,269.14
2023-08-30 02:00:00,269.14,2,2,0,274.73,270.9233333333332,272.95666666666665,285.54
2023-08-30 03:00:00,285.54,3,2,0,269.14,276.46999999999986,276.46,256.02
2023-08-30 04:00:00,256.02,4,2,0,285.54,270.2333333333332,273.52,270.76
2023-08-30 05:00:00,270.76,5,2,0,256.02,270.77333333333314,270.8483333333333,257.0
2023-08-30 06:00:00,257.0,6,2,0,270.76,261.2599999999998,268.865,250.0
2023-08-30 07:00:00,250.0,7,2,0,257.0,259.25333333333316,264.74333333333334,597.38
2023-08-30 08:00:00,597.38,8,2,0,250.0,368.12666666666655,319.45,1010.0
2023-08-30 09:00:00,1010.0,9,2,0,597.38,619.1266666666666,440.1933333333333,1010.0
2023-08-30 10:00:00,1010.0,10,2,0,1010.0,872.4599999999999,565.8566666666667,1010.0
2023-08-30 11:00:00,1010.0,11,2,0,1010.0,1010.0,689.0633333333334,1010.0
2023-08-30 12:00:00,1010.0,12,2,0,1010.0,1010.0,814.5633333333334,1010.0
2023-08-30 13:00:00,1010.0,13,2,0,1010.0,1010.0,941.23,1010.0
2023-08-30 14:00:00,1010.0,14,2,0,1010.0,1010.0,1010.0,1010.0
2023-08-30 15:00:00,1010.0,15,2,0,1010.0,1010.0,1010.0,1010.0
2023-08-30 16:00:00,1010.0,16,2,0,1010.0,1010.0,1010.0,1010.0
2023-08-30 17:00:00,1010.0,17,2,0,1010.0,1010.0,1010.0,1010.0
2023-08-30 18:00:00,1010.0,18,2,0,1010.0,1010.0,1010.0,609.55
2023-08-30 19:00:00,609.55,19,2,0,1010.0,876.5166666666664,943.2583333333332,279.42
2023-08-30 20:00:00,279.42,20,2,0,609.55,632.9899999999999,821.4949999999999,271.09
2023-08-30 21:00:00,271.09,21,2,0,279.42,386.6866666666665,698.3433333333332,251.57
2023-08-30 22:00:00,251.57,22,2,0,271.09,267.3599999999999,571.9383333333333,267.11
2023-08-30 23:00:00,267.11,23,2,0,251.57,263.2566666666665,448.1233333333334,291.62
2023-08-31 00:00:00,291.62,0,3,0,267.11,270.0999999999999,328.3933333333333,268.15
2023-08-31 01:00:00,268.15,1,3,0,291.62,275.62666666666655,271.49333333333334,278.83
2023-08-31 02:00:00,278.83,2,3,0,268.15,279.5333333333332,271.395,281.54
2023-08-31 03:00:00,281.54,3,3,0,278.83,276.1733333333332,273.13666666666666,271.75
2023-08-31 04:00:00,271.75,4,3,0,281.54,277.3733333333332,276.5,263.27
2023-08-31 05:00:00,263.27,5,3,0,271.75,272.18666666666655,275.85999999999996,250.52
2023-08-31 06:00:00,250.52,6,3,0,263.27,261.8466666666666,269.01,275.47
2023-08-31 07:00:00,275.47,7,3,0,250.52,263.0866666666666,270.23,588.48
2023-08-31 08:00:00,588.48,8,3,0,275.47,371.48999999999995,321.83833333333337,1010.0
2023-08-31 09:00:00,1010.0,9,3,0,588.48,624.65,443.2483333333334,1010.0
2023-08-31 10:00:00,1010.0,10,3,0,1010.0,869.4933333333332,566.2900000000001,1010.0
2023-08-31 11:00:00,1010.0,11,3,0,1010.0,1010.0,690.745,1010.0
2023-08-31 12:00:00,1010.0,12,3,0,1010.0,1010.0,817.3249999999999,1010.0
2023-08-31 13:00:00,1010.0,13,3,0,1010.0,1010.0,939.7466666666666,1010.0
2023-08-31 14:00:00,1010.0,14,3,0,1010.0,1010.0,1010.0,1010.0
2023-08-31 15:00:00,1010.0,15,3,0,1010.0,1010.0,1010.0,1010.0
2023-08-31 16:00:00,1010.0,16,3,0,1010.0,1010.0,1010.0,1010.0
2023-08-31 17:00:00,1010.0,17,3,0,1010.0,1010.0,1010.0,1010.0
2023-08-31 18:00:00,1010.0,18,3,0,1010.0,1010.0,1010.0,595.28
2023-08-31 19:00:00,595.28,19,3,0,1010.0,871.7599999999999,940.8800000000001,271.28
2023-08-31 20:00:00,271.28,20,3,0,595.28,625.5199999999999,817.7600000000001,280.9
2023-08-31 21:00:00,280.9,21,3,0,271.28,382.4866666666665,696.2433333333333,268.11
2023-08-31 22:00:00,268.11,22,3,0,280.9,273.4299999999999,572.5949999999999,269.04
2023-08-31 23:00:00,269.04,23,3,0,268.11,272.6833333333332,449.10166666666663,250.0
2023-09-01 00:00:00,250.0,0,4,0,269.04,262.3833333333332,322.435,254.6
2023-09-01 01:00:00,254.6,1,4,0,250.0,257.8799999999999,265.655,250.0
2023-09-01 02:00:00,250.0,2,4,0,254.6,251.53333333333322,262.10833333333335,250.0
2023-09-01 03:00:00,250.0,3,4,0,250.0,251.53333333333322,256.9583333333333,250.0
2023-09-01 04:00:00,250.0,4,4,0,250.0,250.0,253.93999999999997,259.59
2023-09-01 05:00:00,259.59,5,4,0,250.0,253.19666666666652,252.365,250.0
2023-09-01 06:00:00,250.0,6,4,0,259.59,253.19666666666652,252.365,250.0
2023-09-01 07:00:00,250.0,7,4,0,250.0,253.19666666666652,251.59833333333336,575.91
2023-09-01 08:00:00,575.91,8,4,0,250.0,358.63666666666654,305.9166666666667,1010.0
2023-09-01 09:00:00,1010.0,9,4,0,575.91,611.9699999999999,432.5833333333333,1010.0
2023-09-01 10:00:00,1010.0,10,4,0,1010.0,865.3033333333333,559.25,1010.0
2023-09-01 11:00:00,1010.0,11,4,0,1010.0,1010.0,684.3183333333333,1010.0
2023-09-01 12:00:00,1010.0,12,4,0,1010.0,1010.0,810.985,1010.0
2023-09-01 13:00:00,1010.0,13,4,0,1010.0,1010.0,937.6516666666666,1010.0
2023-09-01 14:00:00,1010.0,14,4,0,1010.0,1010.0,1010.0,1010.0
2023-09-01 15:00:00,1010.0,15,4,0,1010.0,1010.0,1010.0,1010.0
2023-09-01 16:00:00,1010.0,16,4,0,1010.0,1010.0,1010.0,1010.0
2023-09-01 17:00:00,1010.0,17,4,0,1010.0,1010.0,1010.0,1010.0
2023-09-01 18:00:00,1010.0,18,4,0,1010.0,1010.0,1010.0,569.28
2023-09-01 19:00:00,569.28,19,4,0,1010.0,863.0933333333332,936.5466666666666,252.94
2023-09-01 20:00:00,252.94,20,4,0,569.28,610.7399999999999,810.37,250.0
2023-09-01 21:00:00,250.0,21,4,0,252.94,357.4066666666665,683.7033333333334,250.0
2023-09-01 22:00:00,250.0,22,4,0,250.0,250.97999999999988,557.0366666666666,250.0
2023-09-01 23:00:00,250.0,23,4,0,250.0,250.0,430.36999999999995,250.0
2023-09-02 00:00:00,250.0,0,5,1,250.0,250.0,303.7033333333333,250.0
2023-09-02 01:00:00,250.0,1,5,1,250.0,250.0,250.49,250.0
2023-09-02 02:00:00,250.0,2,5,1,250.0,250.0,250.0,250.0
2023-09-02 03:00:00,250.0,3,5,1,250.0,250.0,250.0,257.99
2023-09-02 04:00:00,257.99,4,5,1,250.0,252.6633333333332,251.33166666666668,257.86
2023-09-02 05:00:00,257.86,5,5,1,257.99,255.28333333333322,252.64166666666665,250.0
2023-09-02 06:00:00,250.0,6,5,1,257.86,255.28333333333322,252.64166666666665,250.0
2023-09-02 07:00:00,250.0,7,5,1,250.0,252.6199999999999,252.64166666666665,250.0
2023-09-02 08:00:00,250.0,8,5,1,250.0,250.0,252.64166666666665,250.0
2023-09-02 09:00:00,250.0,9,5,1,250.0,250.0,252.64166666666665,250.0
2023-09-02 10:00:00,250.0,10,5,1,250.0,250.0,251.30999999999997,250.0
2023-09-02 11:00:00,250.0,11,5,1,250.0,250.0,250.0,250.0
2023-09-02 12:00:00,250.0,12,5,1,250.0,250.0,250.0,250.0
2023-09-02 13:00:00,250.0,13,5,1,250.0,250.0,250.0,250.0
2023-09-02 14:00:00,250.0,14,5,1,250.0,250.0,250.0,250.0
2023-09-02 15:00:00,250.0,15,5,1,250.0,250.0,250.0,250.92
2023-09-02 16:00:00,250.92,16,5,1,250.0,250.30666666666653,250.15333333333334,250.0
2023-09-02 17:00:00,250.0,17,5,1,250.92,250.30666666666653,250.15333333333334,258.21
2023-09-02 18:00:00,258.21,18,5,1,250.0,253.0433333333332,251.52166666666668,250.0
2023-09-02 19:00:00,250.0,19,5,1,258.21,252.73666666666657,251.52166666666668,250.0
2023-09-02 20:00:00,250.0,20,5,1,250.0,252.73666666666657,251.52166666666668,251.08
2023-09-02 21:00:00,251.08,21,5,1,250.0,250.3599999999999,251.70166666666668,250.0
2023-09-02 22:00:00,250.0,22,5,1,251.08,250.3599999999999,251.54833333333332,250.61
2023-09-02 23:00:00,250.61,23,5,1,250.0,250.56333333333325,251.64999999999998,250.0
2023-09-03 00:00:00,250.0,0,6,1,250.61,250.20333333333323,250.28166666666667,259.18
2023-09-03 01:00:00,259.18,1,6,1,250.0,253.2633333333332,251.8116666666667,253.42
2023-09-03 02:00:00,253.42,2,6,1,259.18,254.19999999999985,252.38166666666666,250.0
2023-09-03 03:00:00,250.0,3,6,1,253.42,254.19999999999985,252.20166666666668,250.0
2023-09-03 04:00:00,250.0,4,6,1,250.0,251.13999999999987,252.20166666666668,261.42
2023-09-03 05:00:00,261.42,5,6,1,250.0,253.8066666666666,254.00333333333333,250.0
2023-09-03 06:00:00,250.0,6,6,1,261.42,253.8066666666666,254.00333333333333,250.0
2023-09-03 07:00:00,250.0,7,6,1,250.0,253.8066666666666,252.47333333333336,250.0
2023-09-03 08:00:00,250.0,8,6,1,250.0,250.0,251.90333333333334,250.0
2023-09-03 09:00:00,250.0,9,6,1,250.0,250.0,251.90333333333334,250.0
2023-09-03 10:00:00,250.0,10,6,1,250.0,250.0,251.90333333333334,253.76
2023-09-03 11:00:00,253.76,11,6,1,250.0,251.25333333333322,250.62666666666664,250.0
2023-09-03 12:00:00,250.0,12,6,1,253.76,251.25333333333322,250.62666666666664,250.0
2023-09-03 13:00:00,250.0,13,6,1,250.0,251.25333333333322,250.62666666666664,251.65
2023-09-03 14:00:00,251.65,14,6,1,250.0,250.54999999999987,250.90166666666664,256.09
2023-09-03 15:00:00,256.09,15,6,1,251.65,252.5799999999999,251.91666666666666,250.0
2023-09-03 16:00:00,250.0,16,6,1,256.09,252.5799999999999,251.91666666666666,256.69
2023-09-03 17:00:00,256.69,17,6,1,250.0,254.2599999999999,252.405,250.0
2023-09-03 18:00:00,250.0,18,6,1,256.69,252.22999999999988,252.40499999999997,256.77
2023-09-03 19:00:00,256.77,19,6,1,250.0,254.48666666666654,253.5333333333333,250.0
2023-09-03 20:00:00,250.0,20,6,1,256.77,252.25666666666655,253.25833333333333,250.0
2023-09-03 21:00:00,250.0,21,6,1,250.0,252.25666666666655,252.24333333333334,250.0
2023-09-03 22:00:00,250.0,22,6,1,250.0,250.0,252.24333333333334,256.52
2023-09-03 23:00:00,256.52,23,6,1,250.0,252.1733333333332,252.215,250.0
2023-09-04 00:00:00,250.0,0,0,0,256.52,252.1733333333332,252.215,250.0
2023-09-04 01:00:00,250.0,1,0,0,250.0,252.1733333333332,251.08666666666667,250.0
2023-09-04 02:00:00,250.0,2,0,0,250.0,250.0,251.08666666666667,250.0
2023-09-04 03:00:00,250.0,3,0,0,250.0,250.0,251.08666666666667,261.41
2023-09-04 04:00:00,261.41,4,0,0,250.0,253.8033333333332,252.98833333333334,250.0
2023-09-04 05:00:00,250.0,5,0,0,261.41,253.8033333333332,251.90166666666667,252.08
2023-09-04 06:00:00,252.08,6,0,0,250.0,254.49666666666656,252.24833333333333,250.0
2023-09-04 07:00:00,250.0,7,0,0,252.08,250.69333333333324,252.24833333333333,583.1
2023-09-04 08:00:00,583.1,8,0,0,250.0,361.72666666666663,307.76500000000004,1010.0
2023-09-04 09:00:00,1010.0,9,0,0,583.1,614.3666666666666,434.4316666666667,1010.0
2023-09-04 10:00:00,1010.0,10,0,0,1010.0,867.6999999999998,559.1966666666667,1010.0
2023-09-04 11:00:00,1010.0,11,0,0,1010.0,1010.0,685.8633333333333,1010.0
2023-09-04 12:00:00,1010.0,12,0,0,1010.0,1010.0,812.1833333333334,1010.0
2023-09-04 13:00:00,1010.0,13,0,0,1010.0,1010.0,938.85,1010.0
2023-09-04 14:00:00,1010.0,14,0,0,1010.0,1010.0,1010.0,1010.0
2023-09-04 15:00:00,1010.0,15,0,0,1010.0,1010.0,1010.0,1010.0
2023-09-04 16:00:00,1010.0,16,0,0,1010.0,1010.0,1010.0,1010.0
2023-09-04 17:00:00,1010.0,17,0,0,1010.0,1010.0,1010.0,1010.0
2023-09-04 18:00:00,1010.0,18,0,0,1010.0,1010.0,1010.0,573.69
2023-09-04 19:00:00,573.69,19,0,0,1010.0,864.5633333333332,937.2816666666666,250.0
2023-09-04 20:00:00,250.0,20,0,0,573.69,611.2299999999999,810.6150000000001,250.0
2023-09-04 21:00:00,250.0,21,0,0,250.0,357.89666666666653,683.9483333333334,253.42
