datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-06-26 11:00:00,1100.4,11,0,0,1006.97,1034.4966666666658,776.5133333333333,1134.79
2023-06-26 12:00:00,1134.79,12,0,0,1100.4,1080.7199999999991,933.6383333333333,889.25
2023-06-26 13:00:00,889.25,13,0,0,1134.79,1041.479999999999,990.9633333333333,868.44
2023-06-26 14:00:00,868.44,14,0,0,889.25,964.1599999999991,999.3283333333334,1053.34
2023-06-26 15:00:00,1053.34,15,0,0,868.44,937.009999999999,1008.8650000000001,1016.56
2023-06-26 16:00:00,1016.56,16,0,0,1053.34,979.4466666666658,1010.4633333333333,1001.99
2023-06-26 17:00:00,1001.99,17,0,0,1016.56,1023.9633333333323,994.0616666666666,457.95
2023-06-26 18:00:00,457.95,18,0,0,1001.99,825.4999999999991,881.255,374.27
2023-06-26 19:00:00,374.27,19,0,0,457.95,611.4033333333324,795.4250000000001,296.12
2023-06-26 20:00:00,296.12,20,0,0,374.27,376.1133333333324,700.0383333333333,187.8
2023-06-26 21:00:00,187.8,21,0,0,296.12,286.0633333333324,555.7816666666666,178.57
2023-06-26 22:00:00,178.57,22,0,0,187.8,220.8299999999991,416.1166666666666,178.88
2023-06-26 23:00:00,178.88,23,0,0,178.57,181.7499999999991,278.9316666666667,195.02
2023-06-27 00:00:00,195.02,0,1,0,178.88,184.15666666666576,235.10999999999999,200.0
2023-06-27 01:00:00,200.0,1,1,0,195.02,191.29999999999907,206.06499999999997,172.06
2023-06-27 02:00:00,172.06,2,1,0,200.0,189.02666666666576,185.38833333333335,191.34
2023-06-27 03:00:00,191.34,3,1,0,172.06,187.79999999999913,185.97833333333332,198.88
2023-06-27 04:00:00,198.88,4,1,0,191.34,187.42666666666574,189.36333333333334,192.33
2023-06-27 05:00:00,192.33,5,1,0,198.88,194.1833333333324,191.605,177.67
2023-06-27 06:00:00,177.67,6,1,0,192.33,189.62666666666576,188.71333333333334,554.46
2023-06-27 07:00:00,554.46,7,1,0,177.67,308.15333333333245,247.79,824.91
2023-06-27 08:00:00,824.91,8,1,0,554.46,519.0133333333324,356.59833333333336,995.2
2023-06-27 09:00:00,995.2,9,1,0,824.91,791.5233333333323,490.575,1037.98
2023-06-27 10:00:00,1037.98,10,1,0,995.2,952.6966666666658,630.425,1095.91
2023-06-27 11:00:00,1095.91,11,1,0,1037.98,1043.029999999999,781.0216666666666,1162.48
2023-06-27 12:00:00,1162.48,12,1,0,1095.91,1098.7899999999993,945.1566666666666,893.37
2023-06-27 13:00:00,893.37,13,1,0,1162.48,1050.586666666666,1001.6416666666665,894.28
2023-06-27 14:00:00,894.28,14,1,0,893.37,983.3766666666658,1013.2033333333334,1115.3
2023-06-27 15:00:00,1115.3,15,1,0,894.28,967.6499999999991,1033.22,1001.04
2023-06-27 16:00:00,1001.04,16,1,0,1115.3,1003.539999999999,1027.0633333333335,1020.16
2023-06-27 17:00:00,1020.16,17,1,0,1001.04,1045.4999999999989,1014.4383333333334,470.63
2023-06-27 18:00:00,470.63,18,1,0,1020.16,830.6099999999991,899.1300000000001,387.86
2023-06-27 19:00:00,387.86,19,1,0,470.63,626.2166666666658,814.8783333333334,301.95
2023-06-27 20:00:00,301.95,20,1,0,387.86,386.8133333333324,716.1566666666668,184.1
2023-06-27 21:00:00,184.1,21,1,0,301.95,291.30333333333243,560.9566666666666,184.64
2023-06-27 22:00:00,184.64,22,1,0,184.1,223.5633333333324,424.89000000000004,185.28
2023-06-27 23:00:00,185.28,23,1,0,184.64,184.6733333333324,285.74333333333334,193.54
2023-06-28 00:00:00,193.54,0,2,0,185.28,187.81999999999906,239.56166666666664,196.12
2023-06-28 01:00:00,196.12,1,2,0,193.54,191.64666666666574,207.605,210.05
2023-06-28 02:00:00,210.05,2,2,0,196.12,199.90333333333243,192.28833333333333,200.72
2023-06-28 03:00:00,200.72,3,2,0,210.05,202.2966666666658,195.0583333333333,184.73
2023-06-28 04:00:00,184.73,4,2,0,200.72,198.4999999999991,195.07333333333335,199.14
2023-06-28 05:00:00,199.14,5,2,0,184.73,194.8633333333324,197.38333333333333,200.39
2023-06-28 06:00:00,200.39,6,2,0,199.14,194.75333333333242,198.52499999999998,551.73
2023-06-28 07:00:00,551.73,7,2,0,200.39,317.08666666666574,257.79333333333335,814.1
2023-06-28 08:00:00,814.1,8,2,0,551.73,522.0733333333325,358.4683333333333,1018.85
2023-06-28 09:00:00,1018.85,9,2,0,814.1,794.8933333333325,494.8233333333333,1034.33
2023-06-28 10:00:00,1034.33,10,2,0,1018.85,955.7599999999992,636.4233333333333,1034.87
2023-06-28 11:00:00,1034.87,11,2,0,1034.33,1029.3499999999992,775.7116666666667,1169.53
2023-06-28 12:00:00,1169.53,12,2,0,1034.87,1079.5766666666657,937.235,900.07
2023-06-28 13:00:00,900.07,13,2,0,1169.53,1034.8233333333324,995.2916666666666,860.57
2023-06-28 14:00:00,860.57,14,2,0,900.07,976.7233333333324,1003.0366666666665,1071.6
2023-06-28 15:00:00,1071.6,15,2,0,860.57,944.079999999999,1011.8283333333333,1077.84
2023-06-28 16:00:00,1077.84,16,2,0,1071.6,1003.3366666666657,1019.0799999999999,998.49
2023-06-28 17:00:00,998.49,17,2,0,1077.84,1049.3099999999988,1013.0166666666668,461.68
2023-06-28 18:00:00,461.68,18,2,0,998.49,846.0033333333325,895.0416666666666,383.64
2023-06-28 19:00:00,383.64,19,2,0,461.68,614.6033333333324,808.9699999999999,297.88
2023-06-28 20:00:00,297.88,20,2,0,383.64,381.06666666666575,715.1883333333334,184.34
2023-06-28 21:00:00,184.34,21,2,0,297.88,288.61999999999904,567.3116666666666,183.66
2023-06-28 22:00:00,183.66,22,2,0,184.34,221.9599999999991,418.2816666666666,186.12
2023-06-28 23:00:00,186.12,23,2,0,183.66,184.70666666666577,282.88666666666666,254.16
2023-06-29 00:00:00,254.16,0,3,0,186.12,207.97999999999908,248.29999999999998,255.49
2023-06-29 01:00:00,255.49,1,3,0,254.16,231.9233333333324,226.9416666666667,243.56
2023-06-29 02:00:00,243.56,2,3,0,255.49,251.0699999999991,217.88833333333332,258.64
2023-06-29 03:00:00,258.64,3,3,0,243.56,252.56333333333245,230.27166666666668,248.34
2023-06-29 04:00:00,248.34,4,3,0,258.64,250.17999999999913,241.05166666666665,253.11
2023-06-29 05:00:00,253.11,5,3,0,248.34,253.36333333333243,252.21666666666667,245.71
2023-06-29 06:00:00,245.71,6,3,0,253.11,249.05333333333246,250.8083333333333,254.36
2023-06-29 07:00:00,254.36,7,3,0,245.71,251.05999999999912,250.62,254.55
2023-06-29 08:00:00,254.55,8,3,0,254.36,251.53999999999908,252.45166666666668,268.05
2023-06-29 09:00:00,268.05,9,3,0,254.55,258.98666666666577,254.02,263.06
2023-06-29 10:00:00,263.06,10,3,0,268.05,261.8866666666658,256.47333333333336,234.3
2023-06-29 11:00:00,234.3,11,3,0,263.06,255.13666666666577,253.33833333333337,257.31
2023-06-29 12:00:00,257.31,12,3,0,234.3,251.5566666666658,255.27166666666668,230.9
2023-06-29 13:00:00,230.9,13,3,0,257.31,240.83666666666576,251.36166666666668,257.56
2023-06-29 14:00:00,257.56,14,3,0,230.9,248.5899999999991,251.86333333333334,266.27
2023-06-29 15:00:00,266.27,15,3,0,257.56,251.57666666666577,251.5666666666667,305.47
2023-06-29 16:00:00,305.47,16,3,0,266.27,276.4333333333324,258.63500000000005,265.42
2023-06-29 17:00:00,265.42,17,3,0,305.47,279.05333333333243,263.82166666666666,246.94
2023-06-29 18:00:00,246.94,18,3,0,265.42,272.6099999999991,262.0933333333333,257.63
2023-06-29 19:00:00,257.63,19,3,0,246.94,256.66333333333245,266.54833333333335,253.16
2023-06-29 20:00:00,253.16,20,3,0,257.63,252.57666666666577,265.815,259.5
2023-06-29 21:00:00,259.5,21,3,0,253.16,256.7633333333324,264.68666666666667,241.19
2023-06-29 22:00:00,241.19,22,3,0,259.5,251.28333333333242,253.97333333333333,251.61
2023-06-29 23:00:00,251.61,23,3,0,241.19,250.76666666666577,251.67166666666665,179.65
2023-06-30 00:00:00,179.65,0,4,0,251.61,224.1499999999991,240.45666666666668,175.66
2023-06-30 01:00:00,175.66,1,4,0,179.65,202.3066666666658,226.795,184.32
2023-06-30 02:00:00,184.32,2,4,0,175.66,179.87666666666578,215.32166666666663,179.31
2023-06-30 03:00:00,179.31,3,4,0,184.32,179.76333333333244,201.95666666666662,195.17
2023-06-30 04:00:00,195.17,4,4,0,179.31,186.26666666666577,194.28666666666666,192.19
2023-06-30 05:00:00,192.19,5,4,0,195.17,188.8899999999991,184.38333333333333,197.97
2023-06-30 06:00:00,197.97,6,4,0,192.19,195.1099999999991,187.43666666666664,553.4
2023-06-30 07:00:00,553.4,7,4,0,197.97,314.51999999999913,250.39333333333335,824.68
2023-06-30 08:00:00,824.68,8,4,0,553.4,525.3499999999991,357.12000000000006,1004.18
2023-06-30 09:00:00,1004.18,9,4,0,824.68,794.0866666666657,494.59833333333336,1056.99
2023-06-30 10:00:00,1056.99,10,4,0,1004.18,961.9499999999992,638.235,1104.32
2023-06-30 11:00:00,1104.32,11,4,0,1056.99,1055.1633333333325,790.2566666666667,1106.42
2023-06-30 12:00:00,1106.42,12,4,0,1104.32,1089.2433333333327,941.665,893.78
2023-06-30 13:00:00,893.78,13,4,0,1106.42,1034.8399999999992,998.395,909.92
2023-06-30 14:00:00,909.92,14,4,0,893.78,970.0399999999992,1012.6016666666666,1060.81
2023-06-30 15:00:00,1060.81,15,4,0,909.92,954.8366666666658,1022.04,1073.0
2023-06-30 16:00:00,1073.0,16,4,0,1060.81,1014.5766666666659,1024.7083333333333,999.17
2023-06-30 17:00:00,999.17,17,4,0,1073.0,1044.3266666666657,1007.1833333333333,477.27
2023-06-30 18:00:00,477.27,18,4,0,999.17,849.8133333333325,902.3249999999999,378.61
2023-06-30 19:00:00,378.61,19,4,0,477.27,618.3499999999991,816.4633333333333,294.57
2023-06-30 20:00:00,294.57,20,4,0,378.61,383.4833333333325,713.9050000000001,193.74
2023-06-30 21:00:00,193.74,21,4,0,294.57,288.9733333333325,569.3933333333333,187.02
2023-06-30 22:00:00,187.02,22,4,0,193.74,225.1099999999992,421.73,197.71
2023-06-30 23:00:00,197.71,23,4,0,187.02,192.8233333333325,288.1533333333333,206.49
2023-07-01 00:00:00,206.49,0,5,1,197.71,197.0733333333325,243.02333333333334,226.26
2023-07-01 01:00:00,226.26,1,5,1,206.49,210.1533333333325,217.63166666666666,199.81
2023-07-01 02:00:00,199.81,2,5,1,226.26,210.85333333333247,201.83833333333337,213.84
2023-07-01 03:00:00,213.84,3,5,1,199.81,213.3033333333325,205.18833333333336,211.98
2023-07-01 04:00:00,211.98,4,5,1,213.84,208.5433333333325,209.34833333333336,208.99
2023-07-01 05:00:00,208.99,5,5,1,211.98,211.60333333333247,211.22833333333335,220.95
2023-07-01 06:00:00,220.95,6,5,1,208.99,213.97333333333248,213.63833333333332,202.08
2023-07-01 07:00:00,202.08,7,5,1,220.95,210.6733333333325,209.60833333333335,194.15
2023-07-01 08:00:00,194.15,8,5,1,202.08,205.72666666666586,208.66500000000005,188.83
2023-07-01 09:00:00,188.83,9,5,1,194.15,195.0199999999992,204.49666666666667,350.02
2023-07-01 10:00:00,350.02,10,5,1,188.83,244.3333333333325,227.50333333333333,338.7
2023-07-01 11:00:00,338.7,11,5,1,350.02,292.5166666666658,249.12166666666667,348.97
2023-07-01 12:00:00,348.97,12,5,1,338.7,345.89666666666585,270.45833333333337,341.97
2023-07-01 13:00:00,341.97,13,5,1,348.97,343.2133333333325,293.77333333333337,339.57
2023-07-01 14:00:00,339.57,14,5,1,341.97,343.5033333333325,318.01000000000005,351.24
2023-07-01 15:00:00,351.24,15,5,1,339.57,344.25999999999914,345.0783333333334,337.36
2023-07-01 16:00:00,337.36,16,5,1,351.24,342.72333333333245,342.9683333333333,197.92
2023-07-01 17:00:00,197.92,17,5,1,337.36,295.5066666666658,319.505,208.74
2023-07-01 18:00:00,208.74,18,5,1,197.92,248.00666666666584,296.1333333333333,204.48
2023-07-01 19:00:00,204.48,19,5,1,208.74,203.71333333333249,273.2183333333333,216.7
2023-07-01 20:00:00,216.7,20,5,1,204.48,209.97333333333253,252.74,206.53
2023-07-01 21:00:00,206.53,21,5,1,216.7,209.23666666666585,228.62166666666667,200.24
2023-07-01 22:00:00,200.24,22,5,1,206.53,207.8233333333325,205.76833333333332,195.63
2023-07-01 23:00:00,195.63,23,5,1,200.24,200.79999999999916,205.38666666666666,216.81
2023-07-02 00:00:00,216.81,0,6,1,195.63,204.22666666666586,206.73166666666668,205.29
2023-07-02 01:00:00,205.29,1,6,1,216.81,205.90999999999917,206.86666666666667,210.02
2023-07-02 02:00:00,210.02,2,6,1,205.29,210.70666666666583,205.75333333333333,191.66
2023-07-02 03:00:00,191.66,3,6,1,210.02,202.3233333333325,203.275,210.99
2023-07-02 04:00:00,210.99,4,6,1,191.66,204.22333333333253,205.0666666666667,203.15
2023-07-02 05:00:00,203.15,5,6,1,210.99,201.9333333333325,206.32000000000002,209.57
2023-07-02 06:00:00,209.57,6,6,1,203.15,207.9033333333325,205.11333333333334,195.36
2023-07-02 07:00:00,195.36,7,6,1,209.57,202.6933333333325,203.45833333333334,193.26
2023-07-02 08:00:00,193.26,8,6,1,195.36,199.39666666666585,200.665,217.29
2023-07-02 09:00:00,217.29,9,6,1,193.26,201.96999999999915,204.93666666666664,333.22
2023-07-02 10:00:00,333.22,10,6,1,217.29,247.9233333333325,225.3083333333333,346.69
2023-07-02 11:00:00,346.69,11,6,1,333.22,299.06666666666587,249.23166666666665,337.68
2023-07-02 12:00:00,337.68,12,6,1,346.69,339.19666666666586,270.5833333333333,333.31
2023-07-02 13:00:00,333.31,13,6,1,337.68,339.22666666666584,293.575,318.48
2023-07-02 14:00:00,318.48,14,6,1,333.31,329.8233333333325,314.445,336.03
2023-07-02 15:00:00,336.03,15,6,1,318.48,329.27333333333246,334.235,337.64
2023-07-02 16:00:00,337.64,16,6,1,336.03,330.71666666666584,334.9716666666667,204.72
2023-07-02 17:00:00,204.72,17,6,1,337.64,292.7966666666658,311.31,200.19
2023-07-02 18:00:00,200.19,18,6,1,204.72,247.51666666666583,288.395,208.49
2023-07-02 19:00:00,208.49,19,6,1,200.19,204.46666666666582,267.59166666666664,216.49
2023-07-02 20:00:00,216.49,20,6,1,208.49,208.38999999999916,250.59333333333333,204.53
2023-07-02 21:00:00,204.53,21,6,1,216.49,209.83666666666582,228.67666666666665,208.13
2023-07-02 22:00:00,208.13,22,6,1,204.53,209.71666666666587,207.09166666666667,204.83
2023-07-02 23:00:00,204.83,23,6,1,208.13,205.82999999999916,207.10999999999999,195.58
2023-07-03 00:00:00,195.58,0,0,0,204.83,202.8466666666658,206.3416666666667,184.04
2023-07-03 01:00:00,184.04,1,0,0,195.58,194.81666666666584,202.26666666666668,181.19
2023-07-03 02:00:00,181.19,2,0,0,184.04,186.93666666666581,196.38333333333333,194.12
2023-07-03 03:00:00,194.12,3,0,0,181.19,186.44999999999916,194.64833333333334,190.06
2023-07-03 04:00:00,190.06,4,0,0,194.12,188.45666666666583,191.63666666666666,193.96
2023-07-03 05:00:00,193.96,5,0,0,190.06,192.71333333333249,189.82500000000002,188.07
2023-07-03 06:00:00,188.07,6,0,0,193.96,190.6966666666658,188.57333333333335,560.92
2023-07-03 07:00:00,560.92,7,0,0,188.07,314.31666666666587,251.38666666666666,832.38
2023-07-03 08:00:00,832.38,8,0,0,560.92,527.1233333333325,359.9183333333333,1004.44
2023-07-03 09:00:00,1004.44,9,0,0,832.38,799.2466666666659,494.97166666666664,1033.72
2023-07-03 10:00:00,1033.72,10,0,0,1004.44,956.8466666666659,635.5816666666667,1062.14
2023-07-03 11:00:00,1062.14,11,0,0,1033.72,1033.4333333333325,780.2783333333333,1170.29
2023-07-03 12:00:00,1170.29,12,0,0,1062.14,1088.716666666666,943.9816666666667,849.8
2023-07-03 13:00:00,849.8,13,0,0,1170.29,1027.4099999999992,992.1283333333334,854.68
2023-07-03 14:00:00,854.68,14,0,0,849.8,958.2566666666659,995.8450000000001,1056.9
2023-07-03 15:00:00,1056.9,15,0,0,854.68,920.4599999999992,1004.5883333333333,1034.18
2023-07-03 16:00:00,1034.18,16,0,0,1056.9,981.9199999999993,1004.665,1013.7
2023-07-03 17:00:00,1013.7,17,0,0,1034.18,1034.926666666666,996.5916666666667,510.23
2023-07-03 18:00:00,510.23,18,0,0,1013.7,852.7033333333326,886.5816666666666,382.37
2023-07-03 19:00:00,382.37,19,0,0,510.23,635.4333333333326,808.6766666666667,296.08
2023-07-03 20:00:00,296.08,20,0,0,382.37,396.226666666666,715.5766666666667,189.05
2023-07-03 21:00:00,189.05,21,0,0,296.08,289.166666666666,570.9350000000001,174.64
2023-07-03 22:00:00,174.64,22,0,0,189.05,219.92333333333264,427.67833333333334,191.98
2023-07-03 23:00:00,191.98,23,0,0,174.64,185.22333333333265,290.72499999999997,192.54
2023-07-04 00:00:00,192.54,0,1,0,191.98,186.38666666666597,237.77666666666664,189.49
2023-07-04 01:00:00,189.49,1,1,0,192.54,191.336666666666,205.63000000000002,191.99
2023-07-04 02:00:00,191.99,2,1,0,189.49,191.33999999999932,188.28166666666667,196.04
2023-07-04 03:00:00,196.04,3,1,0,191.99,192.50666666666598,189.4466666666667,202.05
2023-07-04 04:00:00,202.05,4,1,0,196.04,196.69333333333267,194.015,191.03
2023-07-04 05:00:00,191.03,5,1,0,202.05,196.37333333333265,193.85666666666665,194.47
2023-07-04 06:00:00,194.47,6,1,0,191.03,195.84999999999934,194.1783333333333,554.16
2023-07-04 07:00:00,554.16,7,1,0,194.47,313.2199999999993,254.95666666666668,820.61
2023-07-04 08:00:00,820.61,8,1,0,554.16,523.0799999999994,359.7266666666667,978.75
2023-07-04 09:00:00,978.75,9,1,0,820.61,784.5066666666659,490.17833333333334,1102.39
2023-07-04 10:00:00,1102.39,10,1,0,978.75,967.2499999999994,640.235,1099.65
2023-07-04 11:00:00,1099.65,11,1,0,1102.39,1060.2633333333326,791.6716666666667,1105.3
2023-07-04 12:00:00,1105.3,12,1,0,1099.65,1102.446666666666,943.4766666666666,861.69
2023-07-04 13:00:00,861.69,13,1,0,1105.3,1022.2133333333326,994.7316666666667,835.27
2023-07-04 14:00:00,835.27,14,1,0,861.69,934.086666666666,997.1750000000001,1053.84
2023-07-04 15:00:00,1053.84,15,1,0,835.27,916.9333333333326,1009.69,1051.42
2023-07-04 16:00:00,1051.42,16,1,0,1053.84,980.1766666666659,1001.195,1016.44
2023-07-04 17:00:00,1016.44,17,1,0,1051.42,1040.566666666666,987.3266666666668,436.7
2023-07-04 18:00:00,436.7,18,1,0,1016.44,834.8533333333326,875.8933333333334,385.5
2023-07-04 19:00:00,385.5,19,1,0,436.7,612.8799999999993,796.5283333333333,306.25
2023-07-04 20:00:00,306.25,20,1,0,385.5,376.14999999999935,708.3583333333335,193.28
2023-07-04 21:00:00,193.28,21,1,0,306.25,295.0099999999993,564.9316666666667,182.56
2023-07-04 22:00:00,182.56,22,1,0,193.28,227.36333333333266,420.12166666666667,189.64
2023-07-04 23:00:00,189.64,23,1,0,182.56,188.49333333333266,282.32166666666666,197.45
2023-07-05 00:00:00,197.45,0,2,0,189.64,189.88333333333264,242.44666666666663,185.16
2023-07-05 01:00:00,185.16,1,2,0,197.45,190.74999999999932,209.05666666666664,194.93
2023-07-05 02:00:00,194.93,2,2,0,185.16,192.51333333333264,190.50333333333333,185.69
2023-07-05 03:00:00,185.69,3,2,0,194.93,188.59333333333265,189.23833333333332,171.13
2023-07-05 04:00:00,171.13,4,2,0,185.69,183.91666666666598,187.33333333333334,201.64
2023-07-05 05:00:00,201.64,5,2,0,171.13,186.15333333333265,189.33333333333334,192.65
2023-07-05 06:00:00,192.65,6,2,0,201.64,188.47333333333265,188.53333333333333,563.19
2023-07-05 07:00:00,563.19,7,2,0,192.65,319.15999999999934,251.53833333333333,832.51
2023-07-05 08:00:00,832.51,8,2,0,563.19,529.4499999999994,357.8016666666667,967.28
2023-07-05 09:00:00,967.28,9,2,0,832.51,787.6599999999993,488.0666666666666,1057.53
2023-07-05 10:00:00,1057.53,10,2,0,967.28,952.4399999999993,635.8,1089.79
2023-07-05 11:00:00,1089.79,11,2,0,1057.53,1038.1999999999994,783.8249999999999,1144.62
2023-07-05 12:00:00,1144.62,12,2,0,1089.79,1097.3133333333326,942.4866666666667,860.71
2023-07-05 13:00:00,860.71,13,2,0,1144.62,1031.706666666666,992.0733333333333,923.49
2023-07-05 14:00:00,923.49,14,2,0,860.71,976.2733333333326,1007.2366666666667,1035.73
2023-07-05 15:00:00,1035.73,15,2,0,923.49,939.9766666666661,1018.645,1002.72
2023-07-05 16:00:00,1002.72,16,2,0,1035.73,987.3133333333327,1009.5099999999999,966.28
2023-07-05 17:00:00,966.28,17,2,0,1002.72,1001.576666666666,988.9250000000001,498.46
2023-07-05 18:00:00,498.46,18,2,0,966.28,822.4866666666661,881.2316666666667,377.88
2023-07-05 19:00:00,377.88,19,2,0,498.46,614.206666666666,800.7600000000001,269.86
2023-07-05 20:00:00,269.86,20,2,0,377.88,382.0666666666661,691.8216666666667,210.13
2023-07-05 21:00:00,210.13,21,2,0,269.86,285.956666666666,554.2216666666667,195.22
2023-07-05 22:00:00,195.22,22,2,0,210.13,225.0699999999994,419.6383333333333,189.04
2023-07-05 23:00:00,189.04,23,2,0,195.22,198.1299999999994,290.0983333333333,184.11
2023-07-06 00:00:00,184.11,0,3,0,189.04,189.45666666666605,237.70666666666668,193.16
2023-07-06 01:00:00,193.16,1,3,0,184.11,188.76999999999938,206.92,191.77
2023-07-06 02:00:00,191.77,2,3,0,193.16,189.67999999999938,193.90499999999997,179.07
2023-07-06 03:00:00,179.07,3,3,0,191.77,187.9999999999994,188.72833333333335,198.84
2023-07-06 04:00:00,198.84,4,3,0,179.07,189.89333333333275,189.33166666666668,199.11
2023-07-06 05:00:00,199.11,5,3,0,198.84,192.33999999999938,191.01000000000002,179.99
2023-07-06 06:00:00,179.99,6,3,0,199.11,192.64666666666608,190.32333333333335,565.21
2023-07-06 07:00:00,565.21,7,3,0,179.99,314.7699999999994,252.33166666666668,824.32
2023-07-06 08:00:00,824.32,8,3,0,565.21,523.1733333333327,357.75666666666666,1022.51
2023-07-06 09:00:00,1022.51,9,3,0,824.32,804.0133333333328,498.33,1040.57
2023-07-06 10:00:00,1040.57,10,3,0,1022.51,962.4666666666661,638.6183333333333,1140.94
2023-07-06 11:00:00,1140.94,11,3,0,1040.57,1068.006666666666,795.59,1114.0
2023-07-06 12:00:00,1114.0,12,3,0,1140.94,1098.5033333333329,951.2583333333333,882.33
2023-07-06 13:00:00,882.33,13,3,0,1114.0,1045.756666666666,1004.1116666666667,850.1
2023-07-06 14:00:00,850.1,14,3,0,882.33,948.8099999999995,1008.4083333333334,1031.65
2023-07-06 15:00:00,1031.65,15,3,0,850.1,921.3599999999993,1009.9316666666667,1047.66
2023-07-06 16:00:00,1047.66,16,3,0,1031.65,976.4699999999995,1011.1133333333333,998.0
