datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-07-02 06:00:00,536.12,6,6,1,444.8,470.9133333333331,469.03833333333324,645.33
2023-07-02 07:00:00,645.33,7,6,1,536.12,542.0833333333331,498.3616666666667,746.45
2023-07-02 08:00:00,746.45,8,6,1,645.33,642.6333333333332,544.9933333333333,712.14
2023-07-02 09:00:00,712.14,9,6,1,746.45,701.3066666666664,586.11,687.29
2023-07-02 10:00:00,687.29,10,6,1,712.14,715.2933333333331,628.6883333333334,701.4
2023-07-02 11:00:00,701.4,11,6,1,687.29,700.2766666666663,671.455,697.72
2023-07-02 12:00:00,697.72,12,6,1,701.4,695.4699999999998,698.3883333333333,747.62
2023-07-02 13:00:00,747.62,13,6,1,697.72,715.5799999999998,715.4366666666666,725.6
2023-07-02 14:00:00,725.6,14,6,1,747.62,723.6466666666664,711.9616666666667,727.57
2023-07-02 15:00:00,727.57,15,6,1,725.6,733.5966666666665,714.5333333333333,726.87
2023-07-02 16:00:00,726.87,16,6,1,727.57,726.6799999999998,721.13,676.51
2023-07-02 17:00:00,676.51,17,6,1,726.87,710.3166666666665,716.9816666666667,647.22
2023-07-02 18:00:00,647.22,18,6,1,676.51,683.5333333333332,708.565,630.14
2023-07-02 19:00:00,630.14,19,6,1,647.22,651.2899999999998,688.985,612.91
2023-07-02 20:00:00,612.91,20,6,1,630.14,630.0899999999997,670.2033333333334,578.09
2023-07-02 21:00:00,578.09,21,6,1,612.91,607.0466666666665,645.29,502.82
2023-07-02 22:00:00,502.82,22,6,1,578.09,564.6066666666665,607.9483333333334,447.69
2023-07-02 23:00:00,447.69,23,6,1,502.82,509.53333333333313,569.8116666666666,466.76
2023-07-03 00:00:00,466.76,0,0,0,447.69,472.4233333333331,539.735,482.06
2023-07-03 01:00:00,482.06,1,0,0,466.76,465.5033333333331,515.055,492.34
2023-07-03 02:00:00,492.34,2,0,0,482.06,480.3866666666665,494.96,603.74
2023-07-03 03:00:00,603.74,3,0,0,492.34,526.0466666666665,499.23500000000007,447.67
2023-07-03 04:00:00,447.67,4,0,0,603.74,514.5833333333331,490.04333333333335,478.22
2023-07-03 05:00:00,478.22,5,0,0,447.67,509.8766666666665,495.13166666666666,548.7
2023-07-03 06:00:00,548.7,6,0,0,478.22,491.52999999999975,508.78833333333324,679.05
2023-07-03 07:00:00,679.05,7,0,0,548.7,568.6566666666664,541.62,789.98
2023-07-03 08:00:00,789.98,8,0,0,679.05,672.5766666666664,591.2266666666667,732.03
2023-07-03 09:00:00,732.03,9,0,0,789.98,733.6866666666664,612.6083333333332,764.62
2023-07-03 10:00:00,764.62,10,0,0,732.03,762.2099999999997,665.4333333333333,813.87
2023-07-03 11:00:00,813.87,11,0,0,764.62,770.1733333333331,721.375,744.66
2023-07-03 12:00:00,744.66,12,0,0,813.87,774.3833333333331,754.035,876.13
2023-07-03 13:00:00,876.13,13,0,0,744.66,811.5533333333332,786.8816666666667,763.81
2023-07-03 14:00:00,763.81,14,0,0,876.13,794.8666666666663,782.52,800.05
2023-07-03 15:00:00,800.05,15,0,0,763.81,813.3299999999998,793.8566666666667,732.89
2023-07-03 16:00:00,732.89,16,0,0,800.05,765.583333333333,788.5683333333333,767.27
2023-07-03 17:00:00,767.27,17,0,0,732.89,766.7366666666663,780.8016666666666,713.34
2023-07-03 18:00:00,713.34,18,0,0,767.27,737.833333333333,775.5816666666666,680.03
2023-07-03 19:00:00,680.03,19,0,0,713.34,720.2133333333331,742.8983333333332,625.43
2023-07-03 20:00:00,625.43,20,0,0,680.03,672.933333333333,719.835,613.22
2023-07-03 21:00:00,613.22,21,0,0,625.43,639.5599999999997,688.6966666666666,459.51
2023-07-03 22:00:00,459.51,22,0,0,613.22,566.0533333333331,643.1333333333333,446.08
2023-07-03 23:00:00,446.08,23,0,0,459.51,506.2699999999997,589.6016666666666,491.97
2023-07-04 00:00:00,491.97,0,1,0,446.08,465.85333333333307,552.7066666666666,513.93
2023-07-04 01:00:00,513.93,1,1,0,491.97,483.99333333333306,525.0233333333333,489.83
2023-07-04 02:00:00,489.83,2,1,0,513.93,498.57666666666637,502.42333333333335,471.18
2023-07-04 03:00:00,471.18,3,1,0,489.83,491.64666666666636,478.75,453.39
2023-07-04 04:00:00,453.39,4,1,0,471.18,471.4666666666664,477.73,471.58
2023-07-04 05:00:00,471.58,5,1,0,453.39,465.38333333333304,481.98,571.93
2023-07-04 06:00:00,571.93,6,1,0,471.58,498.9666666666663,495.3066666666666,672.79
2023-07-04 07:00:00,672.79,7,1,0,571.93,572.0999999999996,521.7833333333333,822.07
2023-07-04 08:00:00,822.07,8,1,0,672.79,688.9299999999997,577.1566666666666,785.26
2023-07-04 09:00:00,785.26,9,1,0,822.07,760.0399999999996,629.5033333333333,770.98
2023-07-04 10:00:00,770.98,10,1,0,785.26,792.7699999999996,682.435,787.89
2023-07-04 11:00:00,787.89,11,1,0,770.98,781.3766666666664,735.1533333333333,775.43
2023-07-04 12:00:00,775.43,12,1,0,787.89,778.0999999999998,769.07,833.74
2023-07-04 13:00:00,833.74,13,1,0,775.43,799.0199999999996,795.895,789.89
2023-07-04 14:00:00,789.89,14,1,0,833.74,799.6866666666664,790.5316666666666,780.25
2023-07-04 15:00:00,780.25,15,1,0,789.89,801.2933333333331,789.6966666666667,767.16
2023-07-04 16:00:00,767.16,16,1,0,780.25,779.0999999999996,789.06,803.39
2023-07-04 17:00:00,803.39,17,1,0,767.16,783.5999999999998,791.6433333333333,691.27
2023-07-04 18:00:00,691.27,18,1,0,803.39,753.9399999999996,777.6166666666667,660.27
2023-07-04 19:00:00,660.27,19,1,0,691.27,718.3099999999998,748.7049999999999,646.32
2023-07-04 20:00:00,646.32,20,1,0,660.27,665.953333333333,724.7766666666666,608.45
2023-07-04 21:00:00,608.45,21,1,0,646.32,638.3466666666664,696.1433333333333,477.26
2023-07-04 22:00:00,477.26,22,1,0,608.45,577.3433333333331,647.8266666666667,462.46
2023-07-04 23:00:00,462.46,23,1,0,477.26,516.0566666666663,591.005,467.25
2023-07-05 00:00:00,467.25,0,2,0,462.46,468.9899999999997,553.6683333333334,564.79
2023-07-05 01:00:00,564.79,1,2,0,467.25,498.16666666666634,537.755,499.15
2023-07-05 02:00:00,499.15,2,2,0,564.79,510.39666666666636,513.2266666666666,498.88
2023-07-05 03:00:00,498.88,3,2,0,499.15,520.9399999999997,494.965,472.35
2023-07-05 04:00:00,472.35,4,2,0,498.88,490.1266666666664,494.1466666666666,462.06
2023-07-05 05:00:00,462.06,5,2,0,472.35,477.76333333333304,494.0799999999999,567.71
2023-07-05 06:00:00,567.71,6,2,0,462.06,500.7066666666663,510.82333333333327,685.37
2023-07-05 07:00:00,685.37,7,2,0,567.71,571.713333333333,530.92,804.42
2023-07-05 08:00:00,804.42,8,2,0,685.37,685.833333333333,581.7983333333333,762.92
2023-07-05 09:00:00,762.92,9,2,0,804.42,750.9033333333331,625.805,732.95
2023-07-05 10:00:00,732.95,10,2,0,762.92,766.763333333333,669.2383333333333,768.83
2023-07-05 11:00:00,768.83,11,2,0,732.95,754.8999999999996,720.3666666666668,805.07
2023-07-05 12:00:00,805.07,12,2,0,768.83,768.9499999999997,759.9266666666667,846.54
2023-07-05 13:00:00,846.54,13,2,0,805.07,806.813333333333,786.7883333333333,831.99
2023-07-05 14:00:00,831.99,14,2,0,846.54,827.8666666666663,791.3833333333333,787.93
2023-07-05 15:00:00,787.93,15,2,0,831.99,822.1533333333329,795.5516666666667,768.34
2023-07-05 16:00:00,768.34,16,2,0,787.93,796.0866666666662,801.4499999999999,702.11
2023-07-05 17:00:00,702.11,17,2,0,768.34,752.7933333333331,790.3299999999999,686.36
2023-07-05 18:00:00,686.36,18,2,0,702.11,718.9366666666664,770.545,656.63
2023-07-05 19:00:00,656.63,19,2,0,686.36,681.6999999999997,738.8933333333333,665.53
2023-07-05 20:00:00,665.53,20,2,0,656.63,669.5066666666663,711.15,588.25
2023-07-05 21:00:00,588.25,21,2,0,665.53,636.803333333333,677.87,434.69
2023-07-05 22:00:00,434.69,22,2,0,588.25,562.8233333333329,622.2616666666667,455.37
2023-07-05 23:00:00,455.37,23,2,0,434.69,492.7699999999997,581.1383333333333,490.12
2023-07-06 00:00:00,490.12,0,3,0,455.37,460.05999999999966,548.4316666666666,488.52
2023-07-06 01:00:00,488.52,1,3,0,490.12,478.00333333333293,520.4133333333333,492.84
2023-07-06 02:00:00,492.84,2,3,0,488.52,490.49333333333306,491.63166666666666,575.37
2023-07-06 03:00:00,575.37,3,3,0,492.84,518.9099999999996,489.48499999999996,474.19
2023-07-06 04:00:00,474.19,4,3,0,575.37,514.133333333333,496.0683333333333,472.22
2023-07-06 05:00:00,472.22,5,3,0,474.19,507.2599999999997,498.8766666666667,544.05
2023-07-06 06:00:00,544.05,6,3,0,472.22,496.8199999999997,507.865,678.35
2023-07-06 07:00:00,678.35,7,3,0,544.05,564.873333333333,539.5033333333333,771.54
2023-07-06 08:00:00,771.54,8,3,0,678.35,664.6466666666663,585.9533333333333,756.91
2023-07-06 09:00:00,756.91,9,3,0,771.54,735.5999999999996,616.21,770.96
2023-07-06 10:00:00,770.96,10,3,0,756.91,766.4699999999997,665.6716666666666,772.66
2023-07-06 11:00:00,772.66,11,3,0,770.96,766.8433333333329,715.7449999999999,804.7
2023-07-06 12:00:00,804.7,12,3,0,772.66,782.773333333333,759.1866666666666,790.88
2023-07-06 13:00:00,790.88,13,3,0,804.7,789.413333333333,777.9416666666666,775.54
2023-07-06 14:00:00,775.54,14,3,0,790.88,790.373333333333,778.6083333333332,817.75
2023-07-06 15:00:00,817.75,15,3,0,775.54,794.7233333333329,788.7483333333333,798.1
2023-07-06 16:00:00,798.1,16,3,0,817.75,797.1299999999997,793.2716666666666,779.3
2023-07-06 17:00:00,779.3,17,3,0,798.1,798.3833333333329,794.3783333333332,686.17
2023-07-06 18:00:00,686.17,18,3,0,779.3,754.523333333333,774.6233333333333,666.01
2023-07-06 19:00:00,666.01,19,3,0,686.17,710.493333333333,753.8116666666666,635.0
2023-07-06 20:00:00,635.0,20,3,0,666.01,662.393333333333,730.3883333333333,591.95
2023-07-06 21:00:00,591.95,21,3,0,635.0,630.9866666666663,692.755,461.76
2023-07-06 22:00:00,461.76,22,3,0,591.95,562.9033333333331,636.6983333333334,476.39
2023-07-06 23:00:00,476.39,23,3,0,461.76,510.033333333333,586.2133333333333,467.37
2023-07-07 00:00:00,467.37,0,4,0,476.39,468.5066666666664,549.7466666666666,502.39
2023-07-07 01:00:00,502.39,1,4,0,467.37,482.04999999999967,522.4766666666667,471.23
2023-07-07 02:00:00,471.23,2,4,0,502.39,480.32999999999964,495.1816666666667,478.56
2023-07-07 03:00:00,478.56,3,4,0,471.23,484.05999999999966,476.28333333333336,468.04
2023-07-07 04:00:00,468.04,4,4,0,478.56,472.6099999999997,477.33,552.42
2023-07-07 05:00:00,552.42,5,4,0,468.04,499.673333333333,490.0016666666667,654.53
2023-07-07 06:00:00,654.53,6,4,0,552.42,558.3299999999996,521.195,675.58
2023-07-07 07:00:00,675.58,7,4,0,654.53,627.5099999999996,550.06,810.97
2023-07-07 08:00:00,810.97,8,4,0,675.58,713.693333333333,606.6833333333333,798.21
2023-07-07 09:00:00,798.21,9,4,0,810.97,761.5866666666665,659.9583333333334,709.08
2023-07-07 10:00:00,709.08,10,4,0,798.21,772.7533333333331,700.1316666666667,762.89
2023-07-07 11:00:00,762.89,11,4,0,709.08,756.7266666666663,735.21,771.19
2023-07-07 12:00:00,771.19,12,4,0,762.89,747.7199999999997,754.6533333333333,766.14
2023-07-07 13:00:00,766.14,13,4,0,771.19,766.7399999999997,769.7466666666668,812.15
2023-07-07 14:00:00,812.15,14,4,0,766.14,783.1599999999997,769.9433333333333,813.32
2023-07-07 15:00:00,813.32,15,4,0,812.15,797.203333333333,772.4616666666667,744.9
2023-07-07 16:00:00,744.9,16,4,0,813.32,790.123333333333,778.4316666666667,707.85
2023-07-07 17:00:00,707.85,17,4,0,744.9,755.3566666666662,769.2583333333333,663.09
2023-07-07 18:00:00,663.09,18,4,0,707.85,705.2799999999997,751.2416666666668,668.45
2023-07-07 19:00:00,668.45,19,4,0,663.09,679.7966666666663,734.96,639.63
2023-07-07 20:00:00,639.63,20,4,0,668.45,657.0566666666664,706.2066666666668,601.61
2023-07-07 21:00:00,601.61,21,4,0,639.63,636.5633333333329,670.9216666666667,467.78
2023-07-07 22:00:00,467.78,22,4,0,601.61,569.673333333333,624.735,462.58
2023-07-07 23:00:00,462.58,23,4,0,467.78,510.6566666666663,583.8566666666667,471.2
2023-07-08 00:00:00,471.2,0,5,1,462.58,467.1866666666663,551.875,462.29
2023-07-08 01:00:00,462.29,1,5,1,471.2,465.35666666666634,517.515,470.37
2023-07-08 02:00:00,470.37,2,5,1,462.29,467.953333333333,489.305,467.67
2023-07-08 03:00:00,467.67,3,5,1,470.37,466.77666666666636,466.9816666666666,451.04
2023-07-08 04:00:00,451.04,4,5,1,467.67,463.02666666666636,464.1916666666666,469.65
2023-07-08 05:00:00,469.65,5,5,1,451.04,462.78666666666635,465.36999999999995,523.52
2023-07-08 06:00:00,523.52,6,5,1,469.65,481.403333333333,474.09,646.87
2023-07-08 07:00:00,646.87,7,5,1,523.52,546.6799999999997,504.8533333333333,716.09
2023-07-08 08:00:00,716.09,8,5,1,646.87,628.8266666666664,545.8066666666667,700.49
2023-07-08 09:00:00,700.49,9,5,1,716.09,687.8166666666663,584.61,744.26
2023-07-08 10:00:00,744.26,10,5,1,700.49,720.2799999999997,633.48,726.09
2023-07-08 11:00:00,726.09,11,5,1,744.26,723.6133333333331,676.22,752.7
2023-07-08 12:00:00,752.7,12,5,1,726.09,741.0166666666664,714.4166666666666,747.37
2023-07-08 13:00:00,747.37,13,5,1,752.7,742.053333333333,731.1666666666666,746.49
2023-07-08 14:00:00,746.49,14,5,1,747.37,748.853333333333,736.2333333333332,701.71
2023-07-08 15:00:00,701.71,15,5,1,746.49,731.8566666666665,736.4366666666668,721.7
2023-07-08 16:00:00,721.7,16,5,1,701.71,723.2999999999997,732.6766666666667,679.96
2023-07-08 17:00:00,679.96,17,5,1,721.7,701.123333333333,724.9883333333333,641.53
2023-07-08 18:00:00,641.53,18,5,1,679.96,681.063333333333,706.46,644.01
2023-07-08 19:00:00,644.01,19,5,1,641.53,655.1666666666664,689.2333333333335,587.67
2023-07-08 20:00:00,587.67,20,5,1,644.01,624.403333333333,662.7633333333333,607.22
2023-07-08 21:00:00,607.22,21,5,1,587.67,612.9666666666664,647.015,438.63
2023-07-08 22:00:00,438.63,22,5,1,607.22,544.5066666666663,599.8366666666667,446.3
2023-07-08 23:00:00,446.3,23,5,1,438.63,497.383333333333,560.8933333333333,463.8
2023-07-09 00:00:00,463.8,0,6,1,446.3,449.57666666666637,531.2716666666666,464.23
2023-07-09 01:00:00,464.23,1,6,1,463.8,458.1099999999997,501.30833333333334,468.0
2023-07-09 02:00:00,468.0,2,6,1,464.23,465.343333333333,481.3633333333334,474.11
2023-07-09 03:00:00,474.11,3,6,1,468.0,468.7799999999997,459.1783333333333,456.75
2023-07-09 04:00:00,456.75,4,6,1,474.11,466.28666666666635,462.19833333333327,444.63
2023-07-09 05:00:00,444.63,5,6,1,456.75,458.4966666666663,461.92,534.4
2023-07-09 06:00:00,534.4,6,6,1,444.63,478.59333333333296,473.68666666666667,641.3
2023-07-09 07:00:00,641.3,7,6,1,534.4,540.1099999999997,503.19833333333327,745.77
2023-07-09 08:00:00,745.77,8,6,1,641.3,640.4899999999997,549.4933333333333,734.65
2023-07-09 09:00:00,734.65,9,6,1,745.77,707.2399999999997,592.9166666666666,732.25
2023-07-09 10:00:00,732.25,10,6,1,734.65,737.5566666666664,638.8333333333334,716.47
2023-07-09 11:00:00,716.47,11,6,1,732.25,727.7899999999996,684.14,748.8
2023-07-09 12:00:00,748.8,12,6,1,716.47,732.5066666666662,719.8733333333333,786.3
2023-07-09 13:00:00,786.3,13,6,1,748.8,750.523333333333,744.04,814.26
2023-07-09 14:00:00,814.26,14,6,1,786.3,783.1199999999995,755.455,741.7
2023-07-09 15:00:00,741.7,15,6,1,814.26,780.753333333333,756.63,703.64
2023-07-09 16:00:00,703.64,16,6,1,741.7,753.1999999999997,751.8616666666667,685.82
2023-07-09 17:00:00,685.82,17,6,1,703.64,710.3866666666663,746.7533333333332,660.38
2023-07-09 18:00:00,660.38,18,6,1,685.82,683.2799999999997,732.0166666666668,614.76
2023-07-09 19:00:00,614.76,19,6,1,660.38,653.6533333333331,703.4266666666666,616.36
2023-07-09 20:00:00,616.36,20,6,1,614.76,630.4999999999997,670.4433333333334,579.01
2023-07-09 21:00:00,579.01,21,6,1,616.36,603.3766666666663,643.3283333333333,441.58
2023-07-09 22:00:00,441.58,22,6,1,579.01,545.6499999999996,599.6516666666666,450.54
2023-07-09 23:00:00,450.54,23,6,1,441.58,490.3766666666663,560.4383333333334,473.09
2023-07-10 00:00:00,473.09,0,0,0,450.54,455.06999999999965,529.2233333333332,472.74
2023-07-10 01:00:00,472.74,1,0,0,473.09,465.4566666666663,505.55333333333334,495.27
2023-07-10 02:00:00,495.27,2,0,0,472.74,480.36666666666633,485.37166666666667,481.14
2023-07-10 03:00:00,481.14,3,0,0,495.27,483.04999999999967,469.06,457.56
2023-07-10 04:00:00,457.56,4,0,0,481.14,477.9899999999996,471.72333333333336,488.98
2023-07-10 05:00:00,488.98,5,0,0,457.56,475.893333333333,478.13000000000005,559.65
2023-07-10 06:00:00,559.65,6,0,0,488.98,502.063333333333,492.5566666666667,655.17
2023-07-10 07:00:00,655.17,7,0,0,559.65,567.9333333333329,522.9616666666666,808.54
2023-07-10 08:00:00,808.54,8,0,0,655.17,674.4533333333329,575.1733333333333,788.85
2023-07-10 09:00:00,788.85,9,0,0,808.54,750.8533333333329,626.4583333333334,791.84
2023-07-10 10:00:00,791.84,10,0,0,788.85,796.4099999999997,682.1716666666666,755.19
2023-07-10 11:00:00,755.19,11,0,0,791.84,778.6266666666664,726.54,805.44
2023-07-10 12:00:00,805.44,12,0,0,755.19,784.1566666666664,767.505,815.41
2023-07-10 13:00:00,815.41,13,0,0,805.44,792.013333333333,794.2116666666666,808.77
2023-07-10 14:00:00,808.77,14,0,0,815.41,809.873333333333,794.25,826.32
2023-07-10 15:00:00,826.32,15,0,0,808.77,816.833333333333,800.495,769.48
2023-07-10 16:00:00,769.48,16,0,0,826.32,801.5233333333331,796.7683333333333,746.16
2023-07-10 17:00:00,746.16,17,0,0,769.48,780.6533333333331,795.2633333333333,675.08
2023-07-10 18:00:00,675.08,18,0,0,746.16,730.2399999999997,773.5366666666665,657.69
2023-07-10 19:00:00,657.69,19,0,0,675.08,692.9766666666663,747.25,643.8
2023-07-10 20:00:00,643.8,20,0,0,657.69,658.8566666666665,719.755,618.61
2023-07-10 21:00:00,618.61,21,0,0,643.8,640.033333333333,685.1366666666668,458.87
2023-07-10 22:00:00,458.87,22,0,0,618.61,573.7599999999996,633.3683333333333,465.98
2023-07-10 23:00:00,465.98,23,0,0,458.87,514.4866666666663,586.6716666666666,473.47
2023-07-11 00:00:00,473.47,0,1,0,465.98,466.10666666666634,553.07,487.7
2023-07-11 01:00:00,487.7,1,1,0,473.47,475.7166666666663,524.7383333333333,498.77
2023-07-11 02:00:00,498.77,2,1,0,487.7,486.6466666666663,500.56666666666666,462.93
2023-07-11 03:00:00,462.93,3,1,0,498.77,483.133333333333,474.62000000000006,445.03
2023-07-11 04:00:00,445.03,4,1,0,462.93,468.9099999999996,472.31333333333333,534.28
2023-07-11 05:00:00,534.28,5,1,0,445.03,480.7466666666663,483.69666666666666,563.3
2023-07-11 06:00:00,563.3,6,1,0,534.28,514.2033333333329,498.6683333333333,665.29
2023-07-11 07:00:00,665.29,7,1,0,563.3,587.623333333333,528.2666666666667,740.89
2023-07-11 08:00:00,740.89,8,1,0,665.29,656.493333333333,568.62,787.55
2023-07-11 09:00:00,787.55,9,1,0,740.89,731.2433333333329,622.7233333333332,794.66
2023-07-11 10:00:00,794.66,10,1,0,787.55,774.3666666666663,680.995,764.09
2023-07-11 11:00:00,764.09,11,1,0,794.66,782.0999999999998,719.2966666666666,846.17
2023-07-11 12:00:00,846.17,12,1,0,764.09,801.6399999999995,766.4416666666666,818.45
2023-07-11 13:00:00,818.45,13,1,0,846.17,809.5699999999997,791.9683333333334,765.28
2023-07-11 14:00:00,765.28,14,1,0,818.45,809.9666666666662,796.0333333333333,808.35
2023-07-11 15:00:00,808.35,15,1,0,765.28,797.3599999999997,799.5,828.57
2023-07-11 16:00:00,828.57,16,1,0,808.35,800.733333333333,805.1516666666666,753.24
2023-07-11 17:00:00,753.24,17,1,0,828.57,796.7199999999997,803.3433333333334,692.97
2023-07-11 18:00:00,692.97,18,1,0,753.24,758.2599999999998,777.81,692.49
2023-07-11 19:00:00,692.49,19,1,0,692.97,712.8999999999996,756.8166666666667,619.12
2023-07-11 20:00:00,619.12,20,1,0,692.49,668.193333333333,732.4566666666666,583.4
2023-07-11 21:00:00,583.4,21,1,0,619.12,631.6699999999996,694.965,464.29
2023-07-11 22:00:00,464.29,22,1,0,583.4,555.603333333333,634.2516666666667,455.66
2023-07-11 23:00:00,455.66,23,1,0,464.29,501.11666666666633,584.6550000000001,477.31
2023-07-12 00:00:00,477.31,0,2,0,455.66,465.75333333333305,548.7116666666667,478.46
2023-07-12 01:00:00,478.46,1,2,0,477.31,470.4766666666663,513.0400000000001,506.11
2023-07-12 02:00:00,506.11,2,2,0,478.46,487.293333333333,494.2049999999999,483.96
2023-07-12 03:00:00,483.96,3,2,0,506.11,489.5099999999997,477.63166666666666,469.37
2023-07-12 04:00:00,469.37,4,2,0,483.96,486.4799999999996,478.4783333333334,461.43
2023-07-12 05:00:00,461.43,5,2,0,469.37,471.5866666666663,479.44,556.87
2023-07-12 06:00:00,556.87,6,2,0,461.43,495.88999999999965,492.7,663.08
2023-07-12 07:00:00,663.08,7,2,0,556.87,560.4599999999997,523.4699999999999,820.09
2023-07-12 08:00:00,820.09,8,2,0,663.08,680.013333333333,575.8000000000001,781.8
2023-07-12 09:00:00,781.8,9,2,0,820.09,754.9899999999998,625.44,758.26
2023-07-12 10:00:00,758.26,10,2,0,781.8,786.7166666666662,673.5883333333333,800.06
2023-07-12 11:00:00,800.06,11,2,0,758.26,780.0399999999996,730.0266666666666,819.82
2023-07-12 12:00:00,819.82,12,2,0,800.06,792.713333333333,773.8516666666668,827.2
2023-07-12 13:00:00,827.2,13,2,0,819.82,815.693333333333,801.205,857.15
2023-07-12 14:00:00,857.15,14,2,0,827.2,834.723333333333,807.3816666666667,823.44
2023-07-12 15:00:00,823.44,15,2,0,857.15,835.9299999999997,814.3216666666667,787.07
2023-07-12 16:00:00,787.07,16,2,0,823.44,822.553333333333,819.1233333333333,749.66
2023-07-12 17:00:00,749.66,17,2,0,787.07,786.723333333333,810.7233333333334,676.86
2023-07-12 18:00:00,676.86,18,2,0,749.66,737.8633333333329,786.8966666666666,684.94
2023-07-12 19:00:00,684.94,19,2,0,676.86,703.8199999999997,763.1866666666668,659.23
2023-07-12 20:00:00,659.23,20,2,0,684.94,673.6766666666664,730.2000000000002,631.89
