datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-06-26 11:00:00,865.56,11,0,0,862.5,869.033333333333,795.9133333333333,886.48
2023-06-26 12:00:00,886.48,12,0,0,865.56,871.513333333333,874.9216666666666,872.22
2023-06-26 13:00:00,872.22,13,0,0,886.48,874.7533333333331,872.6516666666668,886.63
2023-06-26 14:00:00,886.63,14,0,0,872.22,881.7766666666663,875.4050000000001,674.37
2023-06-26 15:00:00,674.37,15,0,0,886.63,811.0733333333332,841.2933333333334,660.26
2023-06-26 16:00:00,660.26,16,0,0,674.37,740.4199999999997,807.5866666666666,682.14
2023-06-26 17:00:00,682.14,17,0,0,660.26,672.2566666666664,777.0166666666668,670.28
2023-06-26 18:00:00,670.28,18,0,0,682.14,670.8933333333331,740.9833333333332,680.59
2023-06-26 19:00:00,680.59,19,0,0,670.28,677.6699999999997,709.0450000000001,675.2
2023-06-26 20:00:00,675.2,20,0,0,680.59,675.3566666666665,673.8066666666667,412.66
2023-06-26 21:00:00,412.66,21,0,0,675.2,589.4833333333331,630.1883333333334,426.31
2023-06-26 22:00:00,426.31,22,0,0,412.66,504.7233333333331,591.1966666666666,442.57
2023-06-26 23:00:00,442.57,23,0,0,426.31,427.1799999999998,551.2683333333333,428.94
2023-06-27 00:00:00,428.94,0,1,0,442.57,432.6066666666664,511.045,424.54
2023-06-27 01:00:00,424.54,1,1,0,428.94,432.0166666666664,468.37000000000006,433.6
2023-06-27 02:00:00,433.6,2,1,0,424.54,429.0266666666665,428.1033333333333,426.69
2023-06-27 03:00:00,426.69,3,1,0,433.6,428.2766666666665,430.44166666666666,426.68
2023-06-27 04:00:00,426.68,4,1,0,426.69,428.9899999999998,430.50333333333333,416.27
2023-06-27 05:00:00,416.27,5,1,0,426.68,423.2133333333331,426.11999999999995,426.87
2023-06-27 06:00:00,426.87,6,1,0,416.27,423.2733333333331,425.77500000000003,883.28
2023-06-27 07:00:00,883.28,7,1,0,426.87,575.473333333333,502.2316666666666,868.31
2023-06-27 08:00:00,868.31,8,1,0,883.28,726.1533333333331,574.6833333333333,886.4
2023-06-27 09:00:00,886.4,9,1,0,868.31,879.3299999999998,651.3016666666666,874.27
2023-06-27 10:00:00,874.27,10,1,0,886.4,876.3266666666664,725.9,867.9
2023-06-27 11:00:00,867.9,11,1,0,874.27,876.1899999999997,801.1716666666666,882.98
2023-06-27 12:00:00,882.98,12,1,0,867.9,875.0499999999997,877.19,872.71
2023-06-27 13:00:00,872.71,13,1,0,882.98,874.5299999999997,875.4283333333334,881.08
2023-06-27 14:00:00,881.08,14,1,0,872.71,878.9233333333332,877.5566666666667,672.67
2023-06-27 15:00:00,672.67,15,1,0,881.08,808.8199999999997,841.9350000000001,674.52
2023-06-27 16:00:00,674.52,16,1,0,672.67,742.7566666666665,808.6433333333333,678.95
2023-06-27 17:00:00,678.95,17,1,0,674.52,675.3799999999998,777.1516666666666,677.33
2023-06-27 18:00:00,677.33,18,1,0,678.95,676.933333333333,742.8766666666667,659.04
2023-06-27 19:00:00,659.04,19,1,0,677.33,671.7733333333331,707.265,666.03
2023-06-27 20:00:00,666.03,20,1,0,659.04,667.4666666666664,671.4233333333333,432.44
2023-06-27 21:00:00,432.44,21,1,0,666.03,585.8366666666665,631.385,423.94
2023-06-27 22:00:00,423.94,22,1,0,432.44,507.4699999999998,589.6216666666666,420.81
2023-06-27 23:00:00,420.81,23,1,0,423.94,425.7299999999998,546.5983333333334,414.13
2023-06-28 00:00:00,414.13,0,2,0,420.81,419.6266666666664,502.7316666666666,416.36
2023-06-28 01:00:00,416.36,1,2,0,414.13,417.09999999999974,462.285,408.83
2023-06-28 02:00:00,408.83,2,2,0,416.36,413.1066666666664,419.4183333333333,424.19
2023-06-28 03:00:00,424.19,3,2,0,408.83,416.45999999999975,418.0433333333333,420.21
2023-06-28 04:00:00,420.21,4,2,0,424.19,417.7433333333331,417.4216666666666,417.27
2023-06-28 05:00:00,417.27,5,2,0,420.21,420.5566666666664,416.83166666666665,424.46
2023-06-28 06:00:00,424.46,6,2,0,417.27,420.64666666666636,418.55333333333334,877.91
2023-06-28 07:00:00,877.91,7,2,0,424.46,573.2133333333331,495.4783333333333,891.75
2023-06-28 08:00:00,891.75,8,2,0,877.91,731.3733333333331,575.965,862.9
2023-06-28 09:00:00,862.9,9,2,0,891.75,877.5199999999999,649.0833333333334,884.28
2023-06-28 10:00:00,884.28,10,2,0,862.9,879.6433333333331,726.4283333333333,882.78
2023-06-28 11:00:00,882.78,11,2,0,884.28,876.6533333333331,804.0133333333333,868.77
2023-06-28 12:00:00,868.77,12,2,0,882.78,878.6099999999997,878.0649999999999,876.63
2023-06-28 13:00:00,876.63,13,2,0,868.77,876.0599999999998,877.8516666666666,871.34
2023-06-28 14:00:00,871.34,14,2,0,876.63,872.2466666666664,874.4499999999999,676.49
2023-06-28 15:00:00,676.49,15,2,0,871.34,808.1533333333331,843.3816666666667,687.07
2023-06-28 16:00:00,687.07,16,2,0,676.49,744.9666666666666,810.5133333333333,679.84
2023-06-28 17:00:00,679.84,17,2,0,687.07,681.1333333333331,776.69,679.07
2023-06-28 18:00:00,679.07,18,2,0,679.84,681.9933333333332,745.0733333333334,671.56
2023-06-28 19:00:00,671.56,19,2,0,679.07,676.8233333333332,710.895,663.13
2023-06-28 20:00:00,663.13,20,2,0,671.56,671.2533333333331,676.1933333333334,423.33
2023-06-28 21:00:00,423.33,21,2,0,663.13,586.0066666666664,634.0,434.65
2023-06-28 22:00:00,434.65,22,2,0,423.33,507.03666666666646,591.9300000000001,412.78
2023-06-28 23:00:00,412.78,23,2,0,434.65,423.5866666666664,547.42,416.56
2023-06-29 00:00:00,416.56,0,3,0,412.78,421.32999999999976,503.6683333333333,426.01
2023-06-29 01:00:00,426.01,1,3,0,416.56,418.4499999999998,462.74333333333334,417.12
2023-06-29 02:00:00,417.12,2,3,0,426.01,419.8966666666665,421.7416666666666,418.66
2023-06-29 03:00:00,418.66,3,3,0,417.12,420.5966666666665,420.9633333333333,421.61
2023-06-29 04:00:00,421.61,4,3,0,418.66,419.1299999999998,418.78999999999996,414.08
2023-06-29 05:00:00,414.08,5,3,0,421.61,418.1166666666665,419.00666666666666,417.21
2023-06-29 06:00:00,417.21,6,3,0,414.08,417.63333333333316,419.115,880.63
2023-06-29 07:00:00,880.63,7,3,0,417.21,570.6399999999998,494.885,864.54
2023-06-29 08:00:00,864.54,8,3,0,880.63,720.7933333333331,569.455,862.22
2023-06-29 09:00:00,862.22,9,3,0,864.54,869.1299999999998,643.3816666666667,869.96
2023-06-29 10:00:00,869.96,10,3,0,862.22,865.5733333333332,718.1066666666667,880.86
2023-06-29 11:00:00,880.86,11,3,0,869.96,871.0133333333332,795.9033333333333,873.42
2023-06-29 12:00:00,873.42,12,3,0,880.86,874.7466666666664,871.9383333333334,871.28
2023-06-29 13:00:00,871.28,13,3,0,873.42,875.1866666666665,870.38,875.35
2023-06-29 14:00:00,875.35,14,3,0,871.28,873.3499999999998,872.1816666666667,661.03
2023-06-29 15:00:00,661.03,15,3,0,875.35,802.5533333333332,838.65,678.96
2023-06-29 16:00:00,678.96,16,3,0,661.03,738.4466666666664,806.8166666666666,678.07
2023-06-29 17:00:00,678.07,17,3,0,678.96,672.6866666666665,773.0183333333334,671.73
2023-06-29 18:00:00,671.73,18,3,0,678.07,676.2533333333331,739.4033333333333,683.05
2023-06-29 19:00:00,683.05,19,3,0,671.73,677.6166666666664,708.0316666666668,665.98
2023-06-29 20:00:00,665.98,20,3,0,683.05,673.5866666666665,673.1366666666667,434.02
2023-06-29 21:00:00,434.02,21,3,0,665.98,594.3499999999998,635.3016666666667,426.24
2023-06-29 22:00:00,426.24,22,3,0,434.02,508.74666666666644,593.1816666666667,422.31
2023-06-29 23:00:00,422.31,23,3,0,426.24,427.5233333333331,550.555,424.84
2023-06-30 00:00:00,424.84,0,4,0,422.31,424.46333333333314,509.4066666666667,424.14
2023-06-30 01:00:00,424.14,1,4,0,424.84,423.7633333333331,466.25500000000005,434.76
2023-06-30 02:00:00,434.76,2,4,0,424.14,427.9133333333331,427.7183333333334,416.39
2023-06-30 03:00:00,416.39,3,4,0,434.76,425.0966666666664,424.78,418.9
2023-06-30 04:00:00,418.9,4,4,0,416.39,423.34999999999974,423.5566666666667,433.29
2023-06-30 05:00:00,433.29,5,4,0,418.9,422.85999999999973,425.3866666666667,420.24
2023-06-30 06:00:00,420.24,6,4,0,433.29,424.14333333333315,424.61999999999995,882.2
2023-06-30 07:00:00,882.2,7,4,0,420.24,578.5766666666665,500.9633333333333,888.6
2023-06-30 08:00:00,888.6,8,4,0,882.2,730.3466666666665,576.6033333333334,871.79
2023-06-30 09:00:00,871.79,9,4,0,888.6,880.8633333333331,652.5033333333333,880.45
2023-06-30 10:00:00,880.45,10,4,0,871.79,880.2799999999997,729.4283333333333,865.77
2023-06-30 11:00:00,865.77,11,4,0,880.45,872.6699999999997,801.5083333333333,881.04
2023-06-30 12:00:00,881.04,12,4,0,865.77,875.7533333333331,878.3083333333334,876.6
2023-06-30 13:00:00,876.6,13,4,0,881.04,874.4699999999998,877.375,878.78
2023-06-30 14:00:00,878.78,14,4,0,876.6,878.8066666666664,875.7383333333333,669.84
2023-06-30 15:00:00,669.84,15,4,0,878.78,808.4066666666664,842.0799999999999,661.71
2023-06-30 16:00:00,661.71,16,4,0,669.84,736.7766666666665,805.6233333333333,679.03
2023-06-30 17:00:00,679.03,17,4,0,661.71,670.1933333333332,774.5,658.49
2023-06-30 18:00:00,658.49,18,4,0,679.03,666.4099999999997,737.4083333333333,672.46
2023-06-30 19:00:00,672.46,19,4,0,658.49,669.9933333333332,703.3849999999999,682.53
2023-06-30 20:00:00,682.53,20,4,0,672.46,671.1599999999997,670.6766666666666,426.54
2023-06-30 21:00:00,426.54,21,4,0,682.53,593.8433333333331,630.1266666666667,440.59
2023-06-30 22:00:00,440.59,22,4,0,426.54,516.5533333333332,593.2733333333333,433.2
2023-06-30 23:00:00,433.2,23,4,0,440.59,433.44333333333316,552.3016666666666,314.77
2023-07-01 00:00:00,314.77,0,5,1,433.2,396.1866666666665,495.01499999999993,320.22
2023-07-01 01:00:00,320.22,1,5,1,314.77,356.0633333333331,436.30833333333334,319.62
2023-07-01 02:00:00,319.62,2,5,1,320.22,318.20333333333315,375.8233333333333,307.34
2023-07-01 03:00:00,307.34,3,5,1,319.62,315.72666666666646,355.95666666666665,312.48
2023-07-01 04:00:00,312.48,4,5,1,307.34,313.1466666666665,334.605,315.51
2023-07-01 05:00:00,315.51,5,5,1,312.48,311.7766666666665,314.99,303.71
2023-07-01 06:00:00,303.71,6,5,1,315.51,310.56666666666644,313.14666666666665,770.38
2023-07-01 07:00:00,770.38,7,5,1,303.71,463.1999999999998,388.17333333333335,768.01
2023-07-01 08:00:00,768.01,8,5,1,770.38,614.0333333333332,462.90500000000003,756.62
2023-07-01 09:00:00,756.62,9,5,1,768.01,765.0033333333331,537.785,773.23
2023-07-01 10:00:00,773.23,10,5,1,756.62,765.9533333333333,614.5766666666667,775.73
2023-07-01 11:00:00,775.73,11,5,1,773.23,768.5266666666665,691.2800000000001,771.82
2023-07-01 12:00:00,771.82,12,5,1,775.73,773.5933333333332,769.2983333333333,767.41
2023-07-01 13:00:00,767.41,13,5,1,771.82,771.6533333333332,768.8033333333333,774.73
2023-07-01 14:00:00,774.73,14,5,1,767.41,771.3199999999998,769.9233333333333,575.44
2023-07-01 15:00:00,575.44,15,5,1,774.73,705.8599999999998,739.7266666666666,572.46
2023-07-01 16:00:00,572.46,16,5,1,575.44,640.8766666666666,706.265,563.4
2023-07-01 17:00:00,563.4,17,5,1,572.46,570.4333333333333,670.8766666666667,572.21
2023-07-01 18:00:00,572.21,18,5,1,563.4,569.3566666666666,637.6083333333335,579.56
2023-07-01 19:00:00,579.56,19,5,1,572.21,571.7233333333332,606.3000000000001,565.23
2023-07-01 20:00:00,565.23,20,5,1,579.56,572.3333333333331,571.3833333333333,336.78
2023-07-01 21:00:00,336.78,21,5,1,565.23,493.8566666666665,531.6066666666667,315.79
2023-07-01 22:00:00,315.79,22,5,1,336.78,405.93333333333317,488.8283333333333,320.26
2023-07-01 23:00:00,320.26,23,5,1,315.79,324.2766666666665,448.305,314.62
2023-07-02 00:00:00,314.62,0,6,1,320.26,316.8899999999999,405.3733333333333,321.79
2023-07-02 01:00:00,321.79,1,6,1,314.62,318.8899999999999,362.4116666666667,306.06
2023-07-02 02:00:00,306.06,2,6,1,321.79,314.1566666666665,319.21666666666664,315.63
2023-07-02 03:00:00,315.63,3,6,1,306.06,314.49333333333317,315.69166666666666,311.26
2023-07-02 04:00:00,311.26,4,6,1,315.63,310.9833333333332,314.93666666666667,321.08
2023-07-02 05:00:00,321.08,5,6,1,311.26,315.98999999999984,315.0733333333333,327.96
2023-07-02 06:00:00,327.96,6,6,1,321.08,320.09999999999985,317.2966666666667,775.17
2023-07-02 07:00:00,775.17,7,6,1,327.96,474.73666666666645,392.85999999999996,751.03
2023-07-02 08:00:00,751.03,8,6,1,775.17,618.0533333333332,467.0216666666667,786.34
2023-07-02 09:00:00,786.34,9,6,1,751.03,770.8466666666665,545.4733333333332,772.36
2023-07-02 10:00:00,772.36,10,6,1,786.34,769.9099999999999,622.3233333333334,763.79
2023-07-02 11:00:00,763.79,11,6,1,772.36,774.1633333333333,696.1083333333332,771.26
2023-07-02 12:00:00,771.26,12,6,1,763.79,769.1366666666664,769.9916666666667,771.41
2023-07-02 13:00:00,771.41,13,6,1,771.26,768.8199999999998,769.3649999999999,764.67
2023-07-02 14:00:00,764.67,14,6,1,771.41,769.1133333333331,771.6383333333333,571.58
2023-07-02 15:00:00,571.58,15,6,1,764.67,702.5533333333332,735.8449999999999,565.14
2023-07-02 16:00:00,565.14,16,6,1,571.58,633.7966666666665,701.3083333333334,566.77
2023-07-02 17:00:00,566.77,17,6,1,565.14,567.8299999999998,668.4716666666667,564.51
2023-07-02 18:00:00,564.51,18,6,1,566.77,565.4733333333331,634.0133333333333,558.54
2023-07-02 19:00:00,558.54,19,6,1,564.51,563.2733333333332,598.535,571.17
2023-07-02 20:00:00,571.17,20,6,1,558.54,564.7399999999998,566.285,324.68
2023-07-02 21:00:00,324.68,21,6,1,571.17,484.79666666666645,525.135,324.12
2023-07-02 22:00:00,324.12,22,6,1,324.68,406.6566666666665,484.965,326.56
2023-07-02 23:00:00,326.56,23,6,1,324.12,325.11999999999983,444.93,402.59
2023-07-03 00:00:00,402.59,0,0,0,326.56,351.08999999999986,417.9433333333333,395.74
2023-07-03 01:00:00,395.74,1,0,0,402.59,374.96333333333314,390.81,406.72
2023-07-03 02:00:00,406.72,2,0,0,395.74,401.68333333333317,363.40166666666664,389.14
2023-07-03 03:00:00,389.14,3,0,0,406.72,397.1999999999999,374.145,392.79
2023-07-03 04:00:00,392.79,4,0,0,389.14,396.2166666666665,385.59,392.29
2023-07-03 05:00:00,392.29,5,0,0,392.79,391.4066666666665,396.545,408.64
2023-07-03 06:00:00,408.64,6,0,0,392.29,397.9066666666665,397.55333333333334,857.54
2023-07-03 07:00:00,857.54,7,0,0,408.64,552.8233333333332,474.52,853.9
2023-07-03 08:00:00,853.9,8,0,0,857.54,706.6933333333332,549.05,858.58
2023-07-03 09:00:00,858.58,9,0,0,853.9,856.6733333333332,627.29,842.97
2023-07-03 10:00:00,842.97,10,0,0,858.58,851.8166666666666,702.32,852.79
2023-07-03 11:00:00,852.79,11,0,0,842.97,851.4466666666664,779.07,849.0
2023-07-03 12:00:00,849.0,12,0,0,852.79,848.2533333333331,852.4633333333333,856.78
2023-07-03 13:00:00,856.78,13,0,0,849.0,852.8566666666666,852.3366666666666,849.08
2023-07-03 14:00:00,849.08,14,0,0,856.78,851.6199999999999,851.5333333333333,646.92
2023-07-03 15:00:00,646.92,15,0,0,849.08,784.2599999999999,816.2566666666667,654.33
2023-07-03 16:00:00,654.33,16,0,0,646.92,716.7766666666665,784.8166666666666,657.01
2023-07-03 17:00:00,657.01,17,0,0,654.33,652.7533333333332,752.1866666666666,644.65
2023-07-03 18:00:00,644.65,18,0,0,657.01,651.9966666666666,718.1283333333334,649.51
2023-07-03 19:00:00,649.51,19,0,0,644.65,650.3899999999998,683.5833333333334,641.53
2023-07-03 20:00:00,641.53,20,0,0,649.51,645.2299999999998,648.9916666666667,380.02
2023-07-03 21:00:00,380.02,21,0,0,641.53,557.0199999999999,604.5083333333333,401.6
2023-07-03 22:00:00,401.6,22,0,0,380.02,474.3833333333332,562.3866666666667,404.87
2023-07-03 23:00:00,404.87,23,0,0,401.6,395.4966666666665,520.3633333333333,402.1
2023-07-04 00:00:00,402.1,0,1,0,404.87,402.85666666666657,479.93833333333333,384.4
2023-07-04 01:00:00,384.4,1,1,0,402.1,397.12333333333316,435.7533333333333,397.19
2023-07-04 02:00:00,397.19,2,1,0,384.4,394.5633333333332,395.03,382.25
2023-07-04 03:00:00,382.25,3,1,0,397.19,387.9466666666665,395.40166666666664,410.96
2023-07-04 04:00:00,410.96,4,1,0,382.25,396.7999999999999,396.96166666666664,391.31
2023-07-04 05:00:00,391.31,5,1,0,410.96,394.83999999999986,394.70166666666665,410.04
2023-07-04 06:00:00,410.04,6,1,0,391.31,404.1033333333332,396.02500000000003,857.57
2023-07-04 07:00:00,857.57,7,1,0,410.04,552.9733333333332,474.8866666666667,842.8
2023-07-04 08:00:00,842.8,8,1,0,857.57,703.4699999999999,549.155,840.94
2023-07-04 09:00:00,840.94,9,1,0,842.8,847.1033333333331,625.6033333333334,852.8
2023-07-04 10:00:00,852.8,10,1,0,840.94,845.5133333333332,699.2433333333333,843.25
2023-07-04 11:00:00,843.25,11,1,0,852.8,845.6633333333333,774.5666666666666,850.82
2023-07-04 12:00:00,850.82,12,1,0,843.25,848.9566666666665,848.0300000000001,846.14
2023-07-04 13:00:00,846.14,13,1,0,850.82,846.7366666666666,846.125,835.75
2023-07-04 14:00:00,835.75,14,1,0,846.14,844.2366666666666,844.9499999999999,632.16
2023-07-04 15:00:00,632.16,15,1,0,835.75,771.3499999999998,810.1533333333333,651.81
2023-07-04 16:00:00,651.81,16,1,0,632.16,706.5733333333332,776.6550000000001,645.51
2023-07-04 17:00:00,645.51,17,1,0,651.81,643.1599999999999,743.6983333333333,645.58
2023-07-04 18:00:00,645.58,18,1,0,645.51,647.6333333333332,709.4916666666667,655.57
2023-07-04 19:00:00,655.57,19,1,0,645.58,648.8866666666667,677.73,659.39
2023-07-04 20:00:00,659.39,20,1,0,655.57,653.5133333333332,648.3366666666667,397.82
2023-07-04 21:00:00,397.82,21,1,0,659.39,570.9266666666665,609.28,397.28
2023-07-04 22:00:00,397.28,22,1,0,397.82,484.82999999999987,566.8583333333333,404.0
2023-07-04 23:00:00,404.0,23,1,0,397.28,399.6999999999998,526.6066666666667,389.14
2023-07-05 00:00:00,389.14,0,2,0,404.0,396.80666666666656,483.8666666666666,401.79
2023-07-05 01:00:00,401.79,1,2,0,389.14,398.3099999999999,441.57,404.42
2023-07-05 02:00:00,404.42,2,2,0,401.79,398.4499999999999,399.075,405.44
2023-07-05 03:00:00,405.44,3,2,0,404.42,403.8833333333332,400.34499999999997,384.51
2023-07-05 04:00:00,384.51,4,2,0,405.44,398.12333333333316,398.2166666666667,393.91
2023-07-05 05:00:00,393.91,5,2,0,384.51,394.61999999999983,396.535,392.97
2023-07-05 06:00:00,392.97,6,2,0,393.91,390.4633333333332,397.17333333333335,850.8
2023-07-05 07:00:00,850.8,7,2,0,392.97,545.8933333333332,472.0083333333334,853.85
2023-07-05 08:00:00,853.85,8,2,0,850.8,699.2066666666665,546.9133333333333,861.97
2023-07-05 09:00:00,861.97,9,2,0,853.85,855.5399999999998,623.0016666666667,846.04
2023-07-05 10:00:00,846.04,10,2,0,861.97,853.9533333333333,699.9233333333333,846.02
2023-07-05 11:00:00,846.02,11,2,0,846.04,851.3433333333332,775.275,859.2
2023-07-05 12:00:00,859.2,12,2,0,846.02,850.4199999999997,852.98,852.37
2023-07-05 13:00:00,852.37,13,2,0,859.2,852.5299999999997,853.2416666666667,860.14
2023-07-05 14:00:00,860.14,14,2,0,852.37,857.2366666666666,854.29,652.31
2023-07-05 15:00:00,652.31,15,2,0,860.14,788.2733333333332,819.3466666666667,640.74
2023-07-05 16:00:00,640.74,16,2,0,652.31,717.7299999999999,785.13,639.33
2023-07-05 17:00:00,639.33,17,2,0,640.74,644.1266666666666,750.6816666666667,637.59
2023-07-05 18:00:00,637.59,18,2,0,639.33,639.2199999999999,713.7466666666668,655.3
2023-07-05 19:00:00,655.3,19,2,0,637.59,644.0733333333332,680.9016666666668,659.51
2023-07-05 20:00:00,659.51,20,2,0,655.3,650.7999999999998,647.4633333333333,414.79
2023-07-05 21:00:00,414.79,21,2,0,659.51,576.5333333333332,607.8766666666667,406.74
2023-07-05 22:00:00,406.74,22,2,0,414.79,493.6799999999999,568.8766666666667,409.3
2023-07-05 23:00:00,409.3,23,2,0,406.74,410.2766666666665,530.5383333333334,395.36
2023-07-06 00:00:00,395.36,0,3,0,409.3,403.7999999999999,490.1666666666667,390.75
2023-07-06 01:00:00,390.75,1,3,0,395.36,398.46999999999986,446.075,406.8
2023-07-06 02:00:00,406.8,2,3,0,390.75,397.63666666666654,403.9566666666667,403.34
2023-07-06 03:00:00,403.34,3,3,0,406.8,400.29666666666645,402.04833333333335,400.86
2023-07-06 04:00:00,400.86,4,3,0,403.34,403.6666666666665,401.0683333333333,403.1
2023-07-06 05:00:00,403.1,5,3,0,400.86,402.4333333333332,400.035,402.59
2023-07-06 06:00:00,402.59,6,3,0,403.1,402.18333333333317,401.24,860.27
2023-07-06 07:00:00,860.27,7,3,0,402.59,555.3199999999998,479.49333333333334,860.36
2023-07-06 08:00:00,860.36,8,3,0,860.27,707.7399999999998,555.0866666666667,854.35
2023-07-06 09:00:00,854.35,9,3,0,860.36,858.3266666666665,630.255,856.77
2023-07-06 10:00:00,856.77,10,3,0,854.35,857.1599999999999,706.2399999999999,854.11
2023-07-06 11:00:00,854.11,11,3,0,856.77,855.0766666666665,781.4083333333333,846.31
2023-07-06 12:00:00,846.31,12,3,0,854.11,852.3966666666665,855.3616666666667,856.05
2023-07-06 13:00:00,856.05,13,3,0,846.31,852.1566666666664,854.6583333333333,838.84
2023-07-06 14:00:00,838.84,14,3,0,856.05,847.0666666666665,851.0716666666666,658.43
2023-07-06 15:00:00,658.43,15,3,0,838.84,784.4399999999997,818.4183333333334,640.44
2023-07-06 16:00:00,640.44,16,3,0,658.43,712.5699999999998,782.3633333333332,652.29
2023-07-06 17:00:00,652.29,17,3,0,640.44,650.3866666666664,748.7266666666666,643.24
2023-07-06 18:00:00,643.24,18,3,0,652.29,645.3233333333332,714.8816666666667,654.43
2023-07-06 19:00:00,654.43,19,3,0,643.24,649.9866666666663,681.2783333333333,649.73
2023-07-06 20:00:00,649.73,20,3,0,654.43,649.1333333333331,649.7599999999999,387.24
2023-07-06 21:00:00,387.24,21,3,0,649.73,563.7999999999998,604.5616666666666,403.37
2023-07-06 22:00:00,403.37,22,3,0,387.24,480.1133333333332,565.05,395.38
